28415.979,36004.332,26444.166,75088.48,60017.504,39887.63,24501.787,22604.822,41600.61,20242.672,21266.229,51015.387,38888.363,16653.479,15181.174,19710.652,23239.867,40586.645,9981.725,31836.068,23060.271,28404.76,21547.96,38559.453,26704.828,51600.96,32539.758,3601.725,21224.176,10923.695,58198.992,23160.088,29013.4,30924.547,11231.417,17113.61,3462.9038,24053.06,21344.844,36522.973,12380.948,21348.326,21472.113,22518.89,35722.664,21353.857,16908.342,40896.78,36189.867,19483.244,26228.27
8681.143,26910.45,14334.801,5015.1924,13417.979,18052.738,40228.94,22110.053,24729.629,57700.64,24991.78,11030.01,17892.74,14858.325,35377.11,21715.342,20618.244,25863.969,22656.602,20255.002,80310.73,25779.426,46265.203,19178.8,31092.969,30320.51,18590.615,14317.216,38887.684,35615.55,23606.95,28513.822,22363.695,28665.85,23704.451,42255.79,33906.508,16854.266,15084.875,50525.38,10757.275,26660.754,21201.035,63934.312,16725.79,22833.617,17683.354,21428.025,24836.14,15091.529,11285.184
20592.754,10941.082,9385.235,27157.342,15048.391,5742.0264,13171.567,20423.275,40644.277,45265.637,30594.025,27428.28,10251.673,4851.6147,42364.98,42715.547,6756.7007,7074.088,15039.593,28924.285,13561.024,26743.318,44209.953,13671.004,22007.127,20853.295,35064.38,45129.945,16943.832,12264.874,29933.178,19522.643,17008.559,9814.113,19538.629,34623.01,13066.067,14378.838,16676.523,25305.975,22696.676,19426.246,15130.539,23535.773,33827.38,55248.37,20387.955,9087.647,13439.896,43884.395,4069.9602
15156.983,45649.04,9900.584,6710.3315,16751.412,15435.692,24283.398,17092.95,13774.666,6164.8037,25814.828,30655.229,15198.962,30270.416,15792.443,22677.656,33651.684,14137.541,28428.334,25587.338,35396.516,11414.532,18328.555,8924.957,12185.515,14705.167,39070.38,27212.285,12817.824,27011.082,16683.97,13795.331,10942.586,8979.205,22444.633,27928.594,13084.445,37087.83,25562.242,15080.875,18142.777,12449.559,17046.947,36844.203,29748.125,47431.07,8184.1626,35262.992,10336.894,24613.078,27883.426
6065.555,34069.83,7624.6226,26036.936,11540.503,15467.1045,29382.014,25234.441,19203.162,40661.875,29684.053,3268.9592,71705.46,20501.074,37794.812,15308.346,29311.508,30000.39,27489.713,1371.1667,11049.834,18562.834,18031.844,6091.877,12141.969,16101.413,24670.096,11337.932,17497.37,5871.9824,9918.759,25407.256,13937.731,36481.285,25243.242,37944.21,10149.606,33828.03,21101.074,11508.832,4322.533,17210.512,15927.944,6959.49,31013.205,34770.047,8792.629,20863.6,14184.655,17660.885,23364.395
22112.67,10755.628,16417.621,11282.058,8071.9453,21091.648,7389.838,35112.336,19615.662,7741.3765,21296.383,59458.316,11152.242,16978.912,22639.465,9921.572,15864.333,26350.03,8689.408,3136.445,10846.496,23575.428,31589.658,28763.646,12077.068,7819.087,16749.438,3244.4834,20468.229,26652.309,19772.982,13322.984,6247.38,11873.843,17376.715,18717.684,29580.588,10038.252,28099.549,18734.824,14044.363,23810.252,21859.486,16877.068,46380.81,2154.4302,4319.6045,7166.2676,30374.404,12815.082,8270.263
9389.21,8172.346,19382.11,12790.378,17800.67,15788.615,41676.35,28956.383,10922.613,17454.316,29221.115,25560.73,22138.611,17200.86,32710.186,50025.168,30572.936,3082.7275,40614.145,25392.076,43004.555,10669.397,45546.83,19663.428,5191.9097,8829.123,3648.366,6616.9966,2403.4958,44409.902,30677.365,51899.188,7577.7393,10181.025,23333.023,13369.516,16742.361,15056.967,8486.948,21226.404,18650.883,20087.23,27312.576,10009.863,10708.297,19795.744,20828.883,24076.744,23384.52,12887.184,10451.21
19518.707,20104.002,33252.676,13513.637,15848.294,22022.951,41048.594,19049.78,33148.66,13630.429,11384.82,16612.496,1917.5139,28932.256,27250.227,23314.344,2654.6277,13581.306,32367.477,29872.158,5992.8613,11259.426,25189.209,18693.924,38773.09,8740.184,19570.62,26642.209,5602.3,18183.16,9771.816,7971.636,5209.7246,53581.71,19122.639,16731.318,29545.793,19123.658,48149.355,10642.526,26037.213,37014.94,16757.871,19529.123,40502.242,6440.726,16297.506,21500.932,6148.0117,17428.34,2100.5435
6551.3877,7627.5024,11798.337,20468.438,16493.506,9963.484,17799.336,10609.016,6381.4297,16669.902,36258.414,14587.856,11781.437,13138.188,5138.7134,19075.553,11107.834,14655.691,8539.712,8889.127,10038.782,8720.263,18226.275,13237.651,1087.5759,17394.352,13348.695,5819.786,8107.219,17890.295,8910.218,23189.281,9101.228,959.1486,11421.307,20970.102,14969.026,23161.82,4770.6533,24764.283,3866.2148,8235.912,30640.861,42809.17,9975.683,12997.264,19313.95,35897.938,5222.2295,21465.92,5007.808
8157.319,4642.4863,19419.59,15947.504,5652.4834,21784.303,5840.87,33988.625,5813.8843,23966.904,14741.09,15019.954,744.7547,34108.12,21749.068,3035.4792,14760.711,11077.241,11731.108,21004.797,6326.0635,22023.3,16416.615,15793.851,5231.5386,10229.019,12020.295,5299.509,7382.2583,9020.714,9627.637,13328.685,11286.154,23221.268,3057.6108,30827.49,23381.982,16022.475,20182.998,20634.85,4245.6377,8334.834,17195.275,3735.345,10859.2295,13024.539,11666.576,4030.9841,6410.6704,17579.084,18266.012
21797.78,20815.533,6256.44,13786.998,24506.617,10228.894,9827.4375,12019.949,13925.671,16602.752,13883.384,18869.598,9740.117,7573.8154,13337.605,1648.6014,8628.998,20384.477,21348.432,11138.444,10554.513,11050.062,5920.4307,2772.2766,9155.221,794.3172,2726.4172,1251.8638,10827.962,18240.156,20193.986,4219.244,11667.171,8268.651,17657.594,6273.344,8223.675,3669.2788,31964.283,5368.2,5189.515,31459.533,9361.977,10750.174,23996.945,9141.312,26196.223,13051.122,15678.63,27230.816,8154.5864
1253.5823,23387.06,23707.307,20444.334,11938.332,40316.73,9630.014,3185.672,6340.35,11894.635,3755.7742,18745.002,11797.581,4972.0503,15937.585,23790.475,1912.5094,22613.492,5527.6665,26932.1,20744.578,49329.297,15019.552,16592.857,8948.628,11759.194,14695.973,1787.1478,9741.744,6095.044,15813.406,30900.438,20577.057,27865.611,7886.07,8577.072,4738.5894,9330.279,4196.0127,10561.557,10740.497,12264.509,10729.114,22857.68,1671.6237,16520.758,6762.0005,22343.73,19630.102,17801.123,6034.4937
12321.851,17360.525,14298.051,10039.434,3610.1401,8192.535,10388.794,4915.569,9443.719,8968.9795,17394.795,19276.705,11328.396,1936.5626,3866.619,5705.568,12581.04,4309.36,45930.457,39297.76,18250.19,11903.57,8139.901,6145.532,19250.828,10784.932,17685.867,4409.922,37026.03,19138.098,18144.62,8424.052,10968.713,19961.215,8284.192,16071.12,14363.775,2013.1802,21095.727,26995.455,9846.193,23285.033,37148.23,16597.324,7764.1636,31346.713,5947.437,7266.14,3897.167,37698.4,5307.5845
5994.0806,15939.842,1609.6947,1186.2502,1917.8468,4058.3784,8796.342,9539.461,26160.898,14055.731,2028.9307,6867.702,20790.623,369.82846,21821.422,5110.212,2710.4048,4572.7856,4927.195,8984.447,29878.314,14510.697,19395.342,13592.973,3695.2578,9866.762,3478.1475,11328.795,7650.2456,7703.728,17238.28,21070.709,2907.443,11515.785,3138.0217,5890.906,13040.163,8737.415,7754.6406,44983.023,29076.717,14626.401,24004.729,16034.044,1084.0953,8902.725,12703.906,11034.4795,27004.598,9221.398,13836.279
8171.7275,41618.508,10991.257,23536.336,4350.9663,9372.368,5749.027,6652.6777,11776.136,6464.1333,15259.89,19008.988,4315.623,5646.3965,20014.85,9197.55,18825.217,18380.637,2527.3635,11099.944,15427.246,566.7577,1541.508,9084.848,5396.5146,10737.426,2563.958,7220.2515,22284.021,6851.0576,850.5513,9908.097,14429.379,2765.756,12007.85,25481.89,21299.71,14532.1045,12100.97,8489.634,7290.717,1614.8339,21672.422,12353.203,9460.056,11706.109,14163.195,7611.6284,10447.388,5514.3794,28384.441
2442.5159,4624.8887,14078.824,16325.687,15780.111,9019.004,2086.2322,15317.559,11549.372,16836.855,23123.043,15967.789,1352.2097,19289.33,2615.9375,6878.341,20130.555,15140.647,4551.4927,9229.989,17759.775,31408.084,27013.299,19869.926,18913.72,9739.935,3401.353,9701.907,12128.947,17152.547,4983.6016,2883.1982,8317.637,2522.2727,1022.5639,2059.7102,9833.405,5293.0522,4082.3833,12293.484,8098.032,5991.564,11852.048,6283.0874,19914.57,9884.675,3302.463,3187.0837,6454.7686,1883.8706,11888.645
5300.135,9256.974,3206.7766,10296.861,3274.6614,3920.8765,727.1528,6673.6143,3325.5667,6940.642,5523.9375,2693.3704,16491.416,4385.3525,8644.175,5135.314,7099.1055,16073.697,6072.0703,6619.03,1421.3503,21707.012,38543.72,13646.986,4026.276,5498.371,8870.9,6467.5186,608.0873,11987.187,24618.748,9370.344,1615.6202,8863.165,33301.6,2156.6025,7971.8735,2641.3784,17106.324,14737.699,3744.762,8146.7095,12169.897,1995.454,12320.852,27337.678,40757.99,11843.106,16521.43,7823.17,19050.29
9639.909,12491.517,5965.287,9168.608,2002.9628,34220.055,4175.231,1340.8242,37295.918,21721.947,4301.509,12301.931,4762.623,14783.444,12806.642,2609.6975,10046.236,12402.464,1677.881,304.19922,12253.286,9257.895,3305.379,13158.823,4534.7085,6703.8647,1679.6783,21385.695,1080.1194,4253.791,23653.504,7637.944,45367.938,17109.572,12241.07,12621.399,1511.3043,23440.191,5505.088,5686.2905,697.59,14296.839,13848.921,1646.9767,531.1097,1192.6156,3393.591,17861.727,8206.076,4946.155,3519.872
5221.294,14603.536,1906.7085,3113.0034,950.07434,3512.99,14328.024,8107.4067,16131.24,711.2231,1776.016,1452.5902,7818.245,1585.792,17473.568,8985.473,1113.7604,1657.2504,3628.1367,2230.147,6853.733,16392.906,27320.812,2472.0862,8972.166,1155.2928,5011.0044,4649.3447,1642.3274,7564.265,1210.5441,2736.839,3145.1667,1422.7917,3124.329,4106.6294,17558.275,1097.7002,14957.959,15922.6455,10713.167,2157.4785,4854.066,91.59515,10314.375,18957.455,7427.1187,14872.916,3962.0947,28429.088,8838.679
7474.6025,7841.4116,784.0755,2777.248,12304.022,9492.1455,34775.797,27209.809,18585.035,9180.858,17359.598,3186.7195,4955.0913,12354.159,6422.4897,4541.091,5494.086,4225.473,1368.8848,10814.748,6277.9775,380.5153,14503.028,9890.346,5313.128,7803.5645,9971.5205,21565.672,5852.713,19406.871,1531.5208,2370.7288,1893.6675,464.75534,3366.4424,6481.7646,3840.901,9377.25,4596.563,6094.111,11530.755,13205.663,3700.179,4956.7295,4321.2656,11253.99,4885.3193,3089.3015,4133.851,10962.165,1506.023
12261.981,18099.496,3995.457,17917.13,1441.0887,11160.126,8270.525,1942.2756,52945.75,6066.3945,291.86832,17958.602,17047.229,1652.8799,1772.1536,4532.215,683.3091,4670.8574,1998.7944,512.92487,7945.7983,16523.584,7344.92,5630.96,2936.9458,6262.984,3408.0828,16674.834,30456.592,333.44138,7438.674,3397.366,4240.596,2457.6094,3869.1655,5913.953,7400.8584,13577.209,3348.2698,19858.797,12312.536,8074.5327,10406.218,6612.127,9804.0,2923.3357,1004.4527,562.07086,1996.2368,1496.0388,1280.243
2761.4253,815.1321,1930.8246,2367.5833,4650.9336,1111.7448,1254.8286,1813.3344,2663.9915,3631.0225,9642.619,4036.6677,968.0714,1315.256,19505.33,7152.138,9701.08,7241.807,4125.0547,10502.181,947.68445,22028.787,2424.9397,16906.068,22897.855,6449.287,12934.441,9493.427,5366.85,6202.918,13270.488,675.71655,2239.9465,3524.9524,1788.4723,169.00839,3849.6826,15935.259,1601.2236,18602.695,20788.201,7015.864,12688.518,586.8392,10013.506,7849.885,7290.797,1154.6256,4086.6638,2336.3926,4615.696
27242.5,3591.245,848.7445,5524.0474,3820.0066,4633.266,381.07196,4485.921,19019.697,12652.441,6686.066,1066.5044,4978.7114,18936.664,2633.3596,8159.237,16753.998,4128.3545,15139.444,30060.352,3341.4243,4710.751,1649.6843,12516.524,4787.7095,6686.713,5340.926,1562.6204,5931.3325,8911.057,808.74207,650.0635,16982.135,1971.321,29436.633,6455.1016,4787.7417,10833.312,2732.1843,1862.4047,23679.43,2493.2166,24945.875,5186.091,8250.574,1654.8705,6695.6133,4031.4438,4313.233,1324.5017,2029.6433
6210.8267,2756.8232,894.2939,603.3052,6076.423,9693.216,2183.716,576.94836,7201.4795,8037.689,1652.4457,638.7838,642.091,1835.7583,11028.431,5335.6484,16903.043,2155.8914,3630.545,4255.2725,8972.782,3232.2195,8692.239,1165.7334,4547.6353,8609.76,4816.9116,5483.8193,9445.35,829.2214,36966.02,21741.28,4465.822,5703.3022,7795.5913,8766.2705,5301.434,191.92134,11482.3545,7591.5527,4673.65,330.74734,1952.8582,625.2454,10923.024,18645.879,1077.2965,6192.7686,6954.7905,1748.18,16443.84
3006.6006,5749.088,2818.4197,25121.621,4822.5747,5135.8706,5807.698,5160.5854,1365.5381,216.40376,12664.377,589.9457,2294.2083,1787.8752,3498.7903,2062.3054,40401.164,228.43793,20957.783,1415.5446,20521.732,442.7098,931.81885,394.92398,21810.09,1360.3633,256.44592,2874.4229,13884.031,10791.66,7761.615,6949.4175,4012.5806,459.05255,6419.552,9769.971,577.1954,3282.503,1453.0801,4139.993,169.38509,6161.3486,1947.3315,3604.64,1953.5177,6746.0547,9855.841,5739.4116,4621.794,2079.733,12855.636
10271.825,1153.8528,5257.127,16272.441,4805.708,3482.766,2051.083,1198.5114,4275.6997,6523.1685,9228.724,1240.2166,11023.381,2121.5527,10549.768,7145.883,142.89009,10965.486,8407.929,1369.9213,11844.075,1106.2798,2902.9365,1478.6067,3984.9915,7416.582,17496.27,11030.362,3035.9968,189.84158,6966.901,14412.98,10409.987,4012.4937,2120.2576,1593.3418,8905.755,5569.315,4584.6733,330.96152,1860.7379,372.5239,1202.7018,8374.972,21214.715,2171.2969,4548.3223,3953.5723,5258.029,3597.094,411.51385
15253.203,516.26135,701.8944,5492.0337,24597.102,919.1386,5252.866,250.41768,1470.8126,28378.568,1706.5781,1656.2996,19890.578,17350.611,6349.672,7581.286,852.16254,14808.23,4740.015,604.7911,7179.164,3183.256,1254.5527,1120.4552,7438.059,2281.7202,566.8234,8122.9697,4450.505,6935.932,1405.1396,2344.5996,2199.5337,12162.42,15008.793,1003.04944,21856.258,8659.1,3003.9707,4958.3877,17648.139,2106.5967,13350.152,10744.658,37354.57,1254.2129,1090.9634,2387.1643,295.85278,6153.2417,14514.279
2103.66,6348.466,2000.0739,3714.5903,251.13344,1015.4708,4971.85,22559.857,20650.82,120.35321,10016.004,3100.8333,13424.957,204.37018,3222.2114,5823.35,1348.4781,13537.3,1279.5858,422.44507,13791.637,8741.656,431.80954,4260.109,6387.942,4993.3574,6531.6025,233.90019,1247.2881,7332.2666,632.7626,7974.027,1563.4324,6262.9863,2719.818,5770.1978,1070.9105,4898.462,1021.6286,3379.6604,839.1404,2362.9243,27082.756,12219.634,1007.02386,6254.5728,1588.712,2986.2524,400.02316,4480.3867,1978.0227
17816.58,5366.907,2111.2937,857.294,11061.667,789.2677,1089.8158,8585.823,418.54745,5660.6333,14957.6875,1963.2723,2485.842,7542.128,428.06396,1825.0126,8563.512,3609.8354,8702.746,2612.068,3690.8364,141.12747,10698.751,3317.3286,2178.4788,22550.36,27455.146,4912.1367,1915.5059,8713.368,13281.611,650.1639,865.63727,5498.206,1024.225,140.17557,2711.5496,2274.719,313.09515,104.817245,326.34088,979.8269,539.1156,3988.6812,2777.8271,392.35428,18441.639,8438.858,4778.9487,36065.066,6118.596
845.0623,1873.4523,586.0377,190.46947,12748.578,6820.8726,1840.9385,2079.6143,5837.1816,3481.4578,6516.311,5467.169,17174.424,1218.4686,7625.162,387.45642,1165.7585,2203.2158,3579.019,201.7603,16118.312,628.9992,165.17033,3229.4006,1596.328,13272.05,806.2007,1122.7432,14118.3125,18954.275,672.1277,9862.521,4051.167,5809.585,10209.149,263.40897,37.60245,6677.6006,5532.1914,696.0469,217.24422,13899.132,1460.7228,8582.372,13676.599,8222.48,16421.674,12346.7,11615.551,583.704,599.97003
398.86078,12388.737,837.26794,10828.5205,2855.494,630.22906,23152.984,1866.3173,2441.1243,5554.3467,26897.41,12302.591,17842.484,2802.591,11472.714,3439.5974,220.83554,1315.8534,3538.3997,2769.2256,704.5132,7311.8857,15610.43,9553.501,1307.979,1236.63,2713.1604,2017.768,38760.164,5115.91,2246.8494,501.23816,5124.2495,4507.9395,530.88654,2571.1462,140.60356,8433.139,6587.576,23413.658,200.998,969.4618,2712.452,11438.664,1627.7706,3009.3813,2705.2507,375.85007,12996.554,1209.2091,3798.5344
1013.07764,7338.6953,416.6692,25785.885,1194.3082,756.08295,7862.555,14983.366,4327.5103,559.53534,4367.6006,75.83573,2454.4116,1348.7614,551.9237,10262.592,6708.0317,3980.8909,4381.7783,6798.5386,260.79636,4970.137,813.4583,11762.278,20806.195,3887.9727,13654.945,15817.531,2094.8057,10349.365,1736.4435,1448.7523,205.26967,5657.241,4962.637,1214.6321,1653.6299,196.54285,1125.4047,1884.7383,1883.1256,5413.2715,364.59488,676.1725,14909.12,1368.547,1099.5085,4077.7615,1647.2803,2662.1008,9180.354
6101.4404,3901.0488,2026.6556,741.0164,14635.027,1754.6923,6366.6445,520.1069,15.748202,1527.4261,1229.4851,312.71994,28875.863,180.63861,6206.804,4042.438,2445.8708,1124.069,9199.605,4857.492,2910.9722,226.29494,5921.3677,110.83257,327.4751,1370.5377,112.05644,2509.8298,9946.653,780.8352,17056.002,387.31894,1214.0284,1826.0555,5587.411,881.8288,9148.043,740.5933,1786.9501,74.744286,1425.0391,1260.5642,8627.764,10919.978,2213.4238,1818.3561,4830.9683,10256.523,862.1545,13682.911,1799.766
1445.7286,3726.8596,9975.447,1192.8629,35083.223,20693.43,5481.553,611.40094,557.388,351.32217,8171.1045,1059.3406,657.8945,5028.8325,186.78003,10853.332,4057.8127,7257.6343,1005.582,1073.4899,5547.5967,131.00105,254.9674,322.2473,341.0371,21955.963,1720.3075,543.2022,646.2431,41825.76,8069.666,2013.4014,1412.2109,1841.2098,2716.1958,2550.4263,4926.318,1085.2822,3298.4097,19402.004,8686.535,715.2642,5971.4204,4474.5264,4343.844,16025.878,7596.1064,7244.093,32818.96,4287.4404,4720.4985
12526.966,176.66835,454.9711,1104.3646,3110.9421,408.24057,577.6949,446.66785,25075.271,395.13605,153.86176,602.83154,9943.11,802.49396,5293.5693,400.39594,162.02327,1000.5292,1009.29626,799.0568,1760.145,200.60239,394.60498,750.6788,708.5806,955.71466,543.8869,141.4807,6213.466,1152.3625,7398.4956,11468.899,1532.5923,3805.2341,1355.4246,7317.5186,12733.3545,9235.513,3050.058,2428.43,1235.6782,11060.885,3646.424,611.41907,484.92145,10788.505,179.74223,87.242035,23014.932,12397.669,7209.0645
310.88513,89.54659,232.01906,2202.5088,5776.171,618.76044,2264.201,8235.737,1277.7563,13400.811,29.240622,2735.7769,76.14353,8152.867,8394.527,135.48546,1413.6466,1075.4635,287.1071,3826.1628,36419.65,2481.0088,843.0473,2287.6687,168.27252,17992.984,817.76447,464.767,1585.9335,3238.907,358.39276,6340.7344,6017.3228,222.19363,2040.6565,13283.162,1276.9167,1604.7089,353.52856,3018.1926,2812.2832,6933.8438,2505.5342,11289.294,589.60345,716.3793,353.62003,498.2836,30471.924,7734.6763,9240.737
2560.5627,2237.9111,299.46378,332.21323,2953.5537,3320.3706,9287.893,2320.8281,384.82388,200.70915,383.69125,6297.148,9525.466,8705.972,715.3797,1328.4686,346.57922,8880.055,1026.4097,8618.9795,4674.208,2639.0322,2646.1104,12115.406,3437.204,167.19894,14822.337,266.03757,21487.254,12438.27,1074.1888,1423.3971,4430.496,1792.8536,1647.2968,6295.731,4368.1846,10537.382,85.9164,3632.1165,5744.7163,9816.781,252.96806,2840.0586,966.9581,4262.4497,98.039925,2431.9673,6125.0576,17276.979,13865.455
7906.919,201.68509,1370.0144,875.7757,257.7414,418.04422,1054.1943,688.21924,139.5422,2054.9392,542.22687,1080.7284,2791.1548,93.97166,380.38898,1911.553,2050.6243,1165.086,2612.9033,695.7139,7276.4443,3143.1704,543.56903,478.85947,6541.9062,300.41537,486.2103,1304.6146,2504.8416,6793.632,1549.7324,3357.296,610.0608,3360.4119,166.76752,3823.1917,10333.575,665.67194,51.004253,299.3464,1085.1787,4047.8337,1077.9664,366.03244,2676.1326,256.87558,3605.4014,43.023468,92.06769,148.78853,118.109116
1053.9272,1418.8252,13579.979,42.98288,1215.2864,316.06738,1657.1627,1101.6991,4086.9434,6442.2144,328.03052,874.3407,469.5007,484.58228,65.11892,1670.1493,2024.0813,2583.3284,2126.9568,29.485556,397.89572,2234.3103,19.983965,6604.188,12060.505,37.69821,822.79034,103.30282,214.92415,12.175989,9602.175,22725.006,1866.2294,7514.218,5664.1104,17863.775,4620.903,6645.681,148.52693,100.964516,78.11814,2156.6816,1075.5745,88.007385,2223.372,4307.1064,1691.984,1966.2952,6443.143,74.95224,1458.0437
1004.21075,208.83794,324.99533,164.01074,3262.6272,525.2797,173.56721,1185.0482,106.32986,116.86259,1972.3477,831.5213,23.216993,42.26013,5598.3247,1100.7302,9907.884,9159.878,548.2818,1833.7323,1978.9309,5853.783,3517.985,2164.0999,12627.542,946.85266,746.6047,10493.49,59.640728,82.49635,32.100628,2574.9224,109.8803,1170.7766,5885.1006,10096.298,2169.1763,5727.1494,1980.5017,2808.0007,452.67896,14.893347,354.35867,443.5223,1749.3882,8889.513,1465.6674,214.02707,2688.2,5160.21,102.025986
1285.3071,233.83806,3517.4163,599.06714,2535.0422,113.187546,2714.1504,3661.2356,76.92965,143.4066,3743.3525,12857.922,3612.371,4030.0085,295.2011,1128.6058,1176.6797,885.6519,2703.632,8.647147,11892.464,530.1076,3363.538,1866.633,73.391045,4225.2847,10813.18,79.58124,713.8237,546.9373,3938.1465,51.067642,12.910859,4976.736,6036.076,216.12881,294.6513,453.91397,1207.4562,1832.4025,40.106842,7314.285,7112.5273,18.279694,69.88672,90.69483,742.49084,36899.977,378.15625,1003.8142,2095.1375
2740.7969,59.05912,3345.4336,58.855766,58.201424,476.72128,11945.377,3761.2507,217.82643,301.59875,274.71582,1194.9617,1290.3613,1166.9718,1299.1631,10200.921,89.87567,738.39,46.784912,922.3473,15757.199,7265.389,202.33804,263.51337,486.312,4415.1587,1914.8888,510.854,3663.8518,7669.6714,323.87665,439.86392,92.1282,5182.1777,7988.9756,12021.147,964.79785,8607.291,1205.2319,391.99286,3902.8452,3965.4294,322.5947,9835.454,30.689074,9441.995,4951.334,60.42894,5553.2383,7014.801,7270.8335
