58158.36,57552.28,63168.57,47625.625,38101.227,49820.887,59044.785,73058.89,40051.63,39012.785,50351.824,52907.695,44637.28,35797.523,49794.18,50110.383,42501.71,38364.48,36520.04,38205.38,47488.016,30694.121,44445.53,47620.652,38396.305,32917.41,22139.734,27056.277,31488.387,32201.357,35730.504,31164.549,37087.527,27331.229,50693.16,27196.89,22488.123,38298.24,33814.465,27737.852,26492.232,36730.785,42957.527,46241.43,25827.947,43189.09,28918.223
156178.97,148971.42,158595.69,143302.36,161659.31,151160.78,146078.45,160234.81,160670.4,163750.3,154261.62,150279.53,179369.3,170916.42,138554.33,134718.7,118896.4,159161.3,181518.12,129698.0,138044.81,119050.84,117849.586,136372.92,118560.8,128031.16,139152.36,143298.55,127820.23,132048.78,111891.1,103616.47,114718.22,110606.93,142056.36,112237.14,133078.95,113122.43,125317.945,109930.625,100811.37,124390.695,136926.08,102081.62,105517.52,104797.09,103804.2
25415.799,45678.59,42842.34,25745.535,24854.088,37935.45,29101.885,26638.88,16997.094,29076.11,25982.625,26345.008,29752.38,37482.742,27623.996,36577.996,31339.441,37754.195,27003.602,42814.37,46434.945,35448.01,22317.145,37280.914,36059.742,36984.348,33192.16,32325.975,23614.883,43184.203,36860.41,15754.158,15155.35,24545.838,25831.56,37569.215,38758.938,24522.367,21258.303,32692.309,25014.365,29860.389,26167.658,23213.912,29721.21,24371.18,17905.465
30708.662,38652.18,26821.314,33801.51,27843.904,45749.05,34350.367,28545.455,24873.496,32598.812,34349.453,30087.287,22937.941,26930.115,36323.277,29397.584,26376.336,25571.771,26183.873,25164.01,37569.344,22598.715,40697.03,29912.67,28628.877,17366.309,27391.242,28721.582,24848.346,32269.816,18621.973,39952.88,28324.4,22541.273,31870.615,26378.346,24333.617,19421.37,30649.424,18512.605,30535.314,33350.332,42050.926,40771.777,16889.168,12622.514,13396.515
22204.674,21911.47,14041.8955,15395.17,18644.371,28567.268,25408.688,21599.686,25145.822,27102.04,33161.824,23243.473,36894.973,18531.123,23161.27,21154.701,21554.031,17415.3,41203.43,21906.26,25617.414,14027.313,18378.7,23237.49,23244.203,32526.17,16497.803,15340.347,20936.965,16336.703,18152.143,19958.354,22605.281,33754.746,23964.045,27764.521,25349.285,21439.312,18049.238,26589.941,22609.686,20533.902,21390.467,25254.664,29379.732,25007.043,27383.605
10687.76,23897.37,20811.412,17893.264,20229.498,22540.797,23092.482,37139.48,25287.904,18777.975,23509.05,21507.596,26443.574,20030.71,31929.277,24832.045,19411.125,33247.953,20153.121,13734.625,19056.521,17406.936,22428.29,16790.723,18005.854,13355.516,24792.084,25624.303,32929.875,20988.674,28334.307,30298.922,35650.574,29713.809,17306.803,32720.846,23875.041,18356.338,23114.223,32772.28,16397.01,21227.57,23736.031,16382.634,24937.395,22310.28,17397.195
19884.438,17498.416,10092.1,21060.22,27123.596,14815.09,8780.395,21460.176,19356.803,19847.604,14447.141,23850.299,24092.244,12399.917,22081.01,16449.543,16468.852,14981.281,16182.68,15291.382,17840.922,25785.064,15961.945,21642.018,14798.967,18393.775,26372.316,18013.281,16635.926,24867.846,6469.0684,18361.83,21004.176,14880.526,20683.963,18534.719,20494.217,14826.095,21005.338,19755.953,16221.342,9723.667,27406.252,20085.26,20106.117,13068.863,12545.405
95655.84,113442.42,127446.48,105913.2,108997.73,128708.04,113045.914,103680.17,92559.05,105785.15,131492.62,100162.33,91280.055,86524.15,123472.12,84961.56,106036.63,96649.22,76687.78,81876.47,92690.33,95646.95,95437.086,91817.664,78304.46,67380.62,76261.83,87535.87,79604.77,80521.81,74478.28,83421.24,70434.32,79374.79,70018.625,85978.54,76931.086,76696.55,68868.75,61287.355,87620.89,63349.605,76612.93,68513.61,40601.6,51243.57,43869.125
16595.412,15055.821,26796.936,6238.339,11931.864,9182.79,18796.07,4167.4185,13195.054,8496.863,9209.7705,6629.8726,13962.568,12701.473,12046.644,15401.849,22583.709,13930.107,9287.83,15794.234,15354.711,15564.416,4931.4395,19324.533,19056.414,19212.91,26246.35,16931.934,10973.331,13306.652,13289.202,14441.033,8142.383,7907.819,14605.472,14860.815,16394.945,23754.35,6057.7944,13688.536,20409.541,17555.957,12435.615,12266.811,12148.523,16634.377,12434.072
16847.57,20194.602,36864.918,17620.867,13730.354,21126.518,24686.652,21236.84,8312.47,12524.516,21531.037,24078.96,19174.658,11588.479,14052.442,18003.627,21431.623,16333.102,10499.8545,19390.104,25489.91,18537.67,23213.643,32880.746,21835.484,20392.52,10701.149,14150.341,18256.281,17265.586,11815.371,13651.933,24931.975,20688.635,28757.836,14715.674,10937.874,18878.746,24222.412,22801.502,12533.453,29197.83,26324.967,27879.86,14619.502,24139.447,13763.979
11209.406,14795.597,13024.568,9751.11,9583.504,11682.412,8936.282,11479.536,13370.906,11799.533,9890.202,9999.949,9152.679,12010.718,15686.599,10009.062,7296.1616,24931.438,18272.9,13216.748,29514.408,12999.067,11156.269,16718.47,12659.101,12377.633,15183.95,9044.054,15449.674,12689.363,15030.335,5467.1245,8043.947,12840.425,8066.507,8590.433,15251.586,8601.264,16855.434,11222.458,10318.971,8954.042,16507.756,11944.808,11946.738,6943.908,11072.06
32704.705,56460.543,45431.06,56392.2,42432.066,39889.42,62111.51,52678.043,46974.105,36503.516,36845.777,49597.848,48006.996,39627.652,55898.344,35701.113,38599.684,57310.035,36218.97,20576.87,37191.33,40287.996,32402.633,26498.041,36545.74,25283.215,30937.723,24364.924,44606.734,24691.277,39350.582,43164.418,59508.24,35157.945,23744.84,42490.02,42815.51,33735.926,38095.44,37262.43,26328.188,35970.895,26993.457,37320.766,27188.758,36821.953,33085.73
6857.2393,3015.7378,7414.699,12740.241,12131.176,10977.366,7669.0454,5697.348,13135.837,22041.445,6734.4375,5223.747,12306.759,13269.296,6382.3765,9721.715,2752.3298,17159.244,16047.747,9685.09,5774.255,13844.853,3036.9788,14085.729,11309.246,6208.0015,14108.945,9413.685,13080.964,7114.0625,6915.824,11639.991,13343.989,12937.075,12103.01,17922.85,21399.56,9234.914,19462.08,10817.796,4929.839,7095.256,12096.191,9123.588,7300.869,11296.881,5797.945
8014.366,29200.74,19788.133,13970.299,12392.266,15025.428,14303.745,12294.008,7448.749,13632.873,15970.459,9441.462,12443.62,26999.25,11674.221,22787.275,21097.246,19757.95,18198.547,20278.336,24367.918,20888.896,11226.567,12656.317,18716.855,25556.11,20261.502,19255.416,14682.942,26462.016,27931.613,6897.4614,8494.172,9943.603,20999.361,23104.785,20846.947,16487.422,19825.201,15926.909,27654.488,11172.133,23931.598,14640.991,17348.428,14695.679,9569.958
11972.033,5166.398,3391.1802,4859.786,2731.4966,12231.624,8142.753,7779.1123,5220.066,10464.449,4598.736,9090.735,7861.275,3410.9106,7647.5034,19695.648,4634.1787,7758.6504,4446.6353,6287.1113,12400.365,6996.3867,3420.75,7926.144,6592.7266,4477.2505,6126.164,4486.535,9488.49,8231.398,13109.104,6071.499,13106.318,8350.328,3827.354,5651.574,3082.1152,13133.522,2409.5544,16620.922,1656.2224,11368.886,8107.8477,8991.574,5617.177,5507.5796,7674.968
33567.33,31587.383,56186.14,25817.266,18984.982,26757.152,27072.914,30578.639,21961.762,15968.79,29499.805,53700.633,21359.016,21706.805,34331.535,27297.705,40001.457,20291.193,16001.165,21713.418,33149.027,22127.615,31900.396,46844.97,30503.094,19183.227,15691.312,9250.908,23007.244,23800.348,10118.249,17452.322,32740.426,26721.379,46113.67,16369.895,15942.031,31924.844,19692.166,26742.861,20792.28,28693.531,35727.516,47926.656,19527.525,40042.29,21830.502
15199.23,9760.065,5956.652,6736.55,11022.714,12643.343,9027.209,16956.422,11896.135,21140.254,24293.314,15123.679,21373.174,16894.404,6199.9395,13707.767,9569.319,12165.061,21174.646,11876.288,12069.033,10265.0625,7367.9907,15720.35,16663.135,25327.207,11843.03,9128.783,11521.289,9655.733,9392.147,8380.595,10372.653,23887.916,18240.871,14978.806,21647.354,7683.7773,8789.385,10146.199,12615.141,13566.634,14147.469,17257.652,19082.37,15586.243,19015.826
4262.992,3226.7593,7041.447,10582.4375,3183.7637,3232.52,6396.009,5174.076,3417.9355,6745.8506,3983.6294,9162.728,4071.2214,7435.9844,831.5354,4832.9355,5573.9087,5278.4585,6070.3765,3442.5745,8711.01,4436.147,888.2186,7354.815,3229.1262,4595.7817,5239.8745,10921.025,5210.405,3266.6296,7833.2563,9414.873,3619.1106,6393.317,1419.5956,3895.2207,7928.8496,17584.537,11675.818,5129.9067,2918.5374,5589.338,13777.197,5505.1343,3126.9878,7634.359,6892.334
7353.195,2727.8525,1332.5444,1462.0516,2185.2246,3175.3687,5921.0913,7436.7485,4899.2734,5797.5356,5512.9653,2611.684,5515.74,4551.855,7208.328,6112.212,7574.894,4238.797,6501.6504,7466.024,7651.316,3875.6294,1444.1171,635.6005,1486.1693,2076.0767,4179.5625,3512.5422,4401.2236,11042.622,3446.1018,4840.221,3903.2014,1464.486,1553.5414,1144.6708,1403.3297,5314.712,10822.344,1833.604,5721.911,11461.952,2123.8154,3571.5725,5491.366,7941.323,6224.4453
10693.757,11910.794,6010.4014,11118.9795,18651.877,4273.8496,8500.255,10607.921,6548.165,12656.826,9382.088,10842.574,18125.26,5008.2695,11325.653,12531.011,10282.931,6646.753,12060.925,8002.618,8132.0347,11412.655,10175.002,13659.289,9029.939,7919.1,15372.835,8207.275,8010.4277,17888.537,4389.6685,14809.184,12892.402,8938.859,7874.347,8656.533,18498.475,11178.003,11031.666,5283.0215,7495.2363,7302.1167,13869.364,12104.758,12473.825,4218.0493,4554.1807
8412.131,25151.117,18850.373,14650.973,12386.671,20164.008,7393.453,15883.666,5993.642,18943.74,12653.688,8604.69,8965.788,37734.125,11053.517,19673.168,32549.82,19082.951,20005.16,24027.574,26487.32,20562.97,14707.846,13333.768,27021.441,32037.19,18456.238,24048.68,13205.942,23381.377,32666.191,8564.102,11593.023,8965.369,13002.846,40159.406,19226.846,7284.646,13819.061,20988.605,20026.0,21175.896,15467.982,14117.605,30817.031,10197.64,9102.791
2049.5984,2476.141,9401.09,5885.787,1933.7993,1181.1046,3427.5466,2336.0195,1901.6343,1402.5895,1467.5481,4590.9653,864.5448,3752.0823,1410.2029,1826.9698,309.80066,2430.043,1398.9193,5224.8364,1298.5962,3733.432,4127.667,4072.49,2797.5232,5030.479,5634.8003,1863.1356,4152.0767,1479.0021,9225.842,10621.774,3611.1577,3889.4995,2945.4368,7685.2046,2987.366,2276.6814,419.257,3067.34,993.83575,889.8917,9956.2705,6480.0923,4742.143,3324.8772,1258.8176
260.4871,1262.524,1368.6649,4085.0132,167.73451,527.74646,4957.586,545.8354,5082.8086,2158.324,4175.758,876.1106,914.831,3416.1711,3613.7905,4406.332,1327.7711,5955.251,3038.5793,2689.119,1210.6655,1962.1602,165.59537,7244.247,419.98944,4452.0796,274.44638,4566.159,3133.9778,507.1539,3564.7524,3886.2944,3077.3806,1922.1587,2952.7917,3714.1123,5106.3076,931.72473,1033.3015,2625.835,8224.411,2206.5496,1819.9026,1035.2744,822.9851,896.2117,1345.0712
8056.5503,8532.289,10806.323,3391.6917,2492.4727,3986.5542,6253.568,2738.3967,6561.1587,2393.888,8743.29,2454.1758,5264.344,6261.3,4145.5483,7702.7866,6064.039,7497.369,6783.771,11409.37,6926.774,7649.1196,1290.4602,3618.2273,5378.96,11632.03,12640.943,5830.6274,9045.334,6096.1406,9161.209,4381.9946,3059.312,3569.9736,7315.3433,8993.644,13269.885,11769.323,1880.7953,4650.766,7178.938,10849.525,8003.267,9022.197,5792.0566,8684.361,4662.5137
9142.407,7548.706,7180.0728,4796.7173,8084.756,15086.795,20062.299,14288.217,8375.477,26035.791,22735.654,16907.463,19790.793,9582.752,6320.4727,12533.745,9236.104,6359.6216,37945.03,13526.69,15835.85,6399.1846,10821.831,9518.257,18175.963,27172.709,4981.519,18907.781,8236.507,4484.529,15894.055,6581.6333,5056.845,16364.049,11182.77,21804.064,18224.305,9207.49,10644.948,11755.817,6759.365,15391.841,14435.298,20487.05,23119.674,15375.794,17175.246
7063.7295,164.35014,246.49338,4491.7417,1430.9515,2174.855,825.96344,897.0294,1897.1548,176.56064,90.94932,2946.3552,2625.397,1396.6198,778.6797,173.4497,6788.8774,572.399,870.418,5748.856,1803.3992,6362.9814,6417.599,1559.6779,430.8441,705.55615,614.5935,489.522,556.5321,2670.026,1440.3704,92.86514,40.588997,940.93066,2833.5593,1639.0912,7558.103,212.73595,322.3926,937.1763,2190.2715,4585.314,377.53217,497.5156,2695.8506,1986.9202,2323.807
270.1366,5571.593,2979.2498,515.56256,4056.1836,2396.48,612.0305,7328.9424,2250.4336,3037.2217,1595.1803,282.015,8159.007,1886.5873,263.81152,309.40225,1059.601,272.63864,533.9764,360.18466,732.5354,686.3815,928.3369,555.291,383.3159,2973.3965,955.7955,537.6848,92.24504,1637.497,766.33014,3737.7522,2648.8005,89.31859,5044.9795,870.837,2932.3628,359.93353,5597.385,362.3837,6454.644,449.78445,1218.2343,7966.8193,1288.5652,1878.6084,2047.223
6628.1772,2729.9827,5054.4165,3443.7502,3676.6123,3657.637,2128.7432,5118.2466,4588.7314,7007.0444,4267.3545,3750.0906,2632.1301,5191.6006,7027.781,4587.958,5379.0693,9867.534,4280.4653,4813.2056,8709.714,7272.697,10018.037,6551.2705,9045.408,2728.9668,2073.1821,4181.6367,7544.2305,10396.619,7813.429,2938.613,6728.6885,4796.1616,5065.9644,4746.3853,7452.722,3553.9255,7861.33,6721.2134,7549.0503,6720.2417,7284.09,6284.9673,4559.423,3542.687,9238.082
17.736979,1345.2706,269.98392,328.31747,806.53577,824.69556,2639.786,4288.52,226.7159,747.4823,159.94038,921.03156,100.460526,292.3361,321.6003,2627.844,851.75726,796.74054,4405.2827,4024.197,42.157482,55.811935,177.79118,1531.3385,2179.0867,955.40454,2188.0684,2119.424,1276.02,2312.3047,678.38165,653.8511,1315.7439,4329.169,1754.1002,138.80292,104.90601,1406.4343,1600.6078,705.7422,699.1619,2064.4011,1401.5518,535.5448,4443.771,1292.7852,1400.793
5269.512,11647.609,6486.6616,6756.484,18345.236,4560.2637,4417.607,8947.906,7717.0923,11830.659,8125.1836,12675.059,7944.033,4707.926,13573.551,7870.642,2183.9392,8905.757,5285.533,4249.067,5650.239,9220.198,7735.2905,3388.4895,5930.4854,5287.8716,8357.476,18078.744,3678.0703,6258.9023,2511.3179,8281.177,10412.756,7380.788,5590.2266,3792.9346,12764.098,2680.3953,8339.303,4647.151,1204.184,8256.547,12017.659,5286.5493,8619.45,5649.408,5615.4863
1639.1527,3065.1555,2967.9573,8938.834,4655.652,3121.3538,5867.5605,5670.135,3380.9993,5773.8857,1576.0468,1157.6954,3755.1113,4570.6274,1857.8844,630.83673,2519.5212,9452.227,8189.8784,13040.422,1897.2268,3583.1497,2890.466,3404.5645,2793.1348,4022.6272,4818.333,3470.0298,5066.8237,6499.7134,5391.828,6246.118,6672.0396,3173.4585,3973.5845,5165.7876,4941.5083,9656.734,7981.8716,8965.912,1499.4781,3660.4739,8462.14,6743.423,2696.734,7874.6543,5389.3853
1058.5193,648.77496,3619.3962,1196.1956,271.50314,480.14212,275.78662,630.7437,450.18835,517.926,368.90317,332.5733,2229.3367,105.4883,1571.2238,3141.1455,159.30206,1022.6759,1472.0356,150.82573,1874.4615,1044.6042,1836.8198,2481.163,4670.5923,658.156,442.1665,889.2535,1910.4167,6327.7397,162.323,2449.7222,3197.8103,4220.04,204.1618,3897.8652,435.24905,2780.3123,1410.4243,2143.152,524.7711,1144.668,974.206,503.3624,2496.9917,5875.51,2217.0864
677.4578,907.4603,2574.5732,186.09631,546.525,3507.449,1535.4218,129.08858,186.55864,1238.199,110.68202,3470.7463,4090.9165,103.856735,584.87305,135.39047,1064.2943,295.62903,86.74957,112.54923,1069.3575,608.08795,974.05664,507.00803,223.3626,20.90558,381.32413,336.199,3663.9587,4959.071,53.606064,112.34066,983.3248,4744.865,3723.0476,112.92814,294.21225,997.87274,2377.4878,1462.4482,1915.7152,2093.2996,331.08096,1757.8956,1239.0175,1722.7532,937.3472
7570.1523,2872.379,8945.71,1981.065,645.479,2071.6558,1764.629,205.1955,2871.5264,2300.398,530.8731,856.89197,1501.815,1208.6571,4295.897,6795.897,5099.122,4761.5312,674.0341,4354.008,8286.089,1682.1985,939.9187,4226.3403,8133.305,2980.503,13368.762,4204.7065,5489.4746,1713.5409,8069.74,10009.265,2806.45,737.76105,3503.5369,3069.2832,9195.552,17103.959,734.3764,2154.2178,9034.717,5536.413,4076.562,3463.0276,2662.2507,6783.489,2594.396
2961.9624,2229.96,2414.3906,595.39685,1102.2377,743.18286,3370.1064,2497.43,1283.9352,4783.2695,1396.4777,2266.5925,394.95355,569.1866,447.86414,5248.7144,789.6022,1766.666,2553.2576,2088.352,2204.8975,5190.002,1866.8073,5522.559,401.71597,5010.782,1960.616,219.09824,2837.8962,973.72504,5625.6426,543.684,3161.7178,5065.072,972.47906,787.8015,754.68085,2269.8115,2803.183,1299.0933,1352.0486,7808.206,3661.1357,3686.924,1591.056,4515.698,4783.115
1744.2827,1260.0967,1476.529,211.28938,853.5149,3255.8735,110.08597,2886.0903,500.97842,896.4544,886.7066,2337.995,926.575,5464.7427,515.3162,1226.1642,1005.04443,22.858145,984.72296,258.301,2943.319,97.34464,201.23077,296.8805,1324.7653,22.239466,480.63937,7608.9497,3198.37,795.39166,1072.8243,212.04018,1903.1497,2333.1672,6386.152,1380.9747,417.983,2015.9222,819.75415,548.9175,103.98165,1941.4419,1814.7526,199.82336,169.24742,222.97246,1148.4783
374.46344,1767.328,171.00247,46.11071,321.52896,145.87097,39.546204,125.92424,97.235344,19.111732,465.07684,1061.2157,227.87689,445.81363,711.96277,376.71753,1478.2174,450.98492,174.10507,155.17987,648.4879,73.282135,380.6985,729.1074,134.39137,3791.2002,451.32422,507.02597,113.1726,959.3463,319.00577,332.46252,145.15656,266.59637,869.2315,572.3183,561.4664,240.32414,2444.0793,217.96129,3845.3042,1852.1354,346.3602,300.18845,365.15945,1442.7942,1191.0681
1432.884,1754.1138,1093.1151,5013.2554,499.16534,611.77264,2286.9631,1973.0493,1299.8796,4621.165,2050.4995,7119.5596,4093.1245,1238.9708,804.6898,736.1719,417.944,1030.1152,8195.092,845.65063,2661.619,2323.9656,349.19397,2385.6694,1652.098,499.97772,538.0045,643.6824,3675.1348,1496.8685,5583.9214,3524.2336,3433.113,3237.2202,674.3814,1333.5789,7060.6465,7709.08,5961.468,3736.6682,2387.1914,2533.0469,2926.5513,246.79459,1794.6248,1325.0702,812.4133
4506.742,6293.554,570.4447,3729.5222,1327.9094,2838.0967,2765.8506,5991.5376,3554.6929,3368.8442,970.58655,6431.0986,1661.6428,2813.8445,1446.6,1709.1454,4162.6313,11972.185,3434.6677,5590.0566,2166.34,1869.2611,5064.3726,6358.9795,5492.1206,1652.2864,3190.2744,3321.191,5229.2407,1677.5542,6632.5137,460.68622,2210.102,9245.601,4454.902,2212.1914,3986.2534,3502.7585,2222.9392,3278.964,1198.1974,581.8483,1709.3583,3749.4124,3897.6382,570.48926,5270.74
109.77637,573.19073,32.213596,8196.91,475.77487,82.26271,719.19196,1473.2052,86.98487,4594.0806,1929.8923,91.19145,1132.7623,1028.4514,284.25375,2488.043,652.02045,594.66425,2649.4146,277.43097,383.9789,4705.0044,2602.4539,2151.2546,133.42287,491.6968,36.66151,326.68292,2628.9773,234.29352,326.56735,430.20605,415.79358,698.3709,1323.02,92.484215,1473.6221,786.5936,47.297157,210.22621,1911.9232,1037.4105,3403.528,119.96437,231.3439,226.82512,8.708793
1214.5983,4426.998,244.52733,116.82049,1781.4221,1308.0947,1031.2627,307.3632,2975.0134,1785.0428,3041.5847,495.37543,257.63043,1547.1699,1634.126,82.34896,624.2959,392.60892,3954.0955,52.27013,985.71936,3410.786,385.22467,347.78424,604.965,455.00095,1417.2727,1088.2263,1884.6589,1738.792,1716.9438,493.5028,1628.9951,737.0739,2532.8052,1190.0026,551.7299,3005.544,2496.896,2950.128,1393.6527,5091.5347,6107.499,864.6093,8879.015,1881.8884,1121.134
426.5064,75.45356,22.390675,21.543236,226.04065,182.7055,3.813959,19.426413,86.87858,27.231604,312.105,522.5173,1494.4993,523.63855,759.13416,80.978035,658.25854,168.78293,230.88223,76.40712,178.77133,4532.369,9.55516,4986.878,1013.1379,471.23587,244.13004,70.67169,514.2479,492.86618,78.97993,15.2220955,19.049175,118.508064,79.76327,221.84476,3513.262,1191.0254,175.89821,2055.8472,57.171062,1168.6082,6694.6025,32.14054,770.71387,1544.5563,3374.736
776.31744,839.52747,1850.5415,5353.7095,533.37213,3411.5254,2147.0122,712.76843,2569.6138,604.72327,6412.116,54.13047,1285.9408,1003.6388,1954.3789,1751.7263,131.17035,10372.91,9932.913,462.43643,413.27847,4548.007,293.66348,1812.3158,1481.1547,1593.4093,272.26617,4108.693,2126.5308,2967.586,9231.544,1218.2867,5880.3853,1726.9032,798.78485,2193.6833,5048.4873,5277.5156,10125.081,2930.7942,1081.931,1943.4312,1041.2156,6837.2734,1215.4607,1032.8363,5397.3247
371.43158,1066.1636,1074.1329,20.423765,722.4279,56.45982,1006.2903,329.07568,3226.7334,237.72939,9646.412,361.96893,126.68546,2667.0803,2436.831,102.694145,121.94305,13.904239,130.44429,987.2896,5794.7466,21.153711,78.53416,2290.8765,1098.1821,228.93312,1087.5896,1365.066,132.1486,954.094,41.03736,1078.649,6787.3267,699.1214,3509.4788,173.65602,202.4178,1710.6309,1076.3081,103.29803,489.4126,1948.6532,1461.8318,552.7752,837.53217,608.9357,537.1631
237.60649,61.550636,2002.5667,4449.833,5405.006,1406.602,257.61282,573.67725,1561.0919,600.7086,798.18567,4088.7998,387.671,1688.453,804.8779,2361.6868,1205.5566,655.5275,1061.2245,218.27832,1498.4135,101.63216,919.941,770.49976,747.18506,430.56808,2732.8926,97.93274,1726.392,1990.9506,3841.4448,889.81726,722.72906,6332.338,3044.2275,2751.423,470.31454,982.8159,486.4556,5529.3433,306.20654,301.56577,6247.3574,1696.1406,300.48288,3390.7043,79.924515
2218.8735,224.8945,1742.9553,201.5134,1464.7167,594.0882,57.773983,512.6644,6.9905567,2327.6106,146.8772,111.29456,888.0943,217.98167,75.56062,35.333374,1045.397,386.6927,27.614912,286.72836,1564.2866,883.3697,407.06912,24.523043,3084.3406,67.96934,128.95705,88.01951,286.26306,129.8972,816.2023,459.93002,1062.2745,608.81256,479.80493,165.0436,896.70935,373.70978,56.346424,37.24504,1763.8905,305.14838,39.733036,137.1528,287.07306,764.63556,233.96321
74.44888,47.53022,53.79542,234.37921,36.421513,306.87698,532.78595,478.0653,19.3403,346.1796,204.92528,177.10762,465.81897,48.785572,532.3847,101.587975,111.57936,26.109692,2652.563,31.546673,20.193874,1551.0686,1076.4177,1209.5653,84.9449,1682.2742,262.70398,3153.0454,7.6131234,294.7873,24.558538,55.168564,712.67566,7946.0723,932.7174,44.190887,154.52692,12.739229,681.25555,615.8505,340.5271,40.60895,478.4878,91.227196,1732.7128,2948.6226,219.73344
