75116.19,89022.53,89859.03,79539.48,76604.32,91817.4,90749.38,72412.15,65390.26,138966.28,85251.42,64054.4,57793.293,53563.605,90361.695,55309.29,69815.79,57407.125,52785.547,43831.973,62590.043,56944.055,76513.484,45892.246,51288.824,38269.05,50674.74,54984.223,41501.375,53137.605,234078.77,45549.312,41169.582,45365.875,41259.812,58527.816,115428.7,46269.89,48396.402,35997.977,87407.94,42922.547,55542.637,62715.46,27992.232,38982.496,36965.62
96012.28,68291.08,94873.9,83413.42,75628.77,80963.49,67294.46,71163.07,75079.0,67534.555,74516.555,275000.47,79161.37,118638.18,70315.055,64711.934,57951.9,81952.56,77212.055,47574.2,45586.043,31903.887,49567.414,66404.695,45058.992,54027.7,115436.445,70516.54,61822.977,47993.547,33714.766,36022.953,36808.473,73036.65,45937.645,48717.37,58706.39,51239.2,54485.01,53344.99,57639.055,51805.562,61961.895,19996.375,35725.38,37456.023,52855.27
67552.55,50219.594,76265.35,54396.16,103053.04,54487.4,41263.914,65377.78,54520.652,44399.074,56157.13,254839.17,64759.766,138647.34,66268.32,61462.254,82808.305,97778.46,64692.32,41083.223,33232.953,24979.084,70644.125,59617.5,38465.664,54605.69,46540.37,67299.59,57584.535,51032.348,28973.602,57266.207,34532.2,57311.1,47014.688,41688.367,50694.49,44880.27,54681.78,55146.25,45606.3,46777.367,45913.61,14832.063,27795.11,43778.023,56994.316
22425.398,36526.863,27875.332,32110.053,32454.533,42444.832,35725.547,49031.54,31207.824,33951.15,31057.172,35843.523,65567.234,24282.49,42633.867,96834.65,36738.383,55567.586,35859.027,24736.803,38104.67,29509.729,25946.43,19953.639,33534.973,35662.094,35637.863,29275.004,45330.99,35155.426,38330.707,37132.87,50430.637,41733.977,19192.984,36856.316,35877.637,48627.94,32393.205,39923.746,27035.16,31700.838,31241.197,21614.25,31071.15,33576.96,27155.016
19038.148,33580.453,27954.498,38532.707,29721.748,47984.688,44212.902,32899.656,20082.586,34029.695,34191.37,19518.268,26610.178,24742.512,40419.348,26126.893,37359.33,23224.078,24424.2,26381.857,36583.82,20633.818,33300.44,25646.504,33164.918,19632.102,24428.383,22488.818,15521.749,40329.406,15411.044,29315.816,26244.693,24672.014,38288.94,29877.217,34807.83,25633.139,34284.16,28959.49,34160.277,34861.414,36483.32,35390.543,20059.602,21291.129,22501.846
37657.914,44403.03,33119.695,46933.2,30670.283,46264.207,49288.36,38729.207,28221.56,39721.97,51636.96,36479.05,30695.635,31022.02,39537.0,34963.918,35131.58,33076.0,33043.92,26525.893,44766.176,28466.387,50211.54,38547.87,34004.973,45782.24,30824.855,39986.652,28380.934,36997.395,68222.914,35735.156,33311.79,34537.07,39864.805,42635.35,29683.906,33295.29,55659.77,22643.334,33113.57,34475.52,56022.004,46712.773,18135.717,24614.535,20361.352
28737.227,28874.783,49620.008,30353.977,24890.451,38226.87,42902.727,40260.25,15518.563,25261.168,88149.94,41412.54,30045.273,26133.883,28551.086,28909.715,30530.639,23039.844,23953.4,25844.307,33848.598,27893.627,37945.594,48728.867,22789.348,20658.775,21096.256,19289.027,32094.832,39416.8,24893.059,21291.037,42453.9,20922.883,48502.55,22558.135,29067.783,36115.504,25863.986,24947.373,22693.896,25165.13,41354.85,40356.92,18876.77,36704.41,22359.607
24343.371,44375.504,30795.738,32948.457,26471.637,45074.324,58047.543,32970.516,33783.348,46161.168,45380.98,32231.922,24761.926,42909.605,39276.176,28226.39,36435.637,33727.367,29118.486,21576.818,38200.383,25551.87,55296.023,28059.973,27968.871,26699.312,28188.586,31069.97,33294.508,42808.08,21301.535,39087.766,27210.955,30634.105,47232.758,33728.715,25903.283,29257.996,41610.496,19019.01,32786.676,41294.754,45528.742,42949.2,21650.89,18462.521,21209.342
10225.371,26987.898,22732.863,14474.927,13610.66,19900.664,22585.674,28436.06,21765.203,16156.393,13584.597,31670.87,29989.666,21485.504,32762.62,23854.572,33329.434,28537.078,19815.74,14296.316,23259.615,14820.271,16757.977,13812.907,21323.262,11828.474,28011.316,11721.661,25425.947,22331.389,23524.895,26564.78,32623.594,21176.277,14851.376,21516.992,27432.014,24718.094,18111.303,36686.688,14937.116,20185.77,16319.97,20986.947,22642.436,23278.275,22271.684
11058.711,26582.057,23480.076,31486.08,25181.04,36109.496,31756.611,31841.037,23820.975,23069.71,23825.46,24110.713,43975.613,53230.273,41028.645,25952.105,24120.1,44932.55,26660.97,23817.143,28254.652,22923.057,19372.053,17376.42,33526.816,24423.475,24214.258,25514.605,35716.707,18391.842,36021.7,31048.814,54442.668,31582.863,20967.756,30041.756,24597.139,26606.518,26232.639,27430.29,35944.78,20032.707,24396.46,20880.59,23937.736,26797.314,23565.793
16046.077,36363.09,25484.531,22423.44,21495.521,25495.752,26234.127,23505.5,12891.56,20727.855,16589.393,17444.877,19101.111,48176.57,36942.48,42332.27,37838.2,28989.094,20493.178,32399.414,34642.29,22592.168,19902.629,27431.555,30240.121,38792.992,32435.65,24841.97,19126.37,35285.824,30814.098,19286.361,12090.413,25465.004,27493.959,37429.875,44209.74,19768.73,16329.537,23827.031,17564.137,26540.934,31213.816,19733.787,25054.396,15261.302,11683.716
7147.3667,22345.168,20104.352,33841.1,16311.892,34187.457,29151.516,25945.959,31479.3,19836.193,22178.498,23703.42,34650.51,19759.156,31602.566,22086.072,25947.518,42254.188,19858.553,18322.291,22688.758,20456.709,21477.705,17837.617,30265.676,12038.284,24058.094,18234.3,30682.287,23252.8,35152.74,29407.34,44875.76,31807.35,24252.451,23793.223,28333.24,24022.336,40338.543,42144.19,23984.729,24926.143,37265.273,20069.863,22915.824,24428.35,23668.158
10592.148,14935.517,26535.178,9219.167,8000.7373,14371.008,15336.304,20190.633,14828.042,13623.329,12025.58,27364.264,14395.4375,11158.683,12806.961,15177.36,18132.678,12212.892,9437.67,13048.427,21491.312,16855.64,28337.514,34663.88,11969.027,7769.729,9568.239,10866.0,17436.807,15894.006,6093.2114,6820.584,23622.637,17721.764,24500.42,14757.335,10702.322,12545.355,17985.309,16731.355,12471.212,14596.863,18679.092,25015.3,12303.721,13348.376,8792.479
18713.021,14666.071,20585.266,10224.89,12046.339,26980.742,22982.646,22813.076,14603.285,29669.785,32434.385,28649.936,33128.277,23466.432,15778.399,19904.314,14385.802,18499.67,48625.77,24354.137,24594.795,17114.72,13799.855,19638.309,22092.98,31473.324,10210.822,12704.832,20700.15,11334.823,14491.647,18783.34,17449.49,19287.305,19893.787,24112.969,23446.94,16472.344,16155.119,17909.748,18410.951,19688.809,17891.434,26674.727,27548.2,27308.227,24461.412
19505.502,26183.168,41843.39,22695.486,11432.248,28896.25,19847.54,22396.486,12923.916,19221.36,27319.791,31288.498,28778.38,21019.86,22189.105,27654.527,27404.164,14830.327,15289.78,18726.102,35499.47,25035.332,25773.34,40399.95,23270.764,23209.23,15041.672,6943.9116,24721.398,22150.133,14534.544,14091.626,33098.797,17226.443,33833.004,14241.113,14806.08,24077.771,21036.242,17354.65,17527.408,22923.146,38076.824,39176.25,18239.736,28059.973,20576.574
2898.1775,9079.864,8130.6436,7700.6035,8390.592,7142.3213,5923.3594,11236.782,2037.6309,3734.763,9244.527,3977.5186,6037.7256,9237.1455,1744.9447,15427.6875,18675.016,10137.364,15672.4375,12829.266,19299.664,10715.986,5840.5107,6900.259,15067.003,17862.566,14364.142,15496.551,11893.558,8996.336,18120.29,1385.6575,7248.559,6473.428,16241.466,15141.953,11117.881,2230.655,8402.544,8551.279,17520.025,10941.768,5076.6167,8760.138,9773.76,10354.463,5697.7266
17198.088,12616.907,8511.457,13256.995,30041.26,7439.5103,13188.496,12521.533,13201.571,15600.086,19493.908,20670.318,19123.941,7384.3765,17154.42,16048.661,19886.518,13449.91,22992.793,17817.139,12837.109,15170.677,14646.465,20227.34,12904.8125,17292.613,21038.682,43457.2,11692.056,17710.127,4789.457,19808.031,27770.838,11674.168,20244.73,13314.123,21063.518,16427.893,18048.416,15078.92,19895.254,7759.8687,27645.527,27671.365,14722.383,8595.968,5491.5386
21030.635,32179.322,34914.285,21703.062,17854.035,24426.184,27785.627,29549.174,12656.339,19180.363,24113.414,29479.443,21385.863,25803.287,22067.006,28263.834,26907.578,12501.825,11776.4795,22148.873,35631.26,18175.668,22772.57,42139.707,22951.031,21031.527,9996.796,4637.055,21724.38,19239.176,14793.158,9169.537,25319.533,16973.812,28497.525,18077.988,16771.256,22914.682,22020.916,18022.97,21494.795,32431.41,23664.94,36806.89,16569.637,31945.738,21925.092
9740.471,25424.762,17393.193,14283.268,15913.723,25563.938,11740.031,13167.918,7476.2876,22082.127,14839.803,15927.296,12679.43,27482.852,16292.451,27576.838,22025.418,30207.502,16139.124,16770.564,31887.426,25675.455,14203.4,21507.86,20250.752,33591.582,30530.6,19253.75,13654.567,30266.934,27833.895,10964.378,10151.532,19195.78,20237.984,27927.121,35926.477,13303.198,18219.918,21537.588,24632.379,23199.916,24600.771,15419.079,23659.254,12541.725,7783.572
9889.413,11192.143,27925.854,2910.7676,10442.944,7954.7856,12823.467,3536.65,12858.016,7679.2344,6797.15,8445.228,14185.168,12524.93,3149.5989,15766.531,18037.178,10585.263,9664.416,10048.751,10506.886,18410.479,2433.2307,7869.1553,12212.829,18604.105,23735.252,10683.874,9187.92,7180.5845,13901.418,9804.91,5939.8994,15614.98,9331.134,12002.264,16574.861,20768.8,3499.699,10441.304,10779.248,11911.068,8674.134,10986.507,6763.0366,7176.8096,14695.96
7804.2974,5829.219,1194.137,588.0042,6160.9194,5639.196,7212.1367,13604.403,3447.1538,6462.0635,11946.364,7457.883,6555.405,3469.9875,5471.2637,3498.8037,6024.5825,7323.26,24523.852,5549.1953,5495.1387,3110.254,4667.328,9828.638,7572.7397,21897.896,8111.3853,3742.749,5953.2197,5970.7295,2960.5684,4069.3994,4349.863,8400.732,9116.754,8104.1675,13272.594,3802.5012,2752.2676,4354.648,767.2932,2787.5918,3841.6494,10580.952,12179.1045,12514.458,10911.716
9446.945,22154.8,16407.852,14234.306,11652.559,14975.578,12432.521,14045.433,9493.202,13408.521,18436.754,7517.193,11476.294,30615.934,13402.41,31854.541,16547.75,22753.064,11475.233,23473.586,24224.105,25747.986,11598.067,18916.688,25772.355,28621.264,20553.695,18666.463,19318.842,25779.64,20488.084,8751.015,9122.64,16419.408,16138.187,24807.129,28007.215,13218.451,9930.024,24580.424,23845.861,19124.785,18688.68,9963.679,19218.516,16316.407,7661.0513
11161.328,8797.63,12995.235,6510.355,13647.673,21299.098,18335.543,19658.803,14086.47,20121.887,24287.303,17480.285,26920.23,12304.87,11069.543,17028.143,22545.69,15549.919,30214.578,15901.64,18333.809,18051.559,11791.487,20191.611,18114.496,31204.543,11458.641,16324.354,8777.795,12622.804,13815.088,10965.301,13551.789,16699.213,13204.339,16332.591,25301.947,12457.3545,13293.834,14801.993,14747.023,16556.031,11705.307,21824.352,28786.006,22001.863,26413.756
6289.644,6313.1772,7696.156,6758.5596,10960.563,7900.1616,8346.269,6736.4585,8279.303,3861.394,6866.958,6247.2256,4585.7954,10210.646,11976.789,4642.547,7697.8154,16264.054,10479.817,4879.437,10563.559,14790.869,11679.824,17907.156,6730.0713,9839.51,7945.8237,7407.5635,14836.974,7859.107,13672.951,4453.3203,13127.045,6092.0913,5570.219,11656.81,19985.28,3974.6165,13295.622,9025.732,3948.468,5949.2114,12027.284,6519.955,5614.791,4585.916,12494.066
5586.7583,1315.6747,2210.0015,3627.5142,4871.6025,5080.7603,1016.467,703.4212,1411.6384,8976.109,2355.5535,4538.7163,4508.924,4053.6958,2770.076,4163.5054,2229.618,3199.0027,2922.1438,1892.6069,4205.064,6927.0737,7403.1206,6334.637,3025.112,1765.641,9951.218,4067.0037,290.9878,5692.068,1090.3698,10361.324,6359.6187,3198.4475,1485.6986,1823.5981,12092.611,1493.193,9526.939,1977.3129,1955.0552,3365.4448,3270.2034,1596.3164,7078.771,3417.123,4910.268
11390.592,8571.049,10858.208,3672.0613,3518.7788,22059.197,9794.645,20101.117,5647.975,29316.746,16807.154,16839.639,17593.04,10420.35,19075.723,11307.985,15968.44,9299.085,29136.484,18689.234,21674.754,17255.496,7519.6807,11026.379,19058.137,19753.402,7848.5044,9947.37,9852.951,7602.2637,8963.763,9561.147,12667.811,23188.135,9598.488,16835.705,15309.684,10844.268,8472.678,9359.567,8473.975,12107.871,16924.494,15827.706,20244.305,15017.55,19231.787
7928.6016,10333.858,7215.921,17634.945,13472.623,5603.439,5621.368,10923.724,11176.2,16626.7,15150.598,15244.524,11193.436,4361.8345,6832.5054,13530.425,12066.544,8364.283,13630.19,12413.301,14623.409,15440.287,10748.5205,18418.594,12761.234,11577.972,14076.75,13431.614,4070.8904,17860.637,3282.5415,12265.485,19877.008,9497.676,12031.221,13434.05,25555.158,10726.981,11932.103,10727.697,8438.063,14784.47,23470.73,16284.353,11921.945,7344.179,9564.014
5088.235,4358.353,7759.2344,10653.574,5850.4805,11199.328,2592.6978,7570.8867,6346.0913,11809.163,2814.6533,1892.0848,7177.206,3153.627,4136.694,5317.508,3318.7756,8303.545,17756.67,7742.0454,5346.2935,8646.833,2570.5532,16733.646,4881.438,3809.9478,6203.065,5613.165,4794.1455,11230.27,10911.971,4581.0996,5185.6616,5569.6797,10669.859,11480.495,18850.023,5774.28,12406.747,14314.18,5884.403,5376.597,7088.809,9243.212,942.858,5874.614,3833.0444
248.09799,3191.1636,4860.7886,378.27756,183.95723,78.917786,1818.6978,361.40033,1245.6952,999.0666,1088.1824,331.34344,119.24492,1048.9972,2321.405,2047.9414,544.6777,1381.1698,855.8104,8039.3423,1069.4043,24251.086,383.31677,1873.731,1441.807,1468.8333,496.37216,374.17004,2490.3982,1115.0547,773.7216,884.86395,1122.1288,388.54358,5662.783,3792.1147,5330.4272,8429.437,464.43985,674.95044,3990.1877,1566.4153,2991.7205,3432.1775,2497.5176,3746.584,948.48914
8211.284,3783.039,3580.1682,737.90295,2484.371,3706.4807,5596.742,8137.345,1433.8188,9445.054,6323.2026,7187.788,3760.3806,8703.29,3020.1787,9392.243,912.6293,3722.2341,5364.1426,9572.871,3399.4731,5226.4546,3685.379,3150.1238,2108.785,5406.8564,8269.508,2277.254,5012.1626,2720.1006,15176.069,3678.9812,3252.679,4610.2866,3293.2932,1403.0005,3954.1084,5134.614,1932.1681,7346.9775,6044.1934,7840.9414,5771.2334,11648.287,2784.1614,1753.3514,3819.0393
10920.639,7099.5527,9291.335,6228.5522,8349.242,4234.6826,7179.682,1227.7404,7427.0815,6305.6704,4706.41,3801.5078,8394.956,6075.22,10050.002,10410.413,9356.075,5678.292,4249.8228,9025.45,4973.3696,3186.1106,4631.3496,4082.1763,4184.0576,6519.6777,16698.852,3270.152,6803.8867,4082.4373,13651.747,9241.612,4081.2786,4415.5225,9104.649,8557.413,17606.535,13793.415,3346.8657,6533.97,10493.694,13617.099,13630.831,7379.4595,3262.2568,8685.443,4332.3203
8042.329,5008.73,3025.4497,11396.257,14639.116,8695.784,6596.781,11613.047,6068.173,17514.965,10618.271,14465.563,14448.509,6529.214,6389.9814,3059.0403,9439.085,8403.852,5604.325,6030.5566,17586.979,6463.7075,5510.964,12740.116,12711.812,13795.662,12721.331,12467.534,6968.2466,13891.033,4440.7593,6749.73,14032.278,14845.387,6661.1724,11239.853,17505.938,19184.879,7163.5347,6845.6675,1500.5233,6156.7793,17352.473,14166.669,14909.661,7770.7812,6253.286
723.65344,3475.1187,191.45572,1108.1754,3756.3635,463.74527,525.5069,999.90137,2718.33,1682.458,4533.6885,309.18085,605.8997,2738.5706,152.5449,1571.3245,553.272,6755.615,526.1153,4951.0034,1042.4761,309.18985,7112.18,2886.0464,2130.0295,501.01816,1005.8839,94.42161,4202.1997,1237.2701,773.34174,408.83386,3228.424,1966.5643,621.17206,1257.5676,2108.6042,1003.81366,922.9924,2424.676,2856.269,1369.7126,1071.8678,761.85394,319.93732,2077.4434,1390.6321
3599.432,4479.307,869.1969,5484.2837,2788.3108,688.8767,3353.98,1165.2577,1013.292,2199.5894,2784.085,5429.5684,6880.0044,3822.299,1526.8612,2777.624,3731.855,2803.0437,2208.6252,1178.5405,6067.9644,8490.427,380.70615,2000.2163,8603.259,893.26904,498.2516,4748.232,5639.7476,3807.8513,2245.959,3939.5662,2459.2517,3975.6562,2774.8389,5528.154,5136.308,11969.913,2524.9998,4251.922,3896.8613,6421.135,2219.2458,3405.4016,9647.13,1937.2975,2370.4885
7636.202,11788.605,4619.3525,3417.4126,6441.828,2235.6074,4825.385,6364.15,4913.313,5440.134,4251.5205,10598.959,4434.518,2433.357,6138.6772,3286.5874,4946.8413,17096.197,7719.203,4710.3813,8703.144,6632.203,8446.446,6893.93,11357.242,4604.6333,6068.28,1136.8556,7296.273,5859.3525,14519.404,2383.9407,4007.528,3906.302,3412.1482,3294.0654,7626.4595,2324.1309,7514.531,2429.0725,1690.8281,2250.5376,9684.07,8327.399,2035.2587,367.76288,5031.5103
3509.4695,8206.84,14218.898,5832.7295,3028.9202,1984.6691,8864.969,1047.7894,8697.88,3608.0908,2132.243,5903.1045,3342.3813,3558.5383,5271.2383,7961.4014,10632.187,14010.873,2833.688,11086.051,5856.725,4958.4995,1955.2384,2074.4495,2998.6812,6826.7646,12860.495,7452.6973,8312.186,1288.8303,5696.183,3025.3367,3300.6287,3888.017,13137.073,6220.5874,11793.822,16719.588,1833.9825,6939.2725,9618.31,7889.832,4533.4224,3233.46,6504.839,4515.0356,1912.4556
2146.333,2304.052,1271.9835,338.70892,3149.3818,755.0108,2772.8413,532.31604,1853.9143,3198.244,4701.484,503.60098,1957.8436,3353.0151,2977.331,1109.3335,3838.0703,936.5862,719.2924,2056.2937,9879.15,5299.5503,2011.3784,460.94693,4253.5537,894.5539,2270.1467,2367.4348,695.4291,362.30792,727.71747,2834.5022,1059.9685,62.789944,2039.5702,3886.5347,389.05563,6877.81,3304.7446,1045.7867,4511.5845,6043.0767,1537.9474,1271.9666,8088.875,2499.2283,4155.926
950.4016,138.5555,39.51131,2145.4814,117.992355,755.6338,4260.3413,112.944626,603.48346,5378.7397,12.468941,59.665024,127.760765,30.445627,2716.338,280.64108,1555.4874,1745.2627,4844.323,3828.8235,95.10687,1880.0518,2406.14,3027.2485,1028.6545,1424.8773,73.31477,55.68579,5795.749,2990.0212,5713.0073,484.82074,2640.6763,812.2687,835.7245,2868.023,536.1153,2136.6619,5447.157,3753.3481,110.73067,1745.6823,530.5347,1603.7957,999.11444,999.34796,4362.3354
3319.3787,3114.9817,2589.151,8259.606,2514.5193,5247.957,2834.0476,1609.3981,2704.206,919.2114,3284.338,278.10724,4251.955,2377.2932,3583.0483,1213.8418,3742.3235,7102.921,5424.7695,13872.626,648.85693,6370.386,1723.7751,9511.812,3594.0325,1333.2528,2491.4116,2555.2114,6086.2925,5736.9385,7957.2383,4526.9673,6141.342,7550.3413,5331.3496,3565.89,11340.213,5851.657,9788.649,3934.5251,5266.5596,1908.169,5758.265,3464.2463,1462.9695,3866.7224,4908.792
6440.276,6210.1587,2449.0408,2924.6233,2725.307,1144.429,1264.6881,4531.9585,4223.148,2558.0156,2174.899,3241.7524,4033.2214,7063.993,2237.9714,4501.838,2476.5173,12486.527,2738.2432,5136.3633,3194.0674,7110.521,8326.032,6057.4297,9740.954,3532.6292,8920.134,6610.5225,5976.138,7016.2876,7666.074,3111.531,2810.7712,1758.1128,1076.5828,4824.3447,12633.89,3098.549,7173.6035,6803.365,4827.7554,1145.5599,7941.2095,6462.2554,3723.9673,1183.3988,5704.2065
462.32877,387.94382,6447.295,2401.2603,3522.1208,835.59656,2444.904,2991.6382,292.31662,784.74567,218.40112,9382.807,378.72702,136.01332,7449.0273,427.1748,1765.9696,1621.9996,3024.525,1711.2517,261.92935,639.07214,1542.2158,5068.752,5022.4023,181.11734,2730.552,444.74088,3193.3674,1897.4607,2464.2996,1378.4932,264.96503,1240.3605,4851.0522,7281.441,3309.3894,1033.2745,2131.645,1680.9108,4014.9727,597.2502,12627.695,5062.3643,305.70215,12734.229,2005.6387
401.97406,317.57855,594.05963,1892.7524,473.72064,437.04,496.31964,3520.6921,126.87129,1526.6211,201.06726,203.66272,82.70579,50.45515,1070.8833,6884.2017,583.4916,2484.097,810.6079,3463.2458,187.88222,536.0312,9.725055,60.135536,329.4941,2472.5752,209.32706,692.479,3552.6648,34.464287,6257.2183,853.3139,2479.238,489.72144,294.61707,101.66673,483.92688,68.993225,112.416504,981.1906,54.92047,548.95233,1306.9099,239.51007,117.12488,1531.541,1381.4359
1723.5519,2878.6292,1645.2186,1004.94666,497.8585,2873.1064,5584.255,3444.9697,571.49475,2643.2898,342.8105,5366.4707,1319.8708,276.2787,286.671,3177.066,735.80005,5508.8657,4899.703,5301.3193,3397.5632,2491.1714,4030.5476,2259.722,3075.9084,1322.0568,2902.5938,1308.8171,2243.2476,1547.7501,7320.768,2053.9526,2032.5753,2726.3787,274.38287,2379.4158,1020.11554,5754.087,489.98517,3203.6167,2869.8137,7736.5054,1750.1528,1746.8257,3420.4246,1103.7036,3751.4255
101.85917,285.05548,157.68114,391.23276,129.63673,24.460485,1292.8152,3027.2622,2886.783,1808.1218,1305.3638,974.4708,1099.6024,250.221,1022.8698,593.13293,1008.2664,105.834625,2921.8674,968.86035,1246.557,4794.1934,412.1892,1369.1948,3872.42,1163.0114,257.70605,540.2504,531.32007,321.8309,1385.125,4922.5166,322.07123,240.80367,1004.3319,1563.3801,3284.5432,1948.5503,340.40506,452.4916,2825.7812,2123.4502,6086.4033,349.2785,1039.9559,912.6358,4136.9834
1799.4192,1475.019,782.80817,6837.9688,3114.3218,9818.656,264.14676,706.4662,1691.7085,2164.4978,477.0329,316.42606,2415.565,2022.2048,3393.945,1083.958,1532.3785,2358.0178,1370.3271,7123.426,1397.3271,3054.7278,4008.0708,2505.753,644.82355,2914.8303,1036.2306,801.1292,4094.1853,8045.3994,2920.556,2715.5608,5907.7456,4364.6646,1327.2899,3971.8108,5890.329,5533.3496,5844.6206,4499.586,2657.5764,3292.0356,1113.054,2610.5425,829.90656,5852.3877,1476.6915
1080.397,102.36307,211.69621,279.7629,53.1784,106.91778,215.98439,1373.0676,1435.1523,728.0874,438.20596,505.55435,381.48,1110.3883,63.55108,564.20544,1430.0305,1125.9476,2707.078,2550.7996,2193.339,328.6949,302.81052,306.10236,94.93189,95.983826,120.71508,1078.262,318.71637,168.61174,1745.8885,747.38727,264.7171,145.8106,253.4961,46.038017,985.9657,1419.296,2684.8147,1056.6729,278.15234,162.17409,36.7357,113.189575,328.98563,178.4084,124.67677
409.76852,46.59867,2354.3381,228.23276,731.3717,232.93752,773.9883,883.61255,212.85869,22.475851,357.45377,595.29785,2101.8188,1397.594,488.90884,76.409805,3686.3967,646.5682,53.949707,4049.223,1769.5342,124.35032,1381.4246,453.3197,1207.6156,248.87387,394.0131,161.20914,518.95807,2811.36,2315.812,495.74747,36.359123,513.7071,1821.7316,881.7104,4717.304,81.049904,3676.1882,1732.3281,836.04694,1717.9116,3396.6365,1822.4801,3548.418,3636.0405,54.453854
