28415.979,36004.332,26444.166,75088.48,60017.504,39887.63,24501.787,22604.822,41600.61,20242.672,21266.229,51015.387,38888.363,16653.479,15181.174,19710.652,23239.867,40586.645,9981.725,31836.068,23060.271,28404.76,21547.96,38559.453,26704.828,51600.96,32539.758,3601.725,21224.176,10923.695,58198.992,23160.088,29013.4,30924.547,11231.417,17113.61,3462.9038,24053.06,21344.844,36522.973,12380.948,21348.326,21472.113,22518.89,35722.664,21353.857,16908.342,40896.78,36189.867,19483.244,26228.27
8681.143,26910.45,14334.801,5015.1924,13417.979,18052.738,40228.94,22110.053,24729.629,57700.64,24991.78,11030.01,17892.74,14858.325,35377.11,21715.342,20618.244,25863.969,22656.602,20255.002,80310.73,25779.426,46265.203,19178.8,31092.969,30320.51,18590.615,14317.216,38887.684,35615.55,23606.95,28513.822,22363.695,28665.85,23704.451,42255.79,33906.508,16854.266,15084.875,50525.38,10757.275,26660.754,21201.035,63934.312,16725.79,22833.617,17683.354,21428.025,24836.14,15091.529,11285.184
20592.754,10941.082,9385.235,27157.342,15048.391,5742.0264,13171.567,20423.275,40644.277,45265.637,30594.025,27428.28,10251.673,4851.6147,42364.98,42715.547,6756.7007,7074.088,15039.593,28924.285,13561.024,26743.318,44209.953,13671.004,22007.127,20853.295,35064.38,45129.945,16943.832,12264.874,29933.178,19522.643,17008.559,9814.113,19538.629,34623.01,13066.067,14378.838,16676.523,25305.975,22696.676,19426.246,15130.539,23535.773,33827.38,55248.37,20387.955,9087.647,13439.896,43884.395,4069.9602
15156.983,45649.04,9900.584,6710.3315,16751.412,15435.692,24283.398,17092.95,13774.666,6164.8037,25814.828,30655.229,15198.962,30270.416,15792.443,22677.656,33651.684,14137.541,28428.334,25587.338,35396.516,11414.532,18328.555,8924.957,12185.515,14705.167,39070.38,27212.285,12817.824,27011.082,16683.97,13795.331,10942.586,8979.205,22444.633,27928.594,13084.445,37087.83,25562.242,15080.875,18142.777,12449.559,17046.947,36844.203,29748.125,47431.07,8184.1626,35262.992,10336.894,24613.078,27883.426
6065.555,34069.83,7624.6226,26036.936,11540.503,15467.1045,29382.014,25234.441,19203.162,40661.875,29684.053,3268.9592,71705.46,20501.074,37794.812,15308.346,29311.508,30000.39,27489.713,1371.1667,11049.834,18562.834,18031.844,6091.877,12141.969,16101.413,24670.096,11337.932,17497.37,5871.9824,9918.759,25407.256,13937.731,36481.285,25243.242,37944.21,10149.606,33828.03,21101.074,11508.832,4322.533,17210.512,15927.944,6959.49,31013.205,34770.047,8792.629,20863.6,14184.655,17660.885,23364.395
22112.67,10755.628,16417.621,11282.058,8071.9453,21091.648,7389.838,35112.336,19615.662,7741.3765,21296.383,59458.316,11152.242,16978.912,22639.465,9921.572,15864.333,26350.03,8689.408,3136.445,10846.496,23575.428,31589.658,28763.646,12077.068,7819.087,16749.438,3244.4834,20468.229,26652.309,19772.982,13322.984,6247.38,11873.843,17376.715,18717.684,29580.588,10038.252,28099.549,18734.824,14044.363,23810.252,21859.486,16877.068,46380.81,2154.4302,4319.6045,7166.2676,30374.404,12815.082,8270.263
9389.21,8172.346,19382.11,12790.378,17800.67,15788.615,41676.35,28956.383,10922.613,17454.316,29221.115,25560.73,22138.611,17200.86,32710.186,50025.168,30572.936,3082.7275,40614.145,25392.076,43004.555,10669.397,45546.83,19663.428,5191.9097,8829.123,3648.366,6616.9966,2403.4958,44409.902,30677.365,51899.188,7577.7393,10181.025,23333.023,13369.516,16742.361,15056.967,8486.948,21226.404,18650.883,20087.23,27312.576,10009.863,10708.297,19795.744,20828.883,24076.744,23384.52,12887.184,10451.21
19518.707,20104.002,33252.676,13513.637,15848.294,22022.951,41048.594,19049.78,33148.66,13630.429,11384.82,16612.496,1917.5139,28932.256,27250.227,23314.344,2654.6277,13581.306,32367.477,29872.158,5992.8613,11259.426,25189.209,18693.924,38773.09,8740.184,19570.62,26642.209,5602.3,18183.16,9771.816,7971.636,5209.7246,53581.71,19122.639,16731.318,29545.793,19123.658,48149.355,10642.526,26037.213,37014.94,16757.871,19529.123,40502.242,6440.726,16297.506,21500.932,6148.0117,17428.34,2100.5435
6551.3877,7627.5024,11798.337,20468.438,16493.506,9963.484,17799.336,10609.016,6381.4297,16669.902,36258.414,14587.856,11781.437,13138.188,5138.7134,19075.553,11107.834,14655.691,8539.712,8889.127,10038.782,8720.263,18226.275,13237.651,1087.5759,17394.352,13348.695,5819.786,8107.219,17890.295,8910.218,23189.281,9101.228,959.1486,11421.307,20970.102,14969.026,23161.82,4770.6533,24764.283,3866.2148,8235.912,30640.861,42809.17,9975.683,12997.264,19313.95,35897.938,5222.2295,21465.92,5007.808
8157.319,4642.4863,19419.59,15947.504,5652.4834,21784.303,5840.87,33988.625,5813.8843,23966.904,14741.09,15019.954,744.7547,34108.12,21749.068,3035.4792,14760.711,11077.241,11731.108,21004.797,6326.0635,22023.3,16416.615,15793.851,5231.5386,10229.019,12020.295,5299.509,7382.2583,9020.714,9627.637,13328.685,11286.154,23221.268,3057.6108,30827.49,23381.982,16022.475,20182.998,20634.85,4245.6377,8334.834,17195.275,3735.345,10859.2295,13024.539,11666.576,4030.9841,6410.6704,17579.084,18266.012
21797.78,20815.533,6256.44,13786.998,24506.617,10228.894,9827.4375,12019.949,13925.671,16602.752,13883.384,18869.598,9740.117,7573.8154,13337.605,1648.6014,8628.998,20384.477,21348.432,11138.444,10554.513,11050.062,5920.4307,2772.2766,9155.221,794.3172,2726.4172,1251.8638,10827.962,18240.156,20193.986,4219.244,11667.171,8268.651,17657.594,6273.344,8223.675,3669.2788,31964.283,5368.2,5189.515,31459.533,9361.977,10750.174,23996.945,9141.312,26196.223,13051.122,15678.63,27230.816,8154.5864
1253.5823,23387.06,23707.307,20444.334,11938.332,40316.73,9630.014,3185.672,6340.35,11894.635,3755.7742,18745.002,11797.581,4972.0503,15937.585,23790.475,1912.5094,22613.492,5527.6665,26932.1,20744.578,49329.297,15019.552,16592.857,8948.628,11759.194,14695.973,1787.1478,9741.744,6095.044,15813.406,30900.438,20577.057,27865.611,7886.07,8577.072,4738.5894,9330.279,4196.0127,10561.557,10740.497,12264.509,10729.114,22857.68,1671.6237,16520.758,6762.0005,22343.73,19630.102,17801.123,6034.4937
12321.851,17360.525,14298.051,10039.434,3610.1401,8192.535,10388.794,4915.569,9443.719,8968.9795,17394.795,19276.705,11328.396,1936.5626,3866.619,5705.568,12581.04,4309.36,45930.457,39297.76,18250.19,11903.57,8139.901,6145.532,19250.828,10784.932,17685.867,4409.922,37026.03,19138.098,18144.62,8424.052,10968.713,19961.215,8284.192,16071.12,14363.775,2013.1802,21095.727,26995.455,9846.193,23285.033,37148.23,16597.324,7764.1636,31346.713,5947.437,7266.14,3897.167,37698.4,5307.5845
5994.0806,15939.842,1609.6947,1186.2502,1917.8468,4058.3784,8796.342,9539.461,26160.898,14055.731,2028.9307,6867.702,20790.623,369.82846,21821.422,5110.212,2710.4048,4572.7856,4927.195,8984.447,29878.314,14510.697,19395.342,13592.973,3695.2578,9866.762,3478.1475,11328.795,7650.2456,7703.728,17238.28,21070.709,2907.443,11515.785,3138.0217,5890.906,13040.163,8737.415,7754.6406,44983.023,29076.717,14626.401,24004.729,16034.044,1084.0953,8902.725,12703.906,11034.4795,27004.598,9221.398,13836.279
8171.7275,41618.508,10991.257,23536.336,4350.9663,9372.368,5749.027,6652.6777,11776.136,6464.1333,15259.89,19008.988,4315.623,5646.3965,20014.85,9197.55,18825.217,18380.637,2527.3635,11099.944,15427.246,566.7577,1541.508,9084.848,5396.5146,10737.426,2563.958,7220.2515,22284.021,6851.0576,850.5513,9908.097,14429.379,2765.756,12007.85,25481.89,21299.71,14532.1045,12100.97,8489.634,7290.717,1614.8339,21672.422,12353.203,9460.056,11706.109,14163.195,7611.6284,10447.388,5514.3794,28384.441
2442.5159,4624.8887,14078.824,16325.687,15780.111,9019.004,2086.2322,15317.559,11549.372,16836.855,23123.043,15967.789,1352.2097,19289.33,2615.9375,6878.341,20130.555,15140.647,4551.4927,9229.989,17759.775,31408.084,27013.299,19869.926,18913.72,9739.935,3401.353,9701.907,12128.947,17152.547,4983.6016,2883.1982,8317.637,2522.2727,1022.5639,2059.7102,9833.405,5293.0522,4082.3833,12293.484,8098.032,5991.564,11852.048,6283.0874,19914.57,9884.675,3302.463,3187.0837,6454.7686,1883.8706,11888.645
5300.135,9256.974,3206.7766,10296.861,3274.6614,3920.8765,727.1528,6673.6143,3325.5667,6940.642,5523.9375,2693.3704,16491.416,4385.3525,8644.175,5135.314,7099.1055,16073.697,6072.0703,6619.03,1421.3503,21707.012,38543.72,13646.986,4026.276,5498.371,8870.9,6467.5186,608.0873,11987.187,24618.748,9370.344,1615.6202,8863.165,33301.6,2156.6025,7971.8735,2641.3784,17106.324,14737.699,3744.762,8146.7095,12169.897,1995.454,12320.852,27337.678,40757.99,11843.106,16521.43,7823.17,19050.29
9639.909,12491.517,5965.287,9168.608,2002.9628,34220.055,4175.231,1340.8242,37295.918,21721.947,4301.509,12301.931,4762.623,14783.444,12806.642,2609.6975,10046.236,12402.464,1677.881,304.19922,12253.286,9257.895,3305.379,13158.823,4534.7085,6703.8647,1679.6783,21385.695,1080.1194,4253.791,23653.504,7637.944,45367.938,17109.572,12241.07,12621.399,1511.3043,23440.191,5505.088,5686.2905,697.59,14296.839,13848.921,1646.9767,531.1097,1192.6156,3393.591,17861.727,8206.076,4946.155,3519.872
5221.294,14603.536,1906.7085,3113.0034,950.07434,3512.99,14328.024,8107.4067,16131.24,711.2231,1776.016,1452.5902,7818.245,1585.792,17473.568,8985.473,1113.7604,1657.2504,3628.1367,2230.147,6853.733,16392.906,27320.812,2472.0862,8972.166,1155.2928,5011.0044,4649.3447,1642.3274,7564.265,1210.5441,2736.839,3145.1667,1422.7917,3124.329,4106.6294,17558.275,1097.7002,14957.959,15922.6455,10713.167,2157.4785,4854.066,91.59515,10314.375,18957.455,7427.1187,14872.916,3962.0947,28429.088,8838.679
7474.6025,7841.4116,784.0755,2777.248,12304.022,9492.1455,34775.797,27209.809,18585.035,9180.858,17359.598,3186.7195,4955.0913,12354.159,6422.4897,4541.091,5494.086,4225.473,1368.8848,10814.748,6277.9775,380.5153,14503.028,9890.346,5313.128,7803.5645,9971.5205,21565.672,5852.713,19406.871,1531.5208,2370.7288,1893.6675,464.75534,3366.4424,6481.7646,3840.901,9377.25,4596.563,6094.111,11530.755,13205.663,3700.179,4956.7295,4321.2656,11253.99,4885.3193,3089.3015,4133.851,10962.165,1506.023
12261.981,18099.496,3995.457,17917.13,1441.0887,11160.126,8270.525,1942.2756,52945.75,6066.3945,291.86832,17958.602,17047.229,1652.8799,1772.1536,4532.215,683.3091,4670.8574,1998.7944,512.92487,7945.7983,16523.584,7344.92,5630.96,2936.9458,6262.984,3408.0828,16674.834,30456.592,333.44138,7438.674,3397.366,4240.596,2457.6094,3869.1655,5913.953,7400.8584,13577.209,3348.2698,19858.797,12312.536,8074.5327,10406.218,6612.127,9804.0,2923.3357,1004.4527,562.07086,1996.2368,1496.0388,1280.243
2761.4253,815.1321,1930.8246,2367.5833,4650.9336,1111.7448,1254.8286,1813.3344,2663.9915,3631.0225,9642.619,4036.6677,968.0714,1315.256,19505.33,7152.138,9701.08,7241.807,4125.0547,10502.181,947.68445,22028.787,2424.9397,16906.068,22897.855,6449.287,12934.441,9493.427,5366.85,6202.918,13270.488,675.71655,2239.9465,3524.9524,1788.4723,169.00839,3849.6826,15935.259,1601.2236,18602.695,20788.201,7015.864,12688.518,586.8392,10013.506,7849.885,7290.797,1154.6256,4086.6638,2336.3926,4615.696
27242.5,3591.245,848.7445,5524.0474,3820.0066,4633.266,381.07196,4485.921,19019.697,12652.441,6686.066,1066.5044,4978.7114,18936.664,2633.3596,8159.237,16753.998,4128.3545,15139.444,30060.352,3341.4243,4710.751,1649.6843,12516.524,4787.7095,6686.713,5340.926,1562.6204,5931.3325,8911.057,808.74207,650.0635,16982.135,1971.321,29436.633,6455.1016,4787.7417,10833.312,2732.1843,1862.4047,23679.43,2493.2166,24945.875,5186.091,8250.574,1654.8705,6695.6133,4031.4438,4313.233,1324.5017,2029.6433
6210.8267,2756.8232,894.2939,603.3052,6076.423,9693.216,2183.716,576.94836,7201.4795,8037.689,1652.4457,638.7838,642.091,1835.7583,11028.431,5335.6484,16903.043,2155.8914,3630.545,4255.2725,8972.782,3232.2195,8692.239,1165.7334,4547.6353,8609.76,4816.9116,5483.8193,9445.35,829.2214,36966.02,21741.28,4465.822,5703.3022,7795.5913,8766.2705,5301.434,191.92134,11482.3545,7591.5527,4673.65,330.74734,1952.8582,625.2454,10923.024,18645.879,1077.2965,6192.7686,6954.7905,1748.18,16443.84
3006.6006,5749.088,2818.4197,25121.621,4822.5747,5135.8706,5807.698,5160.5854,1365.5381,216.40376,12664.377,589.9457,2294.2083,1787.8752,3498.7903,2062.3054,40401.164,228.43793,20957.783,1415.5446,20521.732,442.7098,931.81885,394.92398,21810.09,1360.3633,256.44592,2874.4229,13884.031,10791.66,7761.615,6949.4175,4012.5806,459.05255,6419.552,9769.971,577.1954,3282.503,1453.0801,4139.993,169.38509,6161.3486,1947.3315,3604.64,1953.5177,6746.0547,9855.841,5739.4116,4621.794,2079.733,12855.636
