Train Epoch: 0 [batch-idx: 0] nll:  208869.765625,  kl:  3.125000,  marg:  62.292747, S_accuracy:  43.7500%
Train Epoch: 11 [batch-idx: 100] nll:  11955.246094,  kl:  170.500000,  marg:  1.580300, S_accuracy:  96.7203%
Train Epoch: 11 [batch-idx: 200] nll:  8634.123047,  kl:  173.855469,  marg:  1.043903, S_accuracy:  96.8595%
Train Epoch: 11 [batch-idx: 300] nll:  19201.902344,  kl:  176.705078,  marg:  1.807183, S_accuracy:  96.5947%
Train Epoch: 11 [batch-idx: 400] nll:  10870.451172,  kl:  179.350586,  marg:  1.384471, S_accuracy:  96.6256%
Train Epoch: 11 [batch-idx: 500] nll:  6033.778809,  kl:  181.896484,  marg:  0.879797, S_accuracy:  96.7877%
Train Epoch: 12 [batch-idx: 0] nll:  13070.416992,  kl:  181.957031,  marg:  1.224518, S_accuracy:  96.8750%
Train Epoch: 12 [batch-idx: 100] nll:  11729.768555,  kl:  184.277344,  marg:  1.405959, S_accuracy:  97.8342%
Train Epoch: 12 [batch-idx: 200] nll:  18039.566406,  kl:  186.523438,  marg:  1.331729, S_accuracy:  97.5902%
Train Epoch: 12 [batch-idx: 300] nll:  6658.921875,  kl:  188.454102,  marg:  2.035986, S_accuracy:  97.6640%
Train Epoch: 12 [batch-idx: 400] nll:  12091.616211,  kl:  190.412109,  marg:  1.006552, S_accuracy:  97.7166%
Train Epoch: 12 [batch-idx: 500] nll:  15466.332031,  kl:  191.955078,  marg:  1.583137, S_accuracy:  97.6796%
Train Epoch: 13 [batch-idx: 0] nll:  8378.014648,  kl:  191.973633,  marg:  1.785411, S_accuracy:  96.8750%
Train Epoch: 13 [batch-idx: 100] nll:  4117.908203,  kl:  193.852539,  marg:  1.057206, S_accuracy:  98.1745%
Train Epoch: 13 [batch-idx: 200] nll:  3168.161865,  kl:  195.462891,  marg:  0.721142, S_accuracy:  97.8856%
Train Epoch: 13 [batch-idx: 300] nll:  2415.857178,  kl:  196.986328,  marg:  1.467406, S_accuracy:  97.8509%
Train Epoch: 13 [batch-idx: 400] nll:  2163.686035,  kl:  198.474609,  marg:  1.287318, S_accuracy:  97.7712%
Train Epoch: 13 [batch-idx: 500] nll:  2676.393311,  kl:  199.992188,  marg:  1.213140, S_accuracy:  97.8668%
Train Epoch: 14 [batch-idx: 0] nll:  6882.706543,  kl:  200.028320,  marg:  1.401449, S_accuracy:  96.8750%
Train Epoch: 14 [batch-idx: 100] nll:  10344.847656,  kl:  201.402344,  marg:  0.993784, S_accuracy:  98.3911%
Train Epoch: 14 [batch-idx: 200] nll:  5817.804688,  kl:  203.037109,  marg:  0.874831, S_accuracy:  98.4453%
Train Epoch: 14 [batch-idx: 300] nll:  5859.842285,  kl:  204.519531,  marg:  1.400430, S_accuracy:  98.5050%
Train Epoch: 14 [batch-idx: 400] nll:  7250.150879,  kl:  205.803711,  marg:  1.240648, S_accuracy:  98.5193%
Train Epoch: 14 [batch-idx: 500] nll:  2406.779297,  kl:  207.158203,  marg:  0.896273, S_accuracy:  98.4344%
Train Epoch: 15 [batch-idx: 0] nll:  2984.258789,  kl:  207.195312,  marg:  1.198658, S_accuracy:  100.0000%
Train Epoch: 15 [batch-idx: 100] nll:  21300.085938,  kl:  208.794922,  marg:  0.824686, S_accuracy:  98.9171%
Train Epoch: 15 [batch-idx: 200] nll:  10064.463867,  kl:  210.169922,  marg:  1.154406, S_accuracy:  98.8650%
Train Epoch: 15 [batch-idx: 300] nll:  8893.603516,  kl:  211.382812,  marg:  0.967812, S_accuracy:  98.7022%
Train Epoch: 15 [batch-idx: 400] nll:  2190.806396,  kl:  212.392578,  marg:  0.977540, S_accuracy:  98.7609%
Train Epoch: 15 [batch-idx: 500] nll:  2492.566406,  kl:  213.658203,  marg:  1.499891, S_accuracy:  98.7774%
Train Epoch: 16 [batch-idx: 0] nll:  4773.167480,  kl:  213.698242,  marg:  0.869992, S_accuracy:  100.0000%
Train Epoch: 16 [batch-idx: 100] nll:  4692.821289,  kl:  215.002930,  marg:  1.177762, S_accuracy:  98.7314%
Train Epoch: 16 [batch-idx: 200] nll:  2028.374268,  kl:  216.365234,  marg:  0.655956, S_accuracy:  98.8806%
Train Epoch: 16 [batch-idx: 300] nll:  1596.028809,  kl:  217.498047,  marg:  1.065784, S_accuracy:  98.9306%
Train Epoch: 16 [batch-idx: 400] nll:  5899.313477,  kl:  218.672852,  marg:  1.682447, S_accuracy:  98.9012%
Train Epoch: 16 [batch-idx: 500] nll:  871.521423,  kl:  219.737305,  marg:  0.909074, S_accuracy:  98.9022%
Train Epoch: 17 [batch-idx: 0] nll:  1399.091064,  kl:  219.755859,  marg:  1.381549, S_accuracy:  100.0000%
Train Epoch: 17 [batch-idx: 100] nll:  8691.793945,  kl:  221.023438,  marg:  0.737405, S_accuracy:  99.1337%
Train Epoch: 17 [batch-idx: 200] nll:  6514.792969,  kl:  222.031250,  marg:  1.343968, S_accuracy:  98.8806%
Train Epoch: 17 [batch-idx: 300] nll:  4553.471680,  kl:  223.304688,  marg:  0.856438, S_accuracy:  98.9722%
Train Epoch: 17 [batch-idx: 400] nll:  3455.837646,  kl:  224.376953,  marg:  1.480080, S_accuracy:  99.0570%
Train Epoch: 17 [batch-idx: 500] nll:  719.326965,  kl:  225.383789,  marg:  1.090169, S_accuracy:  99.0519%
Train Epoch: 18 [batch-idx: 0] nll:  1222.248413,  kl:  225.403320,  marg:  0.712210, S_accuracy:  100.0000%
Train Epoch: 18 [batch-idx: 100] nll:  1165.744263,  kl:  226.414062,  marg:  1.093539, S_accuracy:  99.3812%
Train Epoch: 18 [batch-idx: 200] nll:  1202.195557,  kl:  227.379883,  marg:  0.888061, S_accuracy:  99.3315%
Train Epoch: 18 [batch-idx: 300] nll:  768.093567,  kl:  228.272461,  marg:  1.420662, S_accuracy:  99.2421%
Train Epoch: 18 [batch-idx: 400] nll:  2057.290039,  kl:  229.291016,  marg:  1.392347, S_accuracy:  99.2675%
Train Epoch: 18 [batch-idx: 500] nll:  1068.709229,  kl:  230.324219,  marg:  0.942762, S_accuracy:  99.2328%
Train Epoch: 19 [batch-idx: 0] nll:  3213.424561,  kl:  230.353516,  marg:  0.929966, S_accuracy:  100.0000%
Train Epoch: 19 [batch-idx: 100] nll:  1953.655762,  kl:  231.404297,  marg:  0.930257, S_accuracy:  99.4121%
Train Epoch: 19 [batch-idx: 200] nll:  1802.446045,  kl:  232.369141,  marg:  1.409675, S_accuracy:  99.3004%
Train Epoch: 19 [batch-idx: 300] nll:  2661.866943,  kl:  233.304688,  marg:  0.735197, S_accuracy:  99.3563%
Train Epoch: 19 [batch-idx: 400] nll:  1742.957153,  kl:  234.251953,  marg:  1.060753, S_accuracy:  99.3688%
Train Epoch: 19 [batch-idx: 500] nll:  1251.912476,  kl:  235.140625,  marg:  1.081229, S_accuracy:  99.3263%
Train Epoch: 20 [batch-idx: 0] nll:  421.987213,  kl:  235.158203,  marg:  0.660439, S_accuracy:  100.0000%
Train Epoch: 20 [batch-idx: 100] nll:  1358.919800,  kl:  236.137695,  marg:  1.155475, S_accuracy:  99.4121%
Train Epoch: 20 [batch-idx: 200] nll:  4914.341309,  kl:  237.035156,  marg:  0.463991, S_accuracy:  99.3470%
Train Epoch: 20 [batch-idx: 300] nll:  711.091370,  kl:  237.892578,  marg:  0.606616, S_accuracy:  99.4186%
Train Epoch: 20 [batch-idx: 400] nll:  1327.177124,  kl:  238.761719,  marg:  1.667601, S_accuracy:  99.4311%
Train Epoch: 20 [batch-idx: 500] nll:  1925.831055,  kl:  239.599609,  marg:  0.560037, S_accuracy:  99.4199%
Train Epoch: 21 [batch-idx: 0] nll:  1864.989380,  kl:  239.607422,  marg:  0.493803, S_accuracy:  100.0000%
Train Epoch: 21 [batch-idx: 100] nll:  1962.281982,  kl:  240.710938,  marg:  0.702841, S_accuracy:  99.5050%
Train Epoch: 21 [batch-idx: 200] nll:  1192.656738,  kl:  241.473633,  marg:  1.193643, S_accuracy:  99.5647%
Train Epoch: 21 [batch-idx: 300] nll:  577.751282,  kl:  242.212891,  marg:  0.767803, S_accuracy:  99.5328%
Train Epoch: 21 [batch-idx: 400] nll:  748.042786,  kl:  243.212891,  marg:  0.880418, S_accuracy:  99.5168%
Train Epoch: 21 [batch-idx: 500] nll:  604.886963,  kl:  244.005859,  marg:  0.572435, S_accuracy:  99.5072%
Train Epoch: 22 [batch-idx: 0] nll:  878.322998,  kl:  244.021484,  marg:  0.753556, S_accuracy:  100.0000%
Train Epoch: 22 [batch-idx: 100] nll:  623.356750,  kl:  244.765625,  marg:  1.329301, S_accuracy:  99.4431%
Train Epoch: 22 [batch-idx: 200] nll:  1791.016113,  kl:  245.714844,  marg:  0.388465, S_accuracy:  99.5180%
Train Epoch: 22 [batch-idx: 300] nll:  953.868103,  kl:  246.500000,  marg:  0.402797, S_accuracy:  99.5432%
Train Epoch: 22 [batch-idx: 400] nll:  362.914398,  kl:  247.140625,  marg:  1.028416, S_accuracy:  99.5402%
Train Epoch: 22 [batch-idx: 500] nll:  1553.919922,  kl:  247.814453,  marg:  0.723403, S_accuracy:  99.5259%
Train Epoch: 23 [batch-idx: 0] nll:  1478.022705,  kl:  247.832031,  marg:  0.717214, S_accuracy:  100.0000%
Train Epoch: 23 [batch-idx: 100] nll:  1953.347290,  kl:  248.801758,  marg:  0.587991, S_accuracy:  99.5668%
Train Epoch: 23 [batch-idx: 200] nll:  2211.539551,  kl:  249.554688,  marg:  0.528379, S_accuracy:  99.5336%
Train Epoch: 23 [batch-idx: 300] nll:  243.183594,  kl:  250.318359,  marg:  0.752249, S_accuracy:  99.6055%
Train Epoch: 23 [batch-idx: 400] nll:  621.545959,  kl:  251.066406,  marg:  0.767004, S_accuracy:  99.6259%
Train Epoch: 23 [batch-idx: 500] nll:  3451.318604,  kl:  251.876953,  marg:  0.609193, S_accuracy:  99.6257%
Train Epoch: 24 [batch-idx: 0] nll:  873.556946,  kl:  251.884766,  marg:  0.539183, S_accuracy:  100.0000%
Train Epoch: 24 [batch-idx: 100] nll:  3674.835449,  kl:  252.713867,  marg:  0.572610, S_accuracy:  99.5668%
Train Epoch: 24 [batch-idx: 200] nll:  2237.340332,  kl:  253.577148,  marg:  0.769065, S_accuracy:  99.5491%
Train Epoch: 24 [batch-idx: 300] nll:  642.647217,  kl:  254.251953,  marg:  1.056525, S_accuracy:  99.5743%
Train Epoch: 24 [batch-idx: 400] nll:  221.087875,  kl:  255.076172,  marg:  0.406368, S_accuracy:  99.6026%
Train Epoch: 24 [batch-idx: 500] nll:  644.871216,  kl:  255.875000,  marg:  0.848781, S_accuracy:  99.5946%
Train Epoch: 25 [batch-idx: 0] nll:  882.286133,  kl:  255.904297,  marg:  0.624018, S_accuracy:  100.0000%
Train Epoch: 25 [batch-idx: 100] nll:  573.394775,  kl:  256.692383,  marg:  0.548348, S_accuracy:  99.7834%
Train Epoch: 25 [batch-idx: 200] nll:  672.707275,  kl:  257.390625,  marg:  0.715202, S_accuracy:  99.7512%
Train Epoch: 25 [batch-idx: 300] nll:  831.363892,  kl:  258.142578,  marg:  0.981277, S_accuracy:  99.7612%
Train Epoch: 25 [batch-idx: 400] nll:  779.491455,  kl:  258.757812,  marg:  1.162403, S_accuracy:  99.6961%
Train Epoch: 25 [batch-idx: 500] nll:  2321.462402,  kl:  259.457031,  marg:  1.041639, S_accuracy:  99.7131%
Train Epoch: 26 [batch-idx: 0] nll:  439.587372,  kl:  259.470703,  marg:  1.347929, S_accuracy:  100.0000%
Train Epoch: 26 [batch-idx: 100] nll:  446.218262,  kl:  260.101562,  marg:  0.403365, S_accuracy:  99.8144%
Train Epoch: 26 [batch-idx: 200] nll:  725.755249,  kl:  260.739258,  marg:  0.705216, S_accuracy:  99.8134%
Train Epoch: 26 [batch-idx: 300] nll:  6855.899414,  kl:  261.375000,  marg:  0.545408, S_accuracy:  99.7924%
Train Epoch: 26 [batch-idx: 400] nll:  274.513367,  kl:  261.950195,  marg:  0.985827, S_accuracy:  99.8052%
Train Epoch: 26 [batch-idx: 500] nll:  1028.672852,  kl:  262.625977,  marg:  0.775639, S_accuracy:  99.8253%
Train Epoch: 27 [batch-idx: 0] nll:  622.527710,  kl:  262.637695,  marg:  0.500645, S_accuracy:  100.0000%
Train Epoch: 27 [batch-idx: 100] nll:  492.178314,  kl:  263.333984,  marg:  0.428407, S_accuracy:  99.9691%
Train Epoch: 27 [batch-idx: 200] nll:  178.284134,  kl:  263.939453,  marg:  0.862345, S_accuracy:  99.9223%
Train Epoch: 27 [batch-idx: 300] nll:  217.783371,  kl:  264.666992,  marg:  0.331380, S_accuracy:  99.9066%
Train Epoch: 27 [batch-idx: 400] nll:  537.875000,  kl:  265.234375,  marg:  0.320642, S_accuracy:  99.8753%
Train Epoch: 27 [batch-idx: 500] nll:  156.755493,  kl:  265.853516,  marg:  0.924942, S_accuracy:  99.8628%
Train Epoch: 28 [batch-idx: 0] nll:  657.070007,  kl:  265.862305,  marg:  0.401120, S_accuracy:  100.0000%
Train Epoch: 28 [batch-idx: 100] nll:  444.869873,  kl:  266.464844,  marg:  0.873521, S_accuracy:  99.6906%
Train Epoch: 28 [batch-idx: 200] nll:  406.448395,  kl:  267.101562,  marg:  0.620854, S_accuracy:  99.7979%
Train Epoch: 28 [batch-idx: 300] nll:  507.317139,  kl:  267.623047,  marg:  0.427305, S_accuracy:  99.8131%
Train Epoch: 28 [batch-idx: 400] nll:  184.233719,  kl:  268.296875,  marg:  0.393536, S_accuracy:  99.8208%
Train Epoch: 28 [batch-idx: 500] nll:  520.519226,  kl:  268.810547,  marg:  0.526076, S_accuracy:  99.8316%
Train Epoch: 29 [batch-idx: 0] nll:  512.795715,  kl:  268.818359,  marg:  1.085386, S_accuracy:  100.0000%
Train Epoch: 29 [batch-idx: 100] nll:  184.781982,  kl:  269.437500,  marg:  0.254160, S_accuracy:  99.9072%
Train Epoch: 29 [batch-idx: 200] nll:  587.082397,  kl:  269.999023,  marg:  0.880668, S_accuracy:  99.9067%
Train Epoch: 29 [batch-idx: 300] nll:  176.462738,  kl:  270.567383,  marg:  0.546877, S_accuracy:  99.8754%
Train Epoch: 29 [batch-idx: 400] nll:  711.474670,  kl:  271.207031,  marg:  0.905499, S_accuracy:  99.8831%
Train Epoch: 29 [batch-idx: 500] nll:  937.949585,  kl:  271.740234,  marg:  0.845071, S_accuracy:  99.8815%
Train Epoch: 30 [batch-idx: 0] nll:  505.210480,  kl:  271.755859,  marg:  0.833588, S_accuracy:  100.0000%
Train Epoch: 30 [batch-idx: 100] nll:  601.511902,  kl:  272.287109,  marg:  1.121222, S_accuracy:  99.9381%
Train Epoch: 30 [batch-idx: 200] nll:  292.214630,  kl:  272.849609,  marg:  0.507610, S_accuracy:  99.9223%
Train Epoch: 30 [batch-idx: 300] nll:  261.890198,  kl:  273.356445,  marg:  0.259221, S_accuracy:  99.8858%
Train Epoch: 30 [batch-idx: 400] nll:  710.111694,  kl:  273.857422,  marg:  0.842968, S_accuracy:  99.8675%
Train Epoch: 30 [batch-idx: 500] nll:  310.573151,  kl:  274.414062,  marg:  0.769621, S_accuracy:  99.8815%
Train Epoch: 31 [batch-idx: 0] nll:  491.593506,  kl:  274.417969,  marg:  0.703700, S_accuracy:  100.0000%
Train Epoch: 31 [batch-idx: 100] nll:  322.401642,  kl:  274.917969,  marg:  0.623316, S_accuracy:  99.9691%
Train Epoch: 31 [batch-idx: 200] nll:  600.650269,  kl:  275.501953,  marg:  0.947934, S_accuracy:  99.9534%
Train Epoch: 31 [batch-idx: 300] nll:  270.716339,  kl:  276.041016,  marg:  0.700650, S_accuracy:  99.9273%
Train Epoch: 31 [batch-idx: 400] nll:  586.443481,  kl:  276.499023,  marg:  0.627086, S_accuracy:  99.9221%
Train Epoch: 31 [batch-idx: 500] nll:  367.902557,  kl:  276.998047,  marg:  0.503631, S_accuracy:  99.9189%
Train Epoch: 32 [batch-idx: 0] nll:  240.353210,  kl:  277.005859,  marg:  0.532628, S_accuracy:  100.0000%
Train Epoch: 32 [batch-idx: 100] nll:  151.223389,  kl:  277.478516,  marg:  0.701526, S_accuracy:  99.9072%
Train Epoch: 32 [batch-idx: 200] nll:  847.642578,  kl:  277.929688,  marg:  0.510328, S_accuracy:  99.9223%
Train Epoch: 32 [batch-idx: 300] nll:  2325.801758,  kl:  278.279297,  marg:  0.531387, S_accuracy:  99.8962%
Train Epoch: 32 [batch-idx: 400] nll:  457.809387,  kl:  278.846680,  marg:  0.409230, S_accuracy:  99.8831%
Train Epoch: 32 [batch-idx: 500] nll:  493.682098,  kl:  279.259766,  marg:  0.373011, S_accuracy:  99.8940%
Train Epoch: 33 [batch-idx: 0] nll:  430.746002,  kl:  279.275391,  marg:  0.476649, S_accuracy:  100.0000%
Train Epoch: 33 [batch-idx: 100] nll:  632.748108,  kl:  279.778320,  marg:  0.368936, S_accuracy:  99.9072%
Train Epoch: 33 [batch-idx: 200] nll:  114.802353,  kl:  280.274414,  marg:  0.413717, S_accuracy:  99.9378%
Train Epoch: 33 [batch-idx: 300] nll:  547.352844,  kl:  280.556641,  marg:  0.620673, S_accuracy:  99.9273%
Train Epoch: 33 [batch-idx: 400] nll:  271.153351,  kl:  281.126953,  marg:  0.304501, S_accuracy:  99.9299%
Train Epoch: 33 [batch-idx: 500] nll:  856.357422,  kl:  281.640625,  marg:  0.455911, S_accuracy:  99.9189%
Train Epoch: 34 [batch-idx: 0] nll:  676.006592,  kl:  281.649414,  marg:  0.480622, S_accuracy:  100.0000%
Train Epoch: 34 [batch-idx: 100] nll:  260.334961,  kl:  282.074219,  marg:  0.525660, S_accuracy:  99.8762%
Train Epoch: 34 [batch-idx: 200] nll:  295.915497,  kl:  282.456055,  marg:  0.444138, S_accuracy:  99.8756%
Train Epoch: 34 [batch-idx: 300] nll:  511.643616,  kl:  282.904297,  marg:  0.530391, S_accuracy:  99.9169%
Train Epoch: 34 [batch-idx: 400] nll:  241.069641,  kl:  283.406250,  marg:  0.609635, S_accuracy:  99.9299%
Train Epoch: 34 [batch-idx: 500] nll:  260.445251,  kl:  283.855469,  marg:  0.670018, S_accuracy:  99.9314%
Train Epoch: 35 [batch-idx: 0] nll:  287.081879,  kl:  283.867188,  marg:  0.520852, S_accuracy:  100.0000%
Train Epoch: 35 [batch-idx: 100] nll:  166.388000,  kl:  284.341797,  marg:  0.310101, S_accuracy:  99.9381%
Train Epoch: 35 [batch-idx: 200] nll:  178.868912,  kl:  284.851562,  marg:  0.783625, S_accuracy:  99.9223%
Train Epoch: 35 [batch-idx: 300] nll:  141.948349,  kl:  285.238281,  marg:  0.738073, S_accuracy:  99.9273%
Train Epoch: 35 [batch-idx: 400] nll:  239.884491,  kl:  285.683594,  marg:  0.426604, S_accuracy:  99.9377%
Train Epoch: 35 [batch-idx: 500] nll:  911.370667,  kl:  286.021484,  marg:  0.459229, S_accuracy:  99.9439%
Train Epoch: 36 [batch-idx: 0] nll:  126.173576,  kl:  286.028320,  marg:  0.140276, S_accuracy:  100.0000%
Train Epoch: 36 [batch-idx: 100] nll:  109.005859,  kl:  286.407227,  marg:  0.612201, S_accuracy:  100.0000%
Train Epoch: 36 [batch-idx: 200] nll:  406.117554,  kl:  286.790039,  marg:  0.494572, S_accuracy:  99.9689%
