Train Epoch: 0 [batch-idx: 0] nll:  830803.125000,  kl:  3.133789,  marg:  55.128681, S_accuracy:  18.7500%
Train Epoch: 11 [batch-idx: 400] nll:  17.131283,  kl:  2037.734375,  marg:  0.148748, S_accuracy:  99.9766%
Train Epoch: 12 [batch-idx: 0] nll:  33.054455,  kl:  2054.625000,  marg:  0.168547, S_accuracy:  100.0000%
Train Epoch: 12 [batch-idx: 100] nll:  81.566040,  kl:  2075.195312,  marg:  0.177069, S_accuracy:  99.9691%
Train Epoch: 12 [batch-idx: 200] nll:  155.547119,  kl:  2094.173828,  marg:  0.131722, S_accuracy:  99.9689%
Train Epoch: 12 [batch-idx: 300] nll:  43.363178,  kl:  2114.352539,  marg:  0.273232, S_accuracy:  99.9689%
Train Epoch: 12 [batch-idx: 400] nll:  17.796238,  kl:  2139.378906,  marg:  0.270512, S_accuracy:  99.9708%
Train Epoch: 13 [batch-idx: 0] nll:  16.077763,  kl:  2154.195312,  marg:  0.081410, S_accuracy:  100.0000%
Train Epoch: 13 [batch-idx: 100] nll:  31.326904,  kl:  2167.328125,  marg:  0.122637, S_accuracy:  99.9845%
Train Epoch: 13 [batch-idx: 200] nll:  17.135078,  kl:  2183.458008,  marg:  0.140331, S_accuracy:  99.9845%
Train Epoch: 13 [batch-idx: 300] nll:  19.799181,  kl:  2203.656250,  marg:  0.157811, S_accuracy:  99.9766%
Train Epoch: 13 [batch-idx: 400] nll:  66.507034,  kl:  2220.499023,  marg:  0.173745, S_accuracy:  99.9727%
Train Epoch: 14 [batch-idx: 0] nll:  146.693832,  kl:  2233.408203,  marg:  0.143912, S_accuracy:  100.0000%
Train Epoch: 14 [batch-idx: 100] nll:  12.520033,  kl:  2246.884766,  marg:  0.204918, S_accuracy:  99.9845%
Train Epoch: 14 [batch-idx: 200] nll:  27.681807,  kl:  2262.246094,  marg:  0.140113, S_accuracy:  99.9883%
Train Epoch: 14 [batch-idx: 300] nll:  28.244850,  kl:  2279.759766,  marg:  0.131625, S_accuracy:  99.9896%
Train Epoch: 14 [batch-idx: 400] nll:  16.538218,  kl:  2295.123047,  marg:  0.086293, S_accuracy:  99.9864%
Train Epoch: 15 [batch-idx: 0] nll:  3.568307,  kl:  2306.330078,  marg:  0.133612, S_accuracy:  100.0000%
Train Epoch: 15 [batch-idx: 100] nll:  27.173218,  kl:  2317.423828,  marg:  0.154612, S_accuracy:  99.9845%
Train Epoch: 15 [batch-idx: 200] nll:  15.599139,  kl:  2330.730469,  marg:  0.132420, S_accuracy:  99.9806%
Train Epoch: 15 [batch-idx: 300] nll:  53.536633,  kl:  2347.002930,  marg:  0.096678, S_accuracy:  99.9766%
Train Epoch: 15 [batch-idx: 400] nll:  65.784744,  kl:  2363.146484,  marg:  0.087881, S_accuracy:  99.9747%
Train Epoch: 16 [batch-idx: 0] nll:  95.017868,  kl:  2371.947266,  marg:  0.174720, S_accuracy:  100.0000%
Train Epoch: 16 [batch-idx: 100] nll:  158.535110,  kl:  2382.458984,  marg:  0.172685, S_accuracy:  99.9845%
Train Epoch: 16 [batch-idx: 200] nll:  21.748808,  kl:  2395.039062,  marg:  0.091307, S_accuracy:  99.9845%
Train Epoch: 16 [batch-idx: 300] nll:  115.264328,  kl:  2407.825195,  marg:  0.063951, S_accuracy:  99.9766%
Train Epoch: 16 [batch-idx: 400] nll:  78.398155,  kl:  2421.403320,  marg:  0.081297, S_accuracy:  99.9747%
Train Epoch: 17 [batch-idx: 0] nll:  15.900567,  kl:  2429.365234,  marg:  0.059497, S_accuracy:  100.0000%
Train Epoch: 17 [batch-idx: 100] nll:  28.767530,  kl:  2436.072266,  marg:  0.097745, S_accuracy:  99.9845%
Train Epoch: 17 [batch-idx: 200] nll:  33.321690,  kl:  2448.578125,  marg:  0.093787, S_accuracy:  99.9767%
Train Epoch: 17 [batch-idx: 300] nll:  58.465424,  kl:  2460.337891,  marg:  0.127077, S_accuracy:  99.9792%
Train Epoch: 17 [batch-idx: 400] nll:  11.609972,  kl:  2471.714844,  marg:  0.082863, S_accuracy:  99.9844%
Train Epoch: 18 [batch-idx: 0] nll:  7.290207,  kl:  2479.205078,  marg:  0.108970, S_accuracy:  100.0000%
Train Epoch: 18 [batch-idx: 100] nll:  20.555042,  kl:  2489.310547,  marg:  0.101992, S_accuracy:  99.9768%
Train Epoch: 18 [batch-idx: 200] nll:  10.403090,  kl:  2500.654297,  marg:  0.133720, S_accuracy:  99.9572%
Train Epoch: 18 [batch-idx: 300] nll:  68.142189,  kl:  2510.462891,  marg:  0.061462, S_accuracy:  99.9689%
Train Epoch: 18 [batch-idx: 400] nll:  327.280212,  kl:  2527.400391,  marg:  0.123554, S_accuracy:  99.9708%
Train Epoch: 19 [batch-idx: 0] nll:  6.292572,  kl:  2535.566406,  marg:  0.080385, S_accuracy:  100.0000%
Train Epoch: 19 [batch-idx: 100] nll:  88.679825,  kl:  2545.712891,  marg:  0.082600, S_accuracy:  99.9845%
Train Epoch: 19 [batch-idx: 200] nll:  16.073702,  kl:  2554.816406,  marg:  0.059524, S_accuracy:  99.9922%
Train Epoch: 19 [batch-idx: 300] nll:  186.471420,  kl:  2567.923828,  marg:  0.165584, S_accuracy:  99.9818%
Train Epoch: 19 [batch-idx: 400] nll:  204.605728,  kl:  2578.187500,  marg:  0.133423, S_accuracy:  99.9766%
Train Epoch: 20 [batch-idx: 0] nll:  65.315163,  kl:  2584.709961,  marg:  0.088894, S_accuracy:  100.0000%
Train Epoch: 20 [batch-idx: 100] nll:  1.716449,  kl:  2593.889648,  marg:  0.083306, S_accuracy:  99.9923%
Train Epoch: 20 [batch-idx: 200] nll:  13.869856,  kl:  2606.324219,  marg:  0.146776, S_accuracy:  99.9922%
Train Epoch: 20 [batch-idx: 300] nll:  7.584910,  kl:  2615.958984,  marg:  0.068357, S_accuracy:  99.9922%
Train Epoch: 20 [batch-idx: 400] nll:  18.070147,  kl:  2626.724609,  marg:  0.021724, S_accuracy:  99.9942%
Train Epoch: 21 [batch-idx: 0] nll:  18.259766,  kl:  2634.799805,  marg:  0.115747, S_accuracy:  100.0000%
Train Epoch: 21 [batch-idx: 100] nll:  34.978931,  kl:  2644.040039,  marg:  0.145840, S_accuracy:  99.9845%
Train Epoch: 21 [batch-idx: 200] nll:  7.326741,  kl:  2651.906250,  marg:  0.092469, S_accuracy:  99.9689%
Train Epoch: 21 [batch-idx: 300] nll:  229.035919,  kl:  2661.078125,  marg:  0.052016, S_accuracy:  99.9714%
Train Epoch: 21 [batch-idx: 400] nll:  8.701842,  kl:  2670.947266,  marg:  0.090830, S_accuracy:  99.9747%
Train Epoch: 22 [batch-idx: 0] nll:  96.750938,  kl:  2679.713867,  marg:  0.131490, S_accuracy:  100.0000%
Train Epoch: 22 [batch-idx: 100] nll:  11.540568,  kl:  2686.041016,  marg:  0.052154, S_accuracy:  99.9845%
Train Epoch: 22 [batch-idx: 200] nll:  17.747923,  kl:  2694.531250,  marg:  0.064511, S_accuracy:  99.9883%
Train Epoch: 22 [batch-idx: 300] nll:  1.376935,  kl:  2704.059570,  marg:  0.055949, S_accuracy:  99.9870%
Train Epoch: 22 [batch-idx: 400] nll:  40.851109,  kl:  2713.300781,  marg:  0.071179, S_accuracy:  99.9864%
Train Epoch: 23 [batch-idx: 0] nll:  8.891759,  kl:  2719.512695,  marg:  0.042887, S_accuracy:  100.0000%
Train Epoch: 23 [batch-idx: 100] nll:  7.180907,  kl:  2726.504883,  marg:  0.083854, S_accuracy:  99.9768%
Train Epoch: 23 [batch-idx: 200] nll:  47.792286,  kl:  2734.903320,  marg:  0.080014, S_accuracy:  99.9883%
Train Epoch: 23 [batch-idx: 300] nll:  9.192897,  kl:  2742.694336,  marg:  0.075879, S_accuracy:  99.9792%
Train Epoch: 23 [batch-idx: 400] nll:  38.498058,  kl:  2748.238281,  marg:  0.037893, S_accuracy:  99.9766%
Train Epoch: 24 [batch-idx: 0] nll:  2.206914,  kl:  2750.551758,  marg:  0.055248, S_accuracy:  100.0000%
Train Epoch: 24 [batch-idx: 100] nll:  9.236056,  kl:  2753.880859,  marg:  0.059618, S_accuracy:  99.9923%
Train Epoch: 24 [batch-idx: 200] nll:  10.887207,  kl:  2760.564453,  marg:  0.039729, S_accuracy:  99.9883%
Train Epoch: 24 [batch-idx: 300] nll:  4.294233,  kl:  2768.064453,  marg:  0.096397, S_accuracy:  99.9922%
Train Epoch: 24 [batch-idx: 400] nll:  9.029582,  kl:  2774.716797,  marg:  0.046292, S_accuracy:  99.9922%
Train Epoch: 25 [batch-idx: 0] nll:  9.220034,  kl:  2778.498047,  marg:  0.095740, S_accuracy:  100.0000%
Train Epoch: 25 [batch-idx: 100] nll:  31.874439,  kl:  2783.587891,  marg:  0.040148, S_accuracy:  99.9923%
Train Epoch: 25 [batch-idx: 200] nll:  498.113251,  kl:  2789.482422,  marg:  0.062031, S_accuracy:  99.9922%
Train Epoch: 25 [batch-idx: 300] nll:  9.588195,  kl:  2798.096680,  marg:  0.066550, S_accuracy:  99.9922%
Train Epoch: 25 [batch-idx: 400] nll:  7.836967,  kl:  2803.670898,  marg:  0.058528, S_accuracy:  99.9903%
Train Epoch: 26 [batch-idx: 0] nll:  4.275153,  kl:  2808.085938,  marg:  0.059871, S_accuracy:  100.0000%
Train Epoch: 26 [batch-idx: 100] nll:  287.581726,  kl:  2815.337891,  marg:  0.093324, S_accuracy:  99.9768%
Train Epoch: 26 [batch-idx: 200] nll:  36.836025,  kl:  2824.305664,  marg:  0.069507, S_accuracy:  99.9728%
Train Epoch: 26 [batch-idx: 300] nll:  38.955219,  kl:  2832.962891,  marg:  0.044468, S_accuracy:  99.9766%
Train Epoch: 26 [batch-idx: 400] nll:  1.431183,  kl:  2841.087891,  marg:  0.067059, S_accuracy:  99.9805%
Train Epoch: 27 [batch-idx: 0] nll:  1.316155,  kl:  2845.883789,  marg:  0.045075, S_accuracy:  100.0000%
Train Epoch: 27 [batch-idx: 100] nll:  10.271711,  kl:  2851.004883,  marg:  0.098189, S_accuracy:  99.9768%
Train Epoch: 27 [batch-idx: 200] nll:  197.114212,  kl:  2858.148438,  marg:  0.048338, S_accuracy:  99.9728%
Train Epoch: 27 [batch-idx: 300] nll:  16.716333,  kl:  2864.121094,  marg:  0.076531, S_accuracy:  99.9766%
Train Epoch: 27 [batch-idx: 400] nll:  63.586243,  kl:  2871.369141,  marg:  0.058961, S_accuracy:  99.9766%
Train Epoch: 28 [batch-idx: 0] nll:  20.685179,  kl:  2875.277344,  marg:  0.016012, S_accuracy:  100.0000%
Train Epoch: 28 [batch-idx: 100] nll:  2.869085,  kl:  2880.277344,  marg:  0.057072, S_accuracy:  99.9845%
Train Epoch: 28 [batch-idx: 200] nll:  5.895842,  kl:  2886.665039,  marg:  0.088005, S_accuracy:  99.9767%
Train Epoch: 28 [batch-idx: 300] nll:  1645.951660,  kl:  2891.587891,  marg:  0.041772, S_accuracy:  99.9714%
Train Epoch: 28 [batch-idx: 400] nll:  12.792532,  kl:  2895.877930,  marg:  0.077753, S_accuracy:  99.9766%
Train Epoch: 29 [batch-idx: 0] nll:  2.356127,  kl:  2899.847656,  marg:  0.034549, S_accuracy:  100.0000%
Train Epoch: 29 [batch-idx: 100] nll:  2.157680,  kl:  2903.175781,  marg:  0.033496, S_accuracy:  99.9923%
Train Epoch: 29 [batch-idx: 200] nll:  118.103111,  kl:  2906.609375,  marg:  0.036952, S_accuracy:  99.9883%
Train Epoch: 29 [batch-idx: 300] nll:  8.909896,  kl:  2912.301758,  marg:  0.066527, S_accuracy:  99.9818%
Train Epoch: 29 [batch-idx: 400] nll:  16.482996,  kl:  2916.667969,  marg:  0.041629, S_accuracy:  99.9805%
Train Epoch: 30 [batch-idx: 0] nll:  0.372994,  kl:  2920.017578,  marg:  0.021103, S_accuracy:  100.0000%
Train Epoch: 30 [batch-idx: 100] nll:  2.662808,  kl:  2925.234375,  marg:  0.056727, S_accuracy:  99.9923%
Train Epoch: 30 [batch-idx: 200] nll:  3.335246,  kl:  2930.937500,  marg:  0.039145, S_accuracy:  99.9922%
Train Epoch: 30 [batch-idx: 300] nll:  1.483739,  kl:  2936.498047,  marg:  0.051908, S_accuracy:  99.9896%
Train Epoch: 30 [batch-idx: 400] nll:  3.125153,  kl:  2942.507812,  marg:  0.041801, S_accuracy:  99.9922%
Train Epoch: 31 [batch-idx: 0] nll:  3.974325,  kl:  2947.897461,  marg:  0.059279, S_accuracy:  100.0000%
Train Epoch: 31 [batch-idx: 100] nll:  46.094685,  kl:  2953.201172,  marg:  0.026445, S_accuracy:  99.9768%
Train Epoch: 31 [batch-idx: 200] nll:  99.637886,  kl:  2958.703125,  marg:  0.078996, S_accuracy:  99.9650%
Train Epoch: 31 [batch-idx: 300] nll:  46.396297,  kl:  2962.804688,  marg:  0.017687, S_accuracy:  99.9740%
Train Epoch: 31 [batch-idx: 400] nll:  1.317787,  kl:  2967.830078,  marg:  0.070261, S_accuracy:  99.9766%
Train Epoch: 32 [batch-idx: 0] nll:  3.064745,  kl:  2971.817383,  marg:  0.044576, S_accuracy:  100.0000%
Train Epoch: 32 [batch-idx: 100] nll:  62.596909,  kl:  2976.022461,  marg:  0.057513, S_accuracy:  99.9923%
Train Epoch: 32 [batch-idx: 200] nll:  16.330452,  kl:  2980.558594,  marg:  0.014936, S_accuracy:  99.9922%
Train Epoch: 32 [batch-idx: 300] nll:  3.994100,  kl:  2985.285156,  marg:  0.023519, S_accuracy:  99.9818%
Train Epoch: 32 [batch-idx: 400] nll:  7.741129,  kl:  2990.144531,  marg:  0.083793, S_accuracy:  99.9844%
Train Epoch: 33 [batch-idx: 0] nll:  153.746887,  kl:  2994.201172,  marg:  0.050463, S_accuracy:  100.0000%
Train Epoch: 33 [batch-idx: 100] nll:  5.156046,  kl:  2999.154297,  marg:  0.036245, S_accuracy:  99.9845%
Train Epoch: 33 [batch-idx: 200] nll:  157.407501,  kl:  3002.919922,  marg:  0.085696, S_accuracy:  99.9806%
Train Epoch: 33 [batch-idx: 300] nll:  3.258881,  kl:  3008.291016,  marg:  0.034640, S_accuracy:  99.9844%
Train Epoch: 33 [batch-idx: 400] nll:  36.773018,  kl:  3013.636719,  marg:  0.035403, S_accuracy:  99.9825%
Train Epoch: 34 [batch-idx: 0] nll:  2.961192,  kl:  3016.933594,  marg:  0.040072, S_accuracy:  100.0000%
Train Epoch: 34 [batch-idx: 100] nll:  16.042629,  kl:  3020.673828,  marg:  0.017771, S_accuracy:  100.0000%
Train Epoch: 34 [batch-idx: 200] nll:  1.117742,  kl:  3025.330078,  marg:  0.074133, S_accuracy:  99.9961%
Train Epoch: 34 [batch-idx: 300] nll:  4.412259,  kl:  3029.298828,  marg:  0.039925, S_accuracy:  99.9896%
Train Epoch: 34 [batch-idx: 400] nll:  14.727946,  kl:  3033.753906,  marg:  0.057653, S_accuracy:  99.9883%
Train Epoch: 35 [batch-idx: 0] nll:  2.506645,  kl:  3037.833008,  marg:  0.090052, S_accuracy:  100.0000%
Train Epoch: 35 [batch-idx: 100] nll:  19.748102,  kl:  3040.234375,  marg:  0.098392, S_accuracy:  99.9923%
Train Epoch: 35 [batch-idx: 200] nll:  4.314098,  kl:  3044.498047,  marg:  0.047464, S_accuracy:  99.9961%
Train Epoch: 35 [batch-idx: 300] nll:  2.351965,  kl:  3048.617188,  marg:  0.036868, S_accuracy:  99.9974%
Train Epoch: 35 [batch-idx: 400] nll:  324.977386,  kl:  3053.701172,  marg:  0.038391, S_accuracy:  99.9942%
Train Epoch: 36 [batch-idx: 0] nll:  7.438323,  kl:  3055.537109,  marg:  0.025972, S_accuracy:  100.0000%
Train Epoch: 36 [batch-idx: 100] nll:  60.760479,  kl:  3057.263672,  marg:  0.040037, S_accuracy:  99.9768%
Train Epoch: 36 [batch-idx: 200] nll:  0.837448,  kl:  3061.547852,  marg:  0.025110, S_accuracy:  99.9767%
Train Epoch: 36 [batch-idx: 300] nll:  3.646431,  kl:  3064.550781,  marg:  0.033248, S_accuracy:  99.9792%
Train Epoch: 36 [batch-idx: 400] nll:  0.512258,  kl:  3066.440430,  marg:  0.030164, S_accuracy:  99.9805%
Train Epoch: 37 [batch-idx: 0] nll:  11.593025,  kl:  3068.001953,  marg:  0.027435, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 100] nll:  61.750057,  kl:  3070.419922,  marg:  0.048263, S_accuracy:  99.9613%
Train Epoch: 37 [batch-idx: 200] nll:  0.593845,  kl:  3074.093750,  marg:  0.056535, S_accuracy:  99.9689%
Train Epoch: 37 [batch-idx: 300] nll:  32.677319,  kl:  3076.328125,  marg:  0.083028, S_accuracy:  99.9663%
Train Epoch: 37 [batch-idx: 400] nll:  5.850770,  kl:  3078.814453,  marg:  0.056847, S_accuracy:  99.9708%
Train Epoch: 38 [batch-idx: 0] nll:  80.860657,  kl:  3079.595703,  marg:  0.015270, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 100] nll:  2.516447,  kl:  3081.463867,  marg:  0.037247, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 200] nll:  19.618696,  kl:  3082.878906,  marg:  0.051987, S_accuracy:  99.9767%
Train Epoch: 38 [batch-idx: 300] nll:  0.445149,  kl:  3084.527344,  marg:  0.043689, S_accuracy:  99.9792%
Train Epoch: 38 [batch-idx: 400] nll:  4.049361,  kl:  3087.560547,  marg:  0.009869, S_accuracy:  99.9844%
Train Epoch: 39 [batch-idx: 0] nll:  6.605992,  kl:  3089.320312,  marg:  0.036320, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 100] nll:  4.186871,  kl:  3090.458984,  marg:  0.025491, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 200] nll:  0.318169,  kl:  3093.251953,  marg:  0.052251, S_accuracy:  99.9922%
Train Epoch: 39 [batch-idx: 300] nll:  9.035522,  kl:  3094.237305,  marg:  0.009172, S_accuracy:  99.9922%
Train Epoch: 39 [batch-idx: 400] nll:  25.285944,  kl:  3096.377930,  marg:  0.046442, S_accuracy:  99.9922%
Train Epoch: 40 [batch-idx: 0] nll:  11.104853,  kl:  3099.503906,  marg:  0.017430, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 100] nll:  55.310673,  kl:  3101.259766,  marg:  0.100427, S_accuracy:  99.9845%
Train Epoch: 40 [batch-idx: 200] nll:  2.034453,  kl:  3103.835938,  marg:  0.021878, S_accuracy:  99.9845%
Train Epoch: 40 [batch-idx: 300] nll:  11.843771,  kl:  3105.868164,  marg:  0.064946, S_accuracy:  99.9844%
Train Epoch: 40 [batch-idx: 400] nll:  64.129051,  kl:  3107.570312,  marg:  0.042481, S_accuracy:  99.9864%
Train Epoch: 41 [batch-idx: 0] nll:  1.808079,  kl:  3109.339844,  marg:  0.070152, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 100] nll:  15.133074,  kl:  3110.933594,  marg:  0.032064, S_accuracy:  99.9923%
Train Epoch: 41 [batch-idx: 200] nll:  7.099402,  kl:  3113.591797,  marg:  0.039136, S_accuracy:  99.9922%
Train Epoch: 41 [batch-idx: 300] nll:  1.282233,  kl:  3116.296875,  marg:  0.063192, S_accuracy:  99.9922%
Train Epoch: 41 [batch-idx: 400] nll:  6.562179,  kl:  3118.921875,  marg:  0.037155, S_accuracy:  99.9903%
Train Epoch: 42 [batch-idx: 0] nll:  4.085708,  kl:  3121.093750,  marg:  0.035905, S_accuracy:  99.2188%
Train Epoch: 42 [batch-idx: 100] nll:  2.348136,  kl:  3122.742188,  marg:  0.041988, S_accuracy:  99.9923%
Train Epoch: 42 [batch-idx: 200] nll:  12.225737,  kl:  3126.162109,  marg:  0.016056, S_accuracy:  99.9845%
Train Epoch: 42 [batch-idx: 300] nll:  2.871289,  kl:  3129.279297,  marg:  0.021131, S_accuracy:  99.9792%
Train Epoch: 42 [batch-idx: 400] nll:  0.486039,  kl:  3131.680664,  marg:  0.054194, S_accuracy:  99.9786%
Train Epoch: 43 [batch-idx: 0] nll:  2.735100,  kl:  3133.113281,  marg:  0.036055, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 100] nll:  196.900940,  kl:  3135.228516,  marg:  0.007934, S_accuracy:  99.9923%
