Train Epoch: 0 [batch-idx: 0] nll:  1034569.875000,  kl:  3.097656,  marg:  61.569214, S_accuracy:  14.8438%
Train Epoch: 3 [batch-idx: 0] nll:  131369.218750,  kl:  21.328125,  marg:  1.192908, S_accuracy:  36.7188%
Train Epoch: 3 [batch-idx: 100] nll:  136972.625000,  kl:  22.604492,  marg:  2.354017, S_accuracy:  33.7949%
Train Epoch: 3 [batch-idx: 200] nll:  132072.000000,  kl:  24.987305,  marg:  0.917166, S_accuracy:  34.1690%
Train Epoch: 3 [batch-idx: 300] nll:  125649.179688,  kl:  27.668945,  marg:  1.226745, S_accuracy:  35.5715%
Train Epoch: 3 [batch-idx: 400] nll:  127316.476562,  kl:  30.488281,  marg:  1.841187, S_accuracy:  37.4279%
Train Epoch: 4 [batch-idx: 0] nll:  103165.015625,  kl:  32.416992,  marg:  0.929026, S_accuracy:  53.9062%
Train Epoch: 4 [batch-idx: 100] nll:  107962.304688,  kl:  35.664062,  marg:  0.955923, S_accuracy:  47.0297%
Train Epoch: 4 [batch-idx: 200] nll:  94449.007812,  kl:  39.077148,  marg:  2.346468, S_accuracy:  48.7912%
Train Epoch: 4 [batch-idx: 300] nll:  95109.445312,  kl:  42.409180,  marg:  0.754603, S_accuracy:  50.7345%
Train Epoch: 4 [batch-idx: 400] nll:  103046.757812,  kl:  45.698242,  marg:  1.928512, S_accuracy:  51.7710%
Train Epoch: 5 [batch-idx: 0] nll:  103238.343750,  kl:  48.159180,  marg:  0.948154, S_accuracy:  50.7812%
Train Epoch: 5 [batch-idx: 100] nll:  95126.789062,  kl:  51.914062,  marg:  1.038028, S_accuracy:  58.8567%
Train Epoch: 5 [batch-idx: 200] nll:  79664.421875,  kl:  56.013672,  marg:  5.653811, S_accuracy:  59.3089%
Train Epoch: 5 [batch-idx: 300] nll:  76845.296875,  kl:  60.273438,  marg:  2.166632, S_accuracy:  59.5385%
Train Epoch: 5 [batch-idx: 400] nll:  75042.218750,  kl:  64.044922,  marg:  1.569733, S_accuracy:  60.1465%
Train Epoch: 6 [batch-idx: 0] nll:  63717.199219,  kl:  66.376953,  marg:  1.120292, S_accuracy:  69.5312%
Train Epoch: 6 [batch-idx: 100] nll:  59671.453125,  kl:  69.984375,  marg:  1.299197, S_accuracy:  62.9100%
Train Epoch: 6 [batch-idx: 200] nll:  85062.898438,  kl:  73.162109,  marg:  1.009804, S_accuracy:  64.8010%
Train Epoch: 6 [batch-idx: 300] nll:  72095.632812,  kl:  76.576172,  marg:  2.303199, S_accuracy:  66.8189%
Train Epoch: 6 [batch-idx: 400] nll:  71999.875000,  kl:  80.285156,  marg:  2.374814, S_accuracy:  68.3253%
Train Epoch: 7 [batch-idx: 0] nll:  59284.421875,  kl:  82.734375,  marg:  1.139470, S_accuracy:  76.5625%
Train Epoch: 7 [batch-idx: 100] nll:  54726.410156,  kl:  86.222656,  marg:  1.364978, S_accuracy:  74.1105%
Train Epoch: 7 [batch-idx: 200] nll:  60113.507812,  kl:  89.636719,  marg:  0.900206, S_accuracy:  74.7590%
Train Epoch: 7 [batch-idx: 300] nll:  53715.097656,  kl:  93.503906,  marg:  0.739783, S_accuracy:  74.9014%
Train Epoch: 7 [batch-idx: 400] nll:  55625.515625,  kl:  97.066406,  marg:  1.151423, S_accuracy:  75.8339%
Train Epoch: 8 [batch-idx: 0] nll:  46993.589844,  kl:  99.331055,  marg:  1.151519, S_accuracy:  79.6875%
Train Epoch: 8 [batch-idx: 100] nll:  36052.347656,  kl:  102.761719,  marg:  1.098319, S_accuracy:  84.1120%
Train Epoch: 8 [batch-idx: 200] nll:  41705.800781,  kl:  105.714844,  marg:  1.182893, S_accuracy:  83.8386%
Train Epoch: 8 [batch-idx: 300] nll:  26404.224609,  kl:  108.638672,  marg:  0.886686, S_accuracy:  84.1258%
Train Epoch: 8 [batch-idx: 400] nll:  30996.089844,  kl:  111.451172,  marg:  0.948381, S_accuracy:  84.2737%
Train Epoch: 9 [batch-idx: 0] nll:  34895.898438,  kl:  113.408203,  marg:  1.355903, S_accuracy:  87.5000%
Train Epoch: 9 [batch-idx: 100] nll:  27185.328125,  kl:  116.421875,  marg:  0.954720, S_accuracy:  90.5244%
Train Epoch: 9 [batch-idx: 200] nll:  32378.921875,  kl:  119.292969,  marg:  1.253136, S_accuracy:  90.5978%
Train Epoch: 9 [batch-idx: 300] nll:  16993.613281,  kl:  122.072266,  marg:  1.011995, S_accuracy:  90.8326%
Train Epoch: 9 [batch-idx: 400] nll:  30786.826172,  kl:  124.585938,  marg:  0.912290, S_accuracy:  90.8958%
Train Epoch: 10 [batch-idx: 0] nll:  16559.408203,  kl:  126.420898,  marg:  1.024743, S_accuracy:  93.7500%
Train Epoch: 10 [batch-idx: 100] nll:  12131.668945,  kl:  129.427734,  marg:  1.103271, S_accuracy:  93.5025%
Train Epoch: 10 [batch-idx: 200] nll:  22447.078125,  kl:  132.415039,  marg:  1.157063, S_accuracy:  94.9743%
Train Epoch: 10 [batch-idx: 300] nll:  13948.164062,  kl:  135.250977,  marg:  1.061038, S_accuracy:  95.7537%
Train Epoch: 10 [batch-idx: 400] nll:  7096.506836,  kl:  137.846680,  marg:  1.084270, S_accuracy:  96.2223%
Train Epoch: 11 [batch-idx: 0] nll:  11931.397461,  kl:  139.557617,  marg:  1.018642, S_accuracy:  97.6562%
Train Epoch: 11 [batch-idx: 100] nll:  4552.132812,  kl:  141.970703,  marg:  0.839796, S_accuracy:  98.2519%
Train Epoch: 11 [batch-idx: 200] nll:  4552.698242,  kl:  144.051758,  marg:  0.856660, S_accuracy:  98.3287%
Train Epoch: 11 [batch-idx: 300] nll:  5186.211914,  kl:  145.984375,  marg:  0.982605, S_accuracy:  98.4271%
Train Epoch: 11 [batch-idx: 400] nll:  7433.364746,  kl:  147.622070,  marg:  1.223483, S_accuracy:  98.4336%
Train Epoch: 12 [batch-idx: 0] nll:  13085.530273,  kl:  148.689453,  marg:  1.034085, S_accuracy:  97.6562%
Train Epoch: 12 [batch-idx: 100] nll:  4399.342773,  kl:  150.349609,  marg:  1.015451, S_accuracy:  98.8707%
Train Epoch: 12 [batch-idx: 200] nll:  2205.843262,  kl:  151.931641,  marg:  0.912667, S_accuracy:  98.9622%
Train Epoch: 12 [batch-idx: 300] nll:  7760.362305,  kl:  153.328125,  marg:  0.755155, S_accuracy:  98.9800%
Train Epoch: 12 [batch-idx: 400] nll:  3753.713379,  kl:  154.765625,  marg:  1.112984, S_accuracy:  98.9635%
Train Epoch: 13 [batch-idx: 0] nll:  4425.358398,  kl:  155.625977,  marg:  0.614363, S_accuracy:  99.2188%
Train Epoch: 13 [batch-idx: 100] nll:  3933.613770,  kl:  156.924805,  marg:  0.635799, S_accuracy:  99.2961%
Train Epoch: 13 [batch-idx: 200] nll:  4033.122314,  kl:  158.108398,  marg:  0.508407, S_accuracy:  99.2265%
Train Epoch: 13 [batch-idx: 300] nll:  2553.684814,  kl:  159.269531,  marg:  0.529029, S_accuracy:  99.2136%
Train Epoch: 13 [batch-idx: 400] nll:  4247.019531,  kl:  160.363281,  marg:  0.841694, S_accuracy:  99.2188%
Train Epoch: 14 [batch-idx: 0] nll:  2017.087769,  kl:  161.035156,  marg:  0.649215, S_accuracy:  100.0000%
Train Epoch: 14 [batch-idx: 100] nll:  5519.369629,  kl:  162.142578,  marg:  0.598506, S_accuracy:  99.4431%
Train Epoch: 14 [batch-idx: 200] nll:  4603.486328,  kl:  163.144531,  marg:  0.677351, S_accuracy:  99.4286%
Train Epoch: 14 [batch-idx: 300] nll:  3007.079834,  kl:  164.168945,  marg:  0.546705, S_accuracy:  99.4757%
Train Epoch: 14 [batch-idx: 400] nll:  5115.756348,  kl:  165.204102,  marg:  0.550034, S_accuracy:  99.4779%
Train Epoch: 15 [batch-idx: 0] nll:  2142.310547,  kl:  165.748047,  marg:  0.386295, S_accuracy:  99.2188%
Train Epoch: 15 [batch-idx: 100] nll:  719.564392,  kl:  166.568359,  marg:  0.508942, S_accuracy:  99.5591%
Train Epoch: 15 [batch-idx: 200] nll:  822.106873,  kl:  167.469727,  marg:  0.392175, S_accuracy:  99.6035%
Train Epoch: 15 [batch-idx: 300] nll:  1690.786133,  kl:  168.375000,  marg:  0.414277, S_accuracy:  99.6081%
Train Epoch: 15 [batch-idx: 400] nll:  1070.712646,  kl:  169.283203,  marg:  0.525163, S_accuracy:  99.6318%
Train Epoch: 16 [batch-idx: 0] nll:  589.375549,  kl:  169.804688,  marg:  0.361041, S_accuracy:  100.0000%
Train Epoch: 16 [batch-idx: 100] nll:  816.527588,  kl:  170.527344,  marg:  0.508987, S_accuracy:  99.6983%
Train Epoch: 16 [batch-idx: 200] nll:  422.672638,  kl:  171.222656,  marg:  0.271157, S_accuracy:  99.6891%
Train Epoch: 16 [batch-idx: 300] nll:  1838.406982,  kl:  171.948242,  marg:  0.471087, S_accuracy:  99.6470%
Train Epoch: 16 [batch-idx: 400] nll:  633.602722,  kl:  172.603516,  marg:  0.270466, S_accuracy:  99.6513%
Train Epoch: 17 [batch-idx: 0] nll:  619.576111,  kl:  173.053711,  marg:  0.291651, S_accuracy:  100.0000%
Train Epoch: 17 [batch-idx: 100] nll:  1703.196655,  kl:  173.750000,  marg:  0.390900, S_accuracy:  99.7447%
Train Epoch: 17 [batch-idx: 200] nll:  2111.870850,  kl:  174.288086,  marg:  0.424119, S_accuracy:  99.7396%
Train Epoch: 17 [batch-idx: 300] nll:  267.933289,  kl:  174.871094,  marg:  0.321372, S_accuracy:  99.7379%
Train Epoch: 17 [batch-idx: 400] nll:  1511.763184,  kl:  175.552734,  marg:  0.323615, S_accuracy:  99.7467%
Train Epoch: 18 [batch-idx: 0] nll:  778.184753,  kl:  175.898438,  marg:  0.247540, S_accuracy:  100.0000%
Train Epoch: 18 [batch-idx: 100] nll:  1615.763794,  kl:  176.440430,  marg:  0.301872, S_accuracy:  99.8066%
Train Epoch: 18 [batch-idx: 200] nll:  265.081360,  kl:  176.896484,  marg:  0.329731, S_accuracy:  99.7979%
Train Epoch: 18 [batch-idx: 300] nll:  242.314362,  kl:  177.458984,  marg:  0.275975, S_accuracy:  99.7924%
Train Epoch: 18 [batch-idx: 400] nll:  2997.712402,  kl:  177.972656,  marg:  0.369963, S_accuracy:  99.7740%
Train Epoch: 19 [batch-idx: 0] nll:  320.373566,  kl:  178.250000,  marg:  0.099947, S_accuracy:  100.0000%
Train Epoch: 19 [batch-idx: 100] nll:  323.377319,  kl:  178.657227,  marg:  0.257582, S_accuracy:  99.7989%
Train Epoch: 19 [batch-idx: 200] nll:  76.358414,  kl:  179.092773,  marg:  0.308460, S_accuracy:  99.8173%
Train Epoch: 19 [batch-idx: 300] nll:  338.027252,  kl:  179.509766,  marg:  0.297329, S_accuracy:  99.8105%
Train Epoch: 19 [batch-idx: 400] nll:  274.058838,  kl:  179.988281,  marg:  0.464166, S_accuracy:  99.8188%
Train Epoch: 20 [batch-idx: 0] nll:  160.614838,  kl:  180.256836,  marg:  0.220605, S_accuracy:  100.0000%
Train Epoch: 20 [batch-idx: 100] nll:  71.324127,  kl:  180.646484,  marg:  0.375995, S_accuracy:  99.8685%
Train Epoch: 20 [batch-idx: 200] nll:  1625.063232,  kl:  180.980469,  marg:  0.310014, S_accuracy:  99.8368%
Train Epoch: 20 [batch-idx: 300] nll:  118.628815,  kl:  181.302734,  marg:  0.305738, S_accuracy:  99.8547%
Train Epoch: 20 [batch-idx: 400] nll:  213.318130,  kl:  181.678711,  marg:  0.233623, S_accuracy:  99.8695%
Train Epoch: 21 [batch-idx: 0] nll:  268.108185,  kl:  181.956055,  marg:  0.372865, S_accuracy:  100.0000%
Train Epoch: 21 [batch-idx: 100] nll:  493.313538,  kl:  182.265625,  marg:  0.266006, S_accuracy:  99.9072%
Train Epoch: 21 [batch-idx: 200] nll:  75.245041,  kl:  182.560547,  marg:  0.186369, S_accuracy:  99.8834%
Train Epoch: 21 [batch-idx: 300] nll:  173.381149,  kl:  182.816406,  marg:  0.135940, S_accuracy:  99.8676%
Train Epoch: 21 [batch-idx: 400] nll:  193.768417,  kl:  183.169922,  marg:  0.291987, S_accuracy:  99.8636%
Train Epoch: 22 [batch-idx: 0] nll:  847.569031,  kl:  183.338867,  marg:  0.201939, S_accuracy:  99.2188%
Train Epoch: 22 [batch-idx: 100] nll:  100.240051,  kl:  183.628906,  marg:  0.221403, S_accuracy:  99.8762%
Train Epoch: 22 [batch-idx: 200] nll:  163.999298,  kl:  183.900391,  marg:  0.164608, S_accuracy:  99.8951%
Train Epoch: 22 [batch-idx: 300] nll:  164.096863,  kl:  184.206055,  marg:  0.189898, S_accuracy:  99.9040%
Train Epoch: 22 [batch-idx: 400] nll:  156.167114,  kl:  184.466797,  marg:  0.248778, S_accuracy:  99.8987%
Train Epoch: 23 [batch-idx: 0] nll:  55.001945,  kl:  184.636719,  marg:  0.162585, S_accuracy:  100.0000%
Train Epoch: 23 [batch-idx: 100] nll:  214.741379,  kl:  184.848633,  marg:  0.185349, S_accuracy:  99.8994%
Train Epoch: 23 [batch-idx: 200] nll:  80.067467,  kl:  185.068359,  marg:  0.128707, S_accuracy:  99.9300%
Train Epoch: 23 [batch-idx: 300] nll:  72.479042,  kl:  185.274414,  marg:  0.202705, S_accuracy:  99.9247%
Train Epoch: 23 [batch-idx: 400] nll:  75.637169,  kl:  185.448242,  marg:  0.328757, S_accuracy:  99.9182%
Train Epoch: 24 [batch-idx: 0] nll:  169.445084,  kl:  185.603516,  marg:  0.209659, S_accuracy:  100.0000%
Train Epoch: 24 [batch-idx: 100] nll:  151.383926,  kl:  185.792969,  marg:  0.118688, S_accuracy:  99.8994%
Train Epoch: 24 [batch-idx: 200] nll:  68.000206,  kl:  185.983398,  marg:  0.148659, S_accuracy:  99.9106%
Train Epoch: 24 [batch-idx: 300] nll:  138.020401,  kl:  186.159180,  marg:  0.197209, S_accuracy:  99.9092%
Train Epoch: 24 [batch-idx: 400] nll:  105.357597,  kl:  186.349609,  marg:  0.221958, S_accuracy:  99.9240%
Train Epoch: 25 [batch-idx: 0] nll:  258.795715,  kl:  186.496094,  marg:  0.275679, S_accuracy:  100.0000%
Train Epoch: 25 [batch-idx: 100] nll:  67.519394,  kl:  186.661133,  marg:  0.364933, S_accuracy:  99.9381%
Train Epoch: 25 [batch-idx: 200] nll:  56.436718,  kl:  186.853516,  marg:  0.085908, S_accuracy:  99.9378%
Train Epoch: 25 [batch-idx: 300] nll:  31.743830,  kl:  187.031250,  marg:  0.097750, S_accuracy:  99.9092%
Train Epoch: 25 [batch-idx: 400] nll:  68.334007,  kl:  187.172852,  marg:  0.175773, S_accuracy:  99.9240%
Train Epoch: 26 [batch-idx: 0] nll:  1435.199219,  kl:  187.289062,  marg:  0.168495, S_accuracy:  99.2188%
Train Epoch: 26 [batch-idx: 100] nll:  1473.586426,  kl:  187.404297,  marg:  0.174176, S_accuracy:  99.9226%
Train Epoch: 26 [batch-idx: 200] nll:  58.597393,  kl:  187.525391,  marg:  0.128995, S_accuracy:  99.9339%
Train Epoch: 26 [batch-idx: 300] nll:  30.881813,  kl:  187.677734,  marg:  0.179873, S_accuracy:  99.9377%
Train Epoch: 26 [batch-idx: 400] nll:  121.040825,  kl:  187.804688,  marg:  0.187483, S_accuracy:  99.9454%
Train Epoch: 27 [batch-idx: 0] nll:  79.531425,  kl:  187.879883,  marg:  0.265686, S_accuracy:  100.0000%
Train Epoch: 27 [batch-idx: 100] nll:  1353.735352,  kl:  188.000000,  marg:  0.256202, S_accuracy:  99.9304%
Train Epoch: 27 [batch-idx: 200] nll:  93.233292,  kl:  188.166016,  marg:  0.105068, S_accuracy:  99.9456%
Train Epoch: 27 [batch-idx: 300] nll:  54.732841,  kl:  188.292969,  marg:  0.161713, S_accuracy:  99.9351%
Train Epoch: 27 [batch-idx: 400] nll:  39.670288,  kl:  188.390625,  marg:  0.225694, S_accuracy:  99.9260%
Train Epoch: 28 [batch-idx: 0] nll:  95.193176,  kl:  188.483398,  marg:  0.138596, S_accuracy:  100.0000%
Train Epoch: 28 [batch-idx: 100] nll:  92.190193,  kl:  188.593750,  marg:  0.137040, S_accuracy:  99.9459%
Train Epoch: 28 [batch-idx: 200] nll:  167.743179,  kl:  188.785156,  marg:  0.072074, S_accuracy:  99.9378%
Train Epoch: 28 [batch-idx: 300] nll:  37.660366,  kl:  188.885742,  marg:  0.106190, S_accuracy:  99.9377%
Train Epoch: 28 [batch-idx: 400] nll:  113.528687,  kl:  188.992188,  marg:  0.127768, S_accuracy:  99.9416%
Train Epoch: 29 [batch-idx: 0] nll:  18.772608,  kl:  189.049805,  marg:  0.123839, S_accuracy:  100.0000%
Train Epoch: 29 [batch-idx: 100] nll:  34.240173,  kl:  189.130859,  marg:  0.061246, S_accuracy:  99.9381%
Train Epoch: 29 [batch-idx: 200] nll:  20.683964,  kl:  189.255859,  marg:  0.114705, S_accuracy:  99.9572%
Train Epoch: 29 [batch-idx: 300] nll:  29.057623,  kl:  189.365234,  marg:  0.046307, S_accuracy:  99.9481%
Train Epoch: 29 [batch-idx: 400] nll:  440.562561,  kl:  189.478516,  marg:  0.176195, S_accuracy:  99.9513%
Train Epoch: 30 [batch-idx: 0] nll:  57.908783,  kl:  189.542969,  marg:  0.152387, S_accuracy:  100.0000%
Train Epoch: 30 [batch-idx: 100] nll:  26.985899,  kl:  189.613281,  marg:  0.178626, S_accuracy:  99.9768%
Train Epoch: 30 [batch-idx: 200] nll:  89.183685,  kl:  189.708008,  marg:  0.101052, S_accuracy:  99.9495%
Train Epoch: 30 [batch-idx: 300] nll:  44.443851,  kl:  189.793945,  marg:  0.142726, S_accuracy:  99.9559%
Train Epoch: 30 [batch-idx: 400] nll:  44.075661,  kl:  189.876953,  marg:  0.073920, S_accuracy:  99.9591%
Train Epoch: 31 [batch-idx: 0] nll:  97.048424,  kl:  189.933594,  marg:  0.078840, S_accuracy:  100.0000%
Train Epoch: 31 [batch-idx: 100] nll:  25.251556,  kl:  189.996094,  marg:  0.075627, S_accuracy:  99.9536%
Train Epoch: 31 [batch-idx: 200] nll:  34.462734,  kl:  190.093750,  marg:  0.108353, S_accuracy:  99.9534%
Train Epoch: 31 [batch-idx: 300] nll:  67.821457,  kl:  190.168945,  marg:  0.136447, S_accuracy:  99.9585%
Train Epoch: 31 [batch-idx: 400] nll:  47.539127,  kl:  190.265625,  marg:  0.136781, S_accuracy:  99.9610%
Train Epoch: 32 [batch-idx: 0] nll:  86.795616,  kl:  190.335938,  marg:  0.087277, S_accuracy:  100.0000%
Train Epoch: 32 [batch-idx: 100] nll:  36.190048,  kl:  190.382812,  marg:  0.062398, S_accuracy:  100.0000%
Train Epoch: 32 [batch-idx: 200] nll:  73.026535,  kl:  190.468750,  marg:  0.147545, S_accuracy:  99.9806%
Train Epoch: 32 [batch-idx: 300] nll:  99.426773,  kl:  190.583984,  marg:  0.067144, S_accuracy:  99.9792%
Train Epoch: 32 [batch-idx: 400] nll:  229.699844,  kl:  190.684570,  marg:  0.144728, S_accuracy:  99.9786%
Train Epoch: 33 [batch-idx: 0] nll:  47.043221,  kl:  190.750000,  marg:  0.051414, S_accuracy:  100.0000%
Train Epoch: 33 [batch-idx: 100] nll:  70.399597,  kl:  190.798828,  marg:  0.137276, S_accuracy:  99.9536%
Train Epoch: 33 [batch-idx: 200] nll:  15.975689,  kl:  190.843750,  marg:  0.162042, S_accuracy:  99.9689%
Train Epoch: 33 [batch-idx: 300] nll:  479.386810,  kl:  190.889648,  marg:  0.068933, S_accuracy:  99.9714%
Train Epoch: 33 [batch-idx: 400] nll:  28.622379,  kl:  190.959961,  marg:  0.098313, S_accuracy:  99.9708%
Train Epoch: 34 [batch-idx: 0] nll:  18.994146,  kl:  191.001953,  marg:  0.118263, S_accuracy:  100.0000%
Train Epoch: 34 [batch-idx: 100] nll:  17.667402,  kl:  191.041992,  marg:  0.076954, S_accuracy:  99.9613%
Train Epoch: 34 [batch-idx: 200] nll:  33.160271,  kl:  191.142578,  marg:  0.077222, S_accuracy:  99.9611%
Train Epoch: 34 [batch-idx: 300] nll:  6.466260,  kl:  191.216797,  marg:  0.101644, S_accuracy:  99.9663%
Train Epoch: 34 [batch-idx: 400] nll:  34.439400,  kl:  191.317383,  marg:  0.053593, S_accuracy:  99.9708%
Train Epoch: 35 [batch-idx: 0] nll:  8.914696,  kl:  191.369141,  marg:  0.158923, S_accuracy:  100.0000%
Train Epoch: 35 [batch-idx: 100] nll:  5.489554,  kl:  191.408203,  marg:  0.092893, S_accuracy:  99.9768%
Train Epoch: 35 [batch-idx: 200] nll:  30.706163,  kl:  191.492188,  marg:  0.116838, S_accuracy:  99.9728%
Train Epoch: 35 [batch-idx: 300] nll:  26.822289,  kl:  191.564453,  marg:  0.161856, S_accuracy:  99.9689%
Train Epoch: 35 [batch-idx: 400] nll:  40.878128,  kl:  191.639648,  marg:  0.116992, S_accuracy:  99.9688%
Train Epoch: 36 [batch-idx: 0] nll:  13.887551,  kl:  191.668945,  marg:  0.035362, S_accuracy:  100.0000%
Train Epoch: 36 [batch-idx: 100] nll:  16.019138,  kl:  191.699219,  marg:  0.172777, S_accuracy:  99.9768%
Train Epoch: 36 [batch-idx: 200] nll:  57.591351,  kl:  191.748047,  marg:  0.121480, S_accuracy:  99.9689%
Train Epoch: 36 [batch-idx: 300] nll:  17.048151,  kl:  191.801758,  marg:  0.101780, S_accuracy:  99.9714%
Train Epoch: 36 [batch-idx: 400] nll:  27.263988,  kl:  191.891602,  marg:  0.100148, S_accuracy:  99.9708%
Train Epoch: 37 [batch-idx: 0] nll:  92.414680,  kl:  191.927734,  marg:  0.122862, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 100] nll:  114.421646,  kl:  191.955078,  marg:  0.023579, S_accuracy:  99.9536%
Train Epoch: 37 [batch-idx: 200] nll:  9.044020,  kl:  192.001953,  marg:  0.067390, S_accuracy:  99.9611%
Train Epoch: 37 [batch-idx: 300] nll:  53.554111,  kl:  192.062500,  marg:  0.069914, S_accuracy:  99.9585%
Train Epoch: 37 [batch-idx: 400] nll:  304.238068,  kl:  192.140625,  marg:  0.099643, S_accuracy:  99.9610%
Train Epoch: 38 [batch-idx: 0] nll:  13.007103,  kl:  192.173828,  marg:  0.078673, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 100] nll:  29.436054,  kl:  192.224609,  marg:  0.060895, S_accuracy:  99.9768%
Train Epoch: 38 [batch-idx: 200] nll:  26.269794,  kl:  192.257812,  marg:  0.110411, S_accuracy:  99.9728%
Train Epoch: 38 [batch-idx: 300] nll:  22.035299,  kl:  192.295898,  marg:  0.069679, S_accuracy:  99.9740%
Train Epoch: 38 [batch-idx: 400] nll:  19.083391,  kl:  192.349609,  marg:  0.050508, S_accuracy:  99.9708%
Train Epoch: 39 [batch-idx: 0] nll:  42.343178,  kl:  192.375000,  marg:  0.080621, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 100] nll:  17.494669,  kl:  192.416992,  marg:  0.150019, S_accuracy:  99.9923%
Train Epoch: 39 [batch-idx: 200] nll:  181.978027,  kl:  192.441406,  marg:  0.042339, S_accuracy:  99.9922%
Train Epoch: 39 [batch-idx: 300] nll:  18.162531,  kl:  192.459961,  marg:  0.047863, S_accuracy:  99.9870%
Train Epoch: 39 [batch-idx: 400] nll:  8.414366,  kl:  192.479492,  marg:  0.035364, S_accuracy:  99.9805%
Train Epoch: 40 [batch-idx: 0] nll:  32.270969,  kl:  192.503906,  marg:  0.066263, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 100] nll:  34.210815,  kl:  192.518555,  marg:  0.096178, S_accuracy:  99.9768%
Train Epoch: 40 [batch-idx: 200] nll:  47.836010,  kl:  192.554688,  marg:  0.061229, S_accuracy:  99.9806%
Train Epoch: 40 [batch-idx: 300] nll:  7.519618,  kl:  192.562500,  marg:  0.067592, S_accuracy:  99.9844%
Train Epoch: 40 [batch-idx: 400] nll:  13.909541,  kl:  192.562500,  marg:  0.123659, S_accuracy:  99.9805%
Train Epoch: 41 [batch-idx: 0] nll:  4.978727,  kl:  192.596680,  marg:  0.045481, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 100] nll:  24.028780,  kl:  192.604492,  marg:  0.046932, S_accuracy:  99.9845%
Train Epoch: 41 [batch-idx: 200] nll:  73.696640,  kl:  192.625977,  marg:  0.186663, S_accuracy:  99.9689%
Train Epoch: 41 [batch-idx: 300] nll:  41.429226,  kl:  192.660156,  marg:  0.097020, S_accuracy:  99.9714%
Train Epoch: 41 [batch-idx: 400] nll:  8.716181,  kl:  192.675781,  marg:  0.057965, S_accuracy:  99.9708%
Train Epoch: 42 [batch-idx: 0] nll:  34.166504,  kl:  192.679688,  marg:  0.026986, S_accuracy:  100.0000%
Train Epoch: 42 [batch-idx: 100] nll:  4.300153,  kl:  192.727539,  marg:  0.074292, S_accuracy:  99.9691%
Train Epoch: 42 [batch-idx: 200] nll:  7.572321,  kl:  192.734375,  marg:  0.029018, S_accuracy:  99.9806%
Train Epoch: 42 [batch-idx: 300] nll:  30.294491,  kl:  192.731445,  marg:  0.099427, S_accuracy:  99.9792%
Train Epoch: 42 [batch-idx: 400] nll:  41.890564,  kl:  192.765625,  marg:  0.046710, S_accuracy:  99.9786%
Train Epoch: 43 [batch-idx: 0] nll:  33.132961,  kl:  192.790039,  marg:  0.143055, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 100] nll:  15.951596,  kl:  192.817383,  marg:  0.046274, S_accuracy:  99.9923%
Train Epoch: 43 [batch-idx: 200] nll:  38.580853,  kl:  192.822266,  marg:  0.024919, S_accuracy:  99.9961%
Train Epoch: 43 [batch-idx: 300] nll:  59.429298,  kl:  192.847656,  marg:  0.091799, S_accuracy:  99.9896%
