491.979,5046.5967,14616.742,5807.651,5250.7773,4274.789,6087.084,1050.5391,3306.3887,733.93634,11341.35,9032.37,24869.78,11613.182,10580.434,1029.4216,11975.131,20510.102,10954.81,4097.411,13839.363,1860.9425,4993.0854,2130.5518,1994.6067,15372.571,7600.098,2731.9573,17225.773,12785.033,18000.936,9813.924,1113.1426,1158.252,7118.2583,5527.8633,9180.324,4052.3386,2466.2856,2804.0962,7803.493,3981.5632,6586.515,13241.413,10399.187,12941.851,12666.979,5624.915,2652.853,6935.1323,5465.4644
17081.098,7094.775,18740.08,7825.6,37941.65,37882.996,6000.4653,498.39853,1524.3807,3691.727,23315.967,4654.186,8420.423,1958.4109,3142.0781,14179.434,9623.387,8594.398,7813.034,3911.2297,27619.203,608.54767,6889.3735,1356.8976,5107.4414,15597.281,12114.708,4430.8154,5753.473,35735.934,731.1938,11496.339,578.0328,7750.821,9359.965,14091.864,8530.883,604.7263,5449.5405,17253.076,3900.766,5254.5127,2595.6086,21703.61,12054.083,11038.135,13154.045,10338.562,18111.17,2364.0583,4820.306
11075.17,1696.9631,12134.379,1840.5417,4258.7646,3175.2515,13628.32,2149.7937,35672.16,249.00931,2022.2288,4964.0605,13567.73,3926.9941,13138.762,1909.2153,529.5713,5520.423,4221.09,1883.2919,2627.6277,7547.112,2006.9893,6453.155,1252.0779,10344.002,3554.7317,3048.6726,8492.965,1292.7122,8178.387,5338.345,2139.0466,2709.6047,439.20013,2472.2542,8715.6045,2701.6506,15216.873,1405.8423,1803.653,805.4055,15430.267,3830.2922,3025.119,1603.0062,784.131,12898.21,27585.652,19622.998,16094.283
1291.4523,4280.818,1742.5969,5526.041,2473.8682,9052.748,3585.2874,9584.866,2359.7275,14784.297,505.27808,6836.5127,565.2112,6125.3174,19464.373,7685.055,2896.9353,12133.133,1571.4049,3368.8857,23310.086,11673.369,8440.192,5757.195,9372.6875,21432.29,1051.8789,811.96094,13455.917,12778.029,1907.3834,2596.591,7531.9746,4834.166,3576.9734,9774.374,7347.94,6771.667,3126.9375,15164.93,5449.3794,19099.348,12811.949,23788.225,9374.6455,2798.7183,932.6456,5143.256,22080.844,16375.435,11571.181
312.1541,4296.839,378.58,6111.479,3633.1409,4929.7383,12747.471,4697.398,6215.5796,2974.3052,807.216,8943.752,6480.677,6778.96,4588.838,9521.927,14193.848,18998.39,740.33374,11245.669,671.76886,1556.8749,9604.128,17760.975,11549.624,1102.8379,19428.877,1727.3855,11377.584,9382.883,7382.333,15772.684,22639.89,7852.1313,2826.7598,17372.684,3562.113,23029.246,9268.449,4556.132,14756.289,7428.998,2481.0737,15377.057,1737.1846,2319.2722,5162.2466,3688.922,7326.822,7311.5664,16034.368
7130.029,10779.277,11463.713,3479.411,328.81027,3659.0977,14536.357,7162.9946,365.2345,2852.4915,1371.8574,17142.018,5436.7207,1878.088,1851.7427,6371.9595,3244.7705,4473.7114,2117.2654,3227.7517,6524.8804,5115.3354,3629.9048,4882.766,16005.438,10618.63,1169.002,9247.105,5455.048,16428.236,1991.8795,6004.103,2353.6912,8514.078,6455.042,3225.918,6703.5156,4385.608,2508.3752,184.45789,4892.435,22725.473,2837.927,1967.2935,9969.831,14946.717,4971.8745,445.90332,10054.487,6987.539,662.6854
3494.8936,1469.1514,16426.537,2345.2046,1227.9949,967.24664,14465.7,2741.2441,5317.6772,18543.65,6036.7275,10828.786,4738.1143,3851.6326,10681.299,36034.32,588.2592,4733.9688,1809.5808,2886.132,497.6241,7808.5156,5258.0986,7756.8804,9878.166,3826.1833,8216.496,3389.5237,1252.9539,665.386,927.87244,20845.96,9345.68,13453.539,24667.8,21053.326,7088.253,3655.5867,1180.35,1171.914,5959.9497,3002.119,658.3199,493.54938,7460.7344,3358.424,9826.083,6756.4995,6776.7227,3445.5981,4780.355
4227.9907,771.5352,8293.45,1411.572,626.8255,8797.366,528.3791,1793.7384,10169.426,2041.4232,986.07666,3120.2078,237.89561,1551.9967,948.3689,12021.188,1651.8658,21153.908,2185.9673,16108.376,13820.474,1929.2318,4065.9175,8683.314,4679.377,12966.628,9506.175,45366.9,1995.0369,1600.5953,4819.5806,14742.002,6464.7144,4319.5513,26204.145,3484.1465,17115.594,6143.845,2011.7394,1974.174,13971.789,1178.5492,6999.8745,3201.5388,603.695,12218.919,7612.589,1950.9066,1453.6138,10268.01,1631.7336
3688.3142,3602.9534,679.0038,1407.2719,1243.2306,675.69543,6379.6294,11869.971,4737.7417,545.7612,100.42979,8463.368,4011.9536,5127.1416,532.7671,2493.8296,8880.96,389.17102,3504.751,244.11359,19360.3,10063.734,1622.8617,6735.9165,699.9034,7385.9683,1744.3217,5384.5605,862.94244,1105.5671,6202.0854,799.2049,155.47876,5949.1694,24450.498,5375.032,6669.9434,1260.7006,10064.3125,6678.9355,616.3402,22382.225,2405.397,81.36867,6267.111,1462.109,1159.8771,38595.258,8352.003,4781.375,1543.978
17185.697,389.08072,5446.2266,1009.3462,356.9211,2902.4224,1351.0153,2802.646,1867.3573,2293.6707,6864.719,3477.8386,3294.631,6332.0146,360.47476,5365.098,461.8394,4341.661,1602.5013,2415.6387,35935.824,9652.262,1050.7784,739.4084,4029.8147,3777.9343,5668.0923,988.16364,2445.8423,678.6139,4672.124,834.7322,2379.807,3322.6208,4837.689,12075.515,4170.3267,12074.093,2376.8528,7986.677,5026.2983,871.13605,9419.447,4441.36,612.74634,10118.852,3123.4133,245.95053,11664.019,17417.084,4798.5103
1679.9656,949.1486,1417.3954,1068.0211,10032.248,20992.19,11294.253,2808.0972,1647.996,7237.5205,4608.4453,450.2026,10477.506,10773.362,5539.9624,664.65594,3398.2432,3458.2346,7271.2563,1741.2102,314.8831,5231.7505,4720.1753,7350.3447,9411.724,3433.6458,1379.4846,2617.4578,6357.4346,1459.0747,1080.7064,2851.5513,2617.727,424.25592,7256.77,3808.4292,561.8394,4460.6885,5612.368,7868.0894,7536.484,3190.7012,7907.16,557.29004,4313.094,4874.7427,4597.914,1825.1624,15258.313,12227.991,5957.4478
