139899.92,156420.27,161834.16,137827.9,145367.38,144195.25,149541.22,236916.47,143706.39,146927.42,144575.53,142460.77,145697.31,140935.92,141266.4,136034.25,151931.6,159978.28,139827.9,129285.93,136431.4,135658.72,178247.33,142703.94,132494.28,132999.72,135574.36,135392.88,131408.17,118154.28,130462.32,137110.44,118676.86,136854.44,117472.05,149819.2,135641.67,135864.61,131212.12,124827.766,138211.06,132991.7,121582.94,130280.336,107882.625,121366.766,125252.664
129552.13,131988.02,141710.4,139151.48,120175.69,133994.17,111871.016,129933.0,128986.82,136770.42,123704.45,132446.95,119941.67,139650.66,127823.69,134982.77,132583.69,116806.96,123765.18,126512.9,138973.06,108266.02,129966.61,127806.75,116233.91,128264.54,123008.555,131624.8,128754.555,126893.09,131362.89,131195.48,118473.88,128262.26,125766.78,129929.96,117613.695,127369.5,118943.375,115290.01,130888.66,118438.875,132251.94,110821.31,134972.03,121723.086,118091.67
148052.4,150968.16,154199.86,135420.16,153657.1,147741.31,141955.69,164253.28,161271.94,156766.16,144886.62,148628.47,183013.06,166989.6,148821.9,150656.73,142315.67,158006.52,156573.62,150075.95,142776.94,143066.31,139228.69,150678.55,143784.42,146673.52,145356.95,158813.11,147905.78,150408.67,149059.16,129087.625,137966.08,150375.27,158954.33,142297.28,153565.98,139101.16,156591.97,130308.266,133404.7,146391.19,139884.92,128744.75,128414.37,128077.83,148825.31
114094.21,113103.555,107607.164,123999.836,119364.484,119925.83,116552.984,124396.39,117826.36,128889.88,111576.22,114361.4,121161.04,111766.02,105185.61,104656.78,120267.76,105465.32,117099.91,96716.51,109197.18,114405.414,118075.21,115917.06,99345.24,105353.18,110156.016,106874.77,102799.63,100288.8,97596.12,105871.15,105609.266,102660.44,107130.24,95365.47,114448.11,96772.63,91642.38,97965.67,103896.234,102181.46,117039.375,101873.23,101965.06,105468.9,102977.49
142817.22,89198.96,123640.016,103596.17,96931.29,105346.09,94317.85,95169.18,115706.41,112891.88,93385.836,230864.17,113538.336,104640.75,163122.5,94735.38,70425.8,130113.98,101249.086,81621.55,82329.71,62938.24,83087.13,95705.6,72535.27,77371.32,78558.04,106797.586,81743.83,79632.45,62393.156,61626.21,56231.543,93220.62,84948.086,60293.74,81195.12,62691.336,73903.8,56483.16,60815.86,65248.086,70743.74,35130.836,43966.027,54947.297,61194.215
104477.086,125183.5,114829.875,119239.87,121142.195,111608.68,115005.98,122450.836,115034.5,108175.21,108118.01,113575.516,113489.23,107781.484,99918.87,101061.97,95802.625,102445.78,89776.96,94217.27,85616.86,92417.97,96681.44,91499.58,93887.32,90656.086,100000.914,102721.625,98634.64,88905.195,83222.83,87119.945,95312.06,97550.266,78606.09,87368.06,84364.58,77740.52,73916.05,82463.76,71381.234,71185.734,68695.82,65836.62,82256.06,70949.53,70352.48
94122.54,115532.76,90821.91,109563.2,110092.56,85471.46,108018.625,85774.56,97540.24,101149.63,86145.29,96530.95,103074.94,96765.0,91641.83,111172.26,97531.375,105480.66,105634.14,99942.82,102138.1,99894.48,109307.82,96650.62,95404.875,101086.43,88992.42,97709.55,99286.914,103162.16,91114.31,116497.52,97835.516,88047.79,84998.12,88294.84,95145.06,88017.57,97322.39,108015.79,88863.97,87765.68,111162.625,92329.984,84003.93,98135.58,90300.55
124183.2,335392.7,149702.83,123191.945,128220.67,140217.33,143907.64,131848.3,114368.45,124038.69,127347.56,124296.74,119941.87,120878.22,122996.484,109790.77,153455.27,137410.42,116392.18,119602.13,120822.75,114455.91,124562.19,119170.79,122003.02,117250.664,119645.21,120590.65,116260.28,104445.98,107148.81,131571.61,101993.44,120556.83,101562.79,159311.92,122553.72,122386.6,118436.8,110679.07,137310.36,121194.86,131262.56,105670.83,90718.45,106533.02,121947.98
88291.34,85940.055,94497.99,71374.6,92890.43,93163.52,84686.37,92064.93,94236.69,77572.586,82867.27,96319.39,86062.28,88758.5,90087.46,88565.41,92303.56,89381.56,84028.44,77152.266,97437.58,78122.63,79091.14,85662.016,92555.68,79251.16,89875.85,77733.4,83967.414,78496.914,78692.25,89991.17,77299.516,74098.04,85253.58,89007.336,85988.164,99410.95,74908.23,82362.16,87484.92,71640.86,81947.88,84254.11,78922.69,63322.016,69051.71
65814.22,85790.086,68626.66,53252.56,39966.55,63940.367,70862.1,59221.906,65144.824,49611.605,62448.105,58513.027,57396.37,44738.94,51176.66,109148.414,53328.54,41729.867,37464.58,45123.62,43772.43,36329.324,50682.32,54144.312,46992.168,33813.18,26471.23,34721.16,38906.305,37731.38,36564.168,30067.059,51712.746,37274.08,53377.258,31140.553,36989.59,33079.67,37760.273,31228.865,27854.877,40458.836,47240.67,54669.23,27515.76,45424.72,33021.543
83174.93,83060.63,74467.34,77484.76,70850.69,84757.09,74054.17,72669.39,75349.51,81384.625,63900.887,75314.555,73700.66,80374.03,88224.555,72122.87,61248.055,73645.86,75462.195,74644.195,84615.23,82912.83,60344.96,62155.35,81706.15,71659.88,64012.37,63036.12,65435.227,61665.055,54296.113,61101.742,55373.867,53376.26,67749.45,56372.074,67112.16,45127.906,59836.555,49136.227,54540.52,56048.93,59671.38,47332.246,59113.47,50851.418,62684.48
43129.066,65287.812,51257.098,58737.188,44616.08,50401.53,49749.44,58057.64,38408.613,40275.41,65610.15,41611.867,35632.54,43857.312,39318.562,37277.453,34797.35,35615.16,50096.33,35869.484,43643.12,45790.707,57005.17,39148.305,45550.76,22979.791,35864.496,36051.164,32765.605,34406.438,22934.062,39541.086,32478.219,30893.121,32923.734,42797.24,41278.69,37865.598,40408.535,28265.29,381805.8,42312.375,54020.03,48906.242,24937.605,34316.195,27867.418
106605.28,127047.82,108411.49,110852.14,109804.914,104523.67,113523.53,294756.62,114313.0,107190.25,101315.86,113097.664,106514.61,117556.02,102236.43,94427.02,97705.62,106825.04,101282.15,88673.97,83589.6,88433.46,101273.695,87861.3,91945.664,90545.91,105794.39,87100.734,91978.586,91455.734,82951.43,94039.03,109677.016,100744.79,80714.54,91332.15,92045.18,85246.77,89573.19,88634.73,86470.58,87812.94,87534.61,69173.07,102010.64,82314.44,91397.79
28875.271,45520.043,37113.883,31200.498,30292.535,39447.414,27703.168,30477.424,19091.365,29726.055,21956.846,25502.928,26164.504,45979.54,29150.965,39964.38,32391.557,38078.996,35525.887,38959.58,46937.508,21790.27,27510.85,28621.191,33410.85,42496.44,34243.227,36839.973,25825.44,40410.336,39721.203,22646.6,17936.648,27849.713,32378.225,41069.094,33938.953,24328.96,24087.04,31585.146,36659.184,31788.58,28984.283,26011.219,28638.623,22703.436,16033.132
58879.684,46603.152,52354.438,56400.28,47207.027,61109.824,48102.19,45398.773,45990.24,54418.902,44670.6,45009.08,54280.75,51570.812,62534.895,50634.926,40329.008,50611.44,61223.324,50049.62,43356.65,46829.926,34006.465,59042.87,43336.83,51027.56,57427.305,44031.37,57004.254,46513.266,46513.18,41889.113,51061.46,44862.324,49213.957,53873.484,52972.383,43635.293,48845.477,54654.074,36187.93,40335.414,43552.234,53718.465,36071.87,47839.566,38004.375
41525.12,29878.592,40354.215,34562.906,43334.754,48025.387,37722.453,38874.383,34408.81,49586.92,50940.742,48871.11,40859.816,36557.48,33096.54,37367.113,30997.002,33406.887,37712.312,43661.355,31448.803,33261.95,37895.75,33550.484,41827.793,35569.684,39319.383,37212.453,30531.166,34874.79,34678.504,33364.582,38446.727,35204.582,33803.29,38772.81,33422.78,37242.434,25960.062,39340.15,33379.25,27790.45,28853.752,35307.246,27699.08,39815.74,35911.89
26677.092,20794.54,28516.572,20027.098,20165.463,35106.297,24672.527,26975.611,22457.371,32330.37,28561.43,27755.047,31155.865,26970.746,26476.553,24779.36,33015.117,26591.02,75644.875,26184.922,32537.205,20131.986,19852.254,25709.232,32955.156,29663.129,24994.404,19143.95,28389.66,16981.344,20957.209,20284.844,24077.408,30330.592,33467.613,28061.943,31676.105,23756.004,20544.02,24432.328,19586.88,23290.555,26804.193,26626.438,30565.014,28610.398,30130.592
107785.375,86143.12,96629.2,74240.77,64117.875,91264.016,94195.55,91341.47,72981.77,75899.55,90467.36,101901.64,80939.25,74921.195,71218.89,66833.24,67278.01,63640.594,80081.86,70178.37,79645.54,71812.52,72590.79,78909.85,88775.68,75072.445,66451.32,71967.84,82105.27,71099.63,57876.555,63520.906,69561.05,85256.02,103929.63,53881.02,65700.875,75022.86,69550.836,56430.523,87519.45,77959.25,80181.51,101828.87,74468.23,64216.91,65447.76
10076.538,26848.576,17518.621,28500.434,22377.918,32673.0,36413.74,66969.09,25156.078,20124.375,18380.354,25417.652,34902.46,26243.018,43866.242,22952.629,33896.297,46321.59,28697.598,22372.37,31263.186,20787.674,26397.506,21195.832,29968.094,20749.71,32978.67,22308.693,33851.242,28324.115,27621.16,30733.3,43470.707,25277.973,23357.15,37857.004,28926.914,29567.096,25418.3,33360.145,18983.902,21451.096,28732.08,20705.969,25801.385,34870.855,25599.484
31547.092,24437.13,29108.99,32823.684,28062.33,21034.877,30531.766,31004.031,24600.494,27319.713,23071.973,40686.992,21143.385,19858.371,22917.492,17086.73,22722.541,28702.742,29150.71,16480.771,29952.42,22179.615,14541.661,20940.51,18566.543,26528.678,17256.383,21281.441,30916.617,19443.736,22610.193,24900.295,23928.842,30090.693,20423.652,19923.988,31610.11,29129.803,22246.97,32138.773,17756.137,31681.889,22728.967,25598.867,15373.772,21992.207,16328.975
15952.33,22676.328,13586.503,18615.148,19280.59,13969.5205,15398.285,17491.734,21795.846,30027.707,15649.34,16161.571,21815.926,19993.727,20360.74,13380.958,26423.666,14791.508,22423.9,15477.82,28137.592,21473.203,11967.008,9129.389,13067.245,17851.145,22069.684,16518.691,13265.623,19555.16,18388.805,15336.005,14525.541,11501.129,13189.657,13461.408,10374.131,24042.75,46334.164,16860.014,23068.174,22618.098,22186.4,15545.827,24944.445,15505.486,18625.742
20509.645,20768.64,17026.145,24705.104,26584.955,14913.645,15913.432,23539.252,20103.686,23596.854,21916.246,22970.602,23683.006,22850.785,28856.525,21535.385,18017.723,18110.49,32996.273,18313.375,24883.07,24779.707,23487.81,29765.16,14093.737,19925.447,30671.104,96633.68,24247.646,27306.77,11339.303,26169.785,26757.01,23310.0,16669.438,22863.088,21137.293,25007.777,26810.646,22770.523,17667.746,14649.319,32800.188,30735.89,22940.041,20784.729,14286.376
7191.5967,12830.141,12938.822,20173.605,17517.783,15601.852,10928.482,19260.26,10848.524,16866.701,15700.154,20276.553,12874.444,17334.97,21670.605,13277.563,10198.113,18269.428,15472.103,17935.7,20677.088,12387.125,14480.096,19745.166,17887.424,7917.95,20012.21,19528.166,19861.59,14138.027,21278.408,12890.222,13149.738,23057.18,13871.837,18762.064,14491.006,13088.447,9523.075,16577.438,13959.159,8441.049,14478.763,14551.561,15531.083,17239.947,18163.09
57114.56,70571.17,85114.45,85636.484,56172.98,83459.875,58229.32,60233.207,67895.52,66820.39,55647.637,57471.52,50740.277,62655.535,56769.59,78903.25,74414.44,62207.223,58828.13,66609.41,106361.36,53359.992,61265.36,63318.258,50846.03,75463.63,65500.63,81576.71,53692.992,52541.547,65008.883,56689.594,43597.92,56427.637,65196.098,103348.69,63348.125,53189.277,55620.9,58345.73,64784.258,58967.754,52775.676,45212.426,72783.87,48695.297,39736.95
23090.135,25831.225,39400.56,24925.938,27943.867,22549.262,31568.549,30852.31,25123.65,19876.588,26205.27,31293.826,25337.738,21235.838,25136.44,22466.148,26773.047,26889.635,16377.842,21768.184,29210.988,30023.09,34095.414,35419.56,27982.508,21223.176,10412.925,17161.197,22831.18,25030.533,17120.84,15288.562,25903.55,20238.457,36818.312,14672.044,17291.855,27228.338,23345.793,22161.598,17456.357,22321.178,28052.56,42635.344,17939.97,31171.428,18075.244
19328.479,16636.662,27635.104,12111.032,14763.717,7049.914,24631.988,9022.684,14190.712,14875.946,13824.684,11539.934,13821.359,22439.672,11122.808,16892.227,28602.361,20572.182,17690.902,17211.8,17605.156,19913.248,9469.832,19738.71,22454.709,22099.229,29452.375,20958.336,13159.728,15042.823,18488.959,17912.201,12173.331,12804.145,23939.91,19723.533,24633.469,21407.21,9049.149,18379.232,17869.66,22171.39,17954.283,18922.074,23073.422,16242.382,19997.57
3904.799,3083.6719,8228.751,13020.091,6143.9224,10123.566,11837.47,13580.654,14064.111,10357.668,11325.621,16412.002,9231.869,13752.04,15446.081,15123.464,6741.4233,11621.043,19929.467,12810.278,10589.382,16076.489,5358.58,11021.596,11861.163,11825.53,18166.61,13842.363,22682.06,7073.7954,18844.082,20165.95,16786.31,13134.004,21434.879,11221.715,17033.102,21359.465,7556.293,13951.479,8988.538,12807.148,13244.59,10344.712,10796.402,6404.5054,25587.56
7775.0513,4681.5825,9781.399,7927.7954,17190.0,4390.078,6000.2983,7999.647,8846.336,9854.912,12217.604,7487.346,17205.03,13801.695,5980.111,6693.622,5665.5186,11880.727,7270.4976,10925.888,10862.003,9551.566,11987.073,17740.26,12538.02,8173.9463,6394.3374,5709.0425,9561.116,11106.116,13929.39,8771.853,11504.555,7890.751,12281.961,8445.3,18856.975,9611.794,7336.842,15285.35,11458.078,14594.302,16128.236,12163.647,9046.93,11067.074,6939.503
48364.926,48915.926,35320.25,44012.566,36855.684,60279.62,43480.613,57088.0,49371.605,67358.07,52344.438,48647.926,56463.332,38046.88,55008.348,42082.33,40952.496,46580.863,74818.68,53359.17,53047.613,51144.574,46428.402,39011.395,57466.56,49758.13,41852.69,40351.516,46694.39,42431.992,38578.8,34805.477,25135.676,35211.664,43900.168,45801.258,47945.152,38306.094,32690.734,38490.27,41426.883,44421.58,49451.375,40103.336,62870.656,49051.367,42500.277
19106.555,25749.867,11838.972,19396.975,20073.98,18612.953,16226.48,15817.131,19608.46,11162.321,14952.682,15698.06,10501.995,18137.465,21517.012,10371.1875,13464.549,27238.393,17542.268,13905.221,31073.518,28218.273,19377.064,21595.291,19499.879,11623.548,16224.946,11787.549,19670.81,15678.522,15958.463,10325.271,13096.764,12984.055,14123.284,14924.503,26794.898,8621.992,20084.49,18644.521,7739.0747,9449.832,17694.486,14861.869,11385.422,7483.4023,20881.697
9026.698,7816.5454,7253.119,8829.886,9921.643,7081.7173,6599.669,13017.513,8298.73,8721.038,10122.686,8715.771,10805.115,14814.008,9556.682,5370.0195,8713.366,8769.456,11781.745,2157.6077,13615.553,5565.0996,10277.62,9002.002,5500.805,12934.375,10826.852,11261.424,4193.886,4504.8613,6436.7153,14289.827,9492.076,8209.682,13862.47,3159.8728,9179.589,8168.2217,12850.399,6607.2793,6344.5083,3733.407,16481.955,11395.968,12384.302,7751.48,5475.013
11693.276,22990.418,21521.45,10978.224,13769.812,20758.195,16010.573,21752.484,8868.611,22878.408,22906.932,14647.051,17731.494,31598.104,15278.45,32671.6,30361.068,27266.18,25473.227,31489.885,24484.86,21985.318,16906.562,20980.9,26924.018,26406.615,29293.008,21276.033,21667.664,24593.7,29950.598,12225.719,15401.773,18219.475,19932.451,26033.5,26131.912,13573.201,25861.936,18495.87,30197.684,15564.69,20291.324,18998.215,18220.143,15446.581,11848.83
3610.2615,12454.509,8058.681,5323.315,4319.9287,3673.9185,12943.352,7383.0703,5970.94,11214.333,8641.504,10642.316,5144.3115,2114.0889,11759.108,5230.7476,4852.366,5049.473,7334.307,9724.255,6581.653,6602.971,5091.172,11446.2705,7435.9277,7540.863,6151.219,6786.647,13078.323,8065.8867,4054.7083,3860.0693,11310.085,9263.194,5755.633,8675.099,9249.707,6049.271,5373.6626,6981.677,10263.564,8034.431,6433.646,9622.558,4305.197,9463.147,12567.691
11167.792,6208.755,11395.847,15931.514,10111.452,15200.994,8877.484,12580.244,18812.268,19468.266,9880.13,4662.465,18508.252,15250.386,20621.654,9850.405,8016.194,22900.104,17724.46,14885.27,7367.7656,18763.775,11996.162,22354.094,14726.973,13729.738,16131.768,13184.762,18518.742,16345.193,18944.543,11888.358,17087.156,11212.671,17664.512,18944.236,25801.346,12933.124,16776.225,21182.24,10330.124,11744.777,12490.796,16000.349,9400.104,16286.212,13284.125
36364.56,31168.648,24456.293,37900.027,33528.703,25710.332,28513.873,37567.676,29809.523,36831.703,33258.39,43584.695,38366.13,30060.756,31631.225,27554.023,31792.754,24636.145,22130.264,40174.418,26898.195,38169.65,36345.28,35495.105,29139.791,27239.322,42530.566,39232.64,25945.88,36411.19,19966.791,38537.16,29815.809,30222.186,20542.402,32993.35,23544.637,29535.127,26740.646,28103.268,32966.67,25695.12,50889.004,48059.633,25823.627,23728.13,19703.1
5500.6406,3637.6155,5614.77,2838.6973,1583.9099,3876.889,3499.698,4384.5435,4992.0234,8988.388,1584.5687,7239.1567,3832.5085,2883.8809,6493.539,5631.325,6441.4585,7634.3394,4088.5325,9707.076,7398.0083,6225.628,8722.856,14882.135,8407.275,6582.8853,4526.4277,6092.6904,5999.466,7472.352,3863.612,7539.2954,8951.992,3328.418,9562.92,15461.43,5586.3516,14170.333,6071.954,5114.9287,6457.9717,7442.6396,4333.832,5266.3105,6915.7554,8676.753,9534.971
18011.188,12468.69,10030.081,9125.227,6833.52,26045.725,15362.6,13078.883,12812.125,12714.864,11587.484,10036.488,10986.165,10434.257,9999.116,16140.486,5987.7124,11520.862,13329.568,13198.842,10052.735,8249.614,7164.696,12505.757,12391.521,7957.5215,9910.629,11206.806,14544.551,9085.206,18262.338,7589.4663,18265.48,10568.602,10444.348,7065.095,6196.68,21475.209,8030.3613,24437.469,4661.1597,18420.27,12222.9375,13408.947,6806.289,9510.695,16056.888
5838.415,7411.773,7119.5264,8498.805,4627.847,4698.475,5431.9204,4339.593,3271.5212,4668.5537,3246.1758,6502.735,2943.8633,3929.9404,3519.0737,2697.372,3264.8206,3095.881,1240.889,3373.353,3646.8088,7272.0234,5091.5396,3929.2566,3781.8074,2463.7214,3513.8665,7469.6333,7038.381,4306.4683,2332.8508,8620.33,1428.7345,7695.378,6342.6353,3256.3157,15651.585,5209.688,4922.328,5752.681,10707.8545,3317.7483,2924.7441,4435.299,3109.1096,9202.148,12513.17
16493.684,11565.734,8756.637,6584.92,13022.679,20052.89,13377.921,16484.47,12973.154,23911.44,21287.12,19577.656,20992.23,17837.064,9988.16,15622.893,13323.573,11595.237,44498.848,14504.237,25961.67,17799.309,11054.68,10525.644,21264.623,26327.3,10029.415,15765.527,15408.784,8911.765,15009.372,10948.479,9962.077,25493.145,19867.74,18388.09,30613.986,15840.167,20280.143,12911.975,10103.372,14577.641,16645.027,25321.213,24850.514,14040.335,19821.879
6527.6226,2889.0483,2584.07,4171.6445,3734.957,6718.8394,3380.6235,4047.7832,1918.4724,6648.9053,1912.955,3504.6082,3211.9236,9450.663,3987.2715,7572.1333,4762.0083,852.2181,5082.9463,3469.5596,7467.428,3916.7249,3109.2915,6477.469,8411.947,2715.1519,3101.7493,3354.7754,9429.416,4310.031,8395.398,7733.8716,4997.1987,1598.5607,8077.7827,5182.1934,4590.7275,3151.2285,7986.942,2893.0684,2421.9312,2289.3347,13856.013,3340.1567,4423.9277,1532.8892,10623.376
20931.705,29068.709,28813.479,12736.562,19713.25,20040.166,29759.246,12396.913,18644.453,14007.274,14613.762,11562.039,14132.347,25419.84,11278.738,18879.508,24331.25,19436.998,18360.506,25386.086,22651.93,23037.678,9075.734,20817.0,26075.28,19119.014,34955.39,19128.621,13618.268,12574.975,16310.41,18416.201,11063.738,11980.246,22468.39,29026.893,22642.588,26298.291,8648.966,26357.424,23584.412,18209.37,23684.025,19946.432,20667.453,19145.91,15257.227
8549.928,10018.384,8395.288,19242.57,12212.027,4931.925,14031.13,9661.779,9307.192,14820.16,11096.669,18378.252,6168.8066,8160.9834,7396.435,4686.633,6823.8364,13071.575,14736.679,5330.879,13313.533,10269.268,5513.147,13597.645,9280.895,10175.147,6396.88,11569.849,15211.456,9516.504,10076.785,10089.378,8769.093,13970.958,7538.0947,5893.406,13463.053,24064.453,12201.799,14269.47,10342.574,16553.465,11498.899,6997.919,6609.08,11354.896,6369.1836
5587.7676,4406.6113,3353.4004,5410.8164,649.1353,1484.32,2183.875,2414.38,3010.3801,2960.0847,3864.8804,2967.4158,2343.2834,2426.0173,5175.461,8526.841,5145.1597,3647.638,1818.1287,2182.9185,3662.4863,2556.874,1293.2451,11597.262,3728.3577,5102.743,4791.6465,6412.265,1451.5022,2474.3828,1421.3407,2342.541,3330.5598,1716.8108,4988.735,5044.0483,2316.7988,3599.6626,3986.7876,2108.2183,4088.2139,9044.248,4783.9673,2086.288,2673.7344,5817.302,2354.5952
1430.8655,1668.1945,4613.3066,1184.6888,1592.0524,1518.0045,1969.545,1399.446,3302.533,1709.9432,4634.182,4544.27,663.7028,3494.2349,2272.8655,1089.0946,2360.0044,2705.1855,4753.9087,1933.4022,1975.2773,6274.298,380.74158,2425.578,818.4405,2460.6294,2488.8486,1361.9065,6085.586,2050.0732,885.84467,1726.055,709.738,4811.8296,18109.47,5078.1606,4855.4478,3213.792,1611.5647,5842.878,1014.56665,1505.7272,3540.013,3648.9565,1637.7665,1266.7542,655.39276
11261.835,9638.123,4883.9053,11712.441,24315.582,8670.643,7568.107,16459.918,6009.8276,9862.455,16089.563,16395.746,15302.018,7150.404,8713.979,10277.326,6345.36,6558.8853,9193.064,11680.83,14106.766,13839.564,13586.618,17089.168,13169.075,14894.749,14473.383,12573.875,10206.965,11957.537,2349.39,20113.602,20292.777,14231.072,10705.692,11899.735,18273.121,8862.312,10441.623,4974.2983,7873.003,9196.691,21606.053,18992.346,13354.819,6890.94,4117.512
