23352.217,20939.453,16166.327,19814.81,19398.262,15681.456,13721.01,22617.398,16458.338,15483.439,14469.997,9851.115,18170.824,16938.447,16124.658,14715.445,11290.967,40242.26,39755.29,25004.12,25363.36,26637.244,21660.545,22940.416,20720.082,18134.393,18465.225,13773.782,21545.613,19730.213,18836.127,10326.549,13272.29,10673.691,17218.287,16599.127,27554.902,8173.712,23297.812,25167.182,17895.598,11796.391,21386.547,21246.94,16679.635,13262.846,18610.014
13025.394,6660.5117,11481.419,18048.617,12521.502,23450.455,10111.693,14906.078,19607.6,8863.295,6635.0713,2776.7656,25368.254,13409.046,13385.257,13219.815,8122.8203,17777.27,38043.72,13232.952,10322.496,13504.76,7350.305,25947.328,10328.662,20187.996,19301.559,10868.232,14990.543,9857.704,16179.531,11970.995,20640.209,5443.9688,15177.743,34881.97,32247.258,22374.443,23334.432,32919.016,11751.997,13107.251,19470.44,15142.14,5384.5596,12478.612,18553.123
15967.99,12121.356,11490.496,5045.8027,8472.227,18663.67,10783.544,11337.73,9149.218,13910.592,7425.982,8695.084,10923.488,6780.63,7819.063,17838.422,5476.3716,12405.984,7198.586,5841.5303,6749.738,8401.687,7687.091,7261.1743,6533.568,8859.951,6426.926,8796.149,13924.574,6676.371,17998.193,9039.572,14346.451,9567.726,8283.971,9843.94,5288.3193,16840.53,5951.258,14228.563,9369.016,12994.398,6599.429,13124.746,5308.5747,4998.735,12163.746
2840.9226,5119.4443,1819.702,13129.738,6983.948,3356.1719,8978.822,4701.1387,3858.2703,7948.3047,5126.284,15984.718,6954.5933,14141.76,4046.1975,2388.7205,7495.2114,7276.492,14559.829,5470.813,8610.901,9852.244,1518.5571,12785.122,2653.7805,9955.015,6172.287,6959.568,11845.609,6967.867,2134.5989,10182.44,7380.442,8516.169,3021.4048,3351.0737,10945.068,20827.45,9609.871,10717.357,9219.892,7853.161,11617.809,2655.9502,4800.625,6901.952,8512.742
5983.1543,3414.2957,2601.521,2946.8896,8388.044,2734.0186,3927.5713,1372.9647,6514.681,10207.074,6319.2705,4745.2866,6997.6377,5314.6997,11423.572,2861.4722,6766.12,2855.9812,6069.079,10258.384,8630.043,5694.196,2952.466,1853.7018,1235.5336,4144.4355,3703.6555,4900.7124,1478.2272,4233.271,5704.846,2882.555,7224.1533,1515.848,436.2242,1666.6152,1246.213,6489.0366,15754.829,3229.9473,6957.428,6602.5225,1509.2242,4232.9956,11946.364,6635.4263,10160.577
1590.0172,4625.477,9185.84,7741.893,3841.9482,1172.7981,1278.0073,2112.3333,6982.4,2403.2349,2362.882,4711.426,6900.604,3892.9927,7813.574,1516.6816,2874.682,1975.7866,1835.6438,3817.6812,3138.54,5819.0347,2705.3176,7293.2393,4568.531,2462.87,10089.334,6691.3345,15804.861,3479.6636,5733.945,1879.1046,5910.375,5339.0083,1614.8601,7516.9736,5510.2314,1635.1603,1920.491,3403.3655,1608.5599,2308.4565,10321.86,4498.7783,6391.6875,4515.367,10486.939
932.2598,4040.4194,1141.5908,2313.6514,622.69275,891.1113,2470.1785,1633.0446,4858.689,6092.674,1341.8259,5630.216,1472.0353,1150.025,1087.7483,931.6347,875.69995,5468.1943,6845.3228,1022.1704,4106.399,3403.9158,1323.0544,4081.8577,2074.6611,3038.7212,3763.577,9547.042,8172.062,868.4269,1477.7645,3173.246,2277.7524,4301.838,2980.529,3222.512,4565.8955,2046.6892,1260.384,863.16174,2694.3572,1297.7394,1766.6873,2322.9543,626.2644,4047.7424,4724.2583
1706.0873,554.04553,1375.9354,3437.086,3914.5156,2291.0293,834.5342,1839.2941,3547.5295,430.02682,3541.5442,3691.3179,1318.5419,910.8061,528.02576,816.8255,5863.0913,3180.3591,426.21597,1132.4056,985.7748,2590.7083,2153.192,1377.8074,2085.6526,607.16394,957.6558,746.09155,325.1829,512.9573,1600.304,940.56665,601.294,1983.5043,3227.7297,3333.7507,5611.451,1736.5969,1147.8374,682.11597,2173.2102,6401.9985,1789.2413,983.61536,2127.3481,3094.8975,1594.3334
2466.7979,1214.0463,1329.6241,162.05382,2248.439,289.91562,2062.3833,2648.8828,2099.1921,2005.0887,2010.6313,2833.596,3089.048,4296.4336,350.23233,1270.7108,1957.4961,2145.674,746.6342,156.37538,896.94977,293.9822,5752.0234,394.8701,1207.3596,7922.209,1264.3618,7245.645,555.1768,1736.6218,201.4656,1325.7225,4839.482,110.20919,4404.5244,462.22263,1850.8632,157.16533,3271.679,2898.3823,2037.2675,188.84906,5498.122,2358.0283,5500.718,1157.02,1562.4281
424.88174,529.9727,947.11456,260.25983,190.46565,3348.2092,1854.1489,1599.8173,2850.7036,376.28015,1818.5559,1776.4994,546.6643,640.94135,2027.7074,216.51347,3243.3447,155.29694,449.52786,6662.9277,206.66833,3695.816,4146.6,1619.1074,977.02014,1356.0471,8926.366,913.5358,2818.9397,1932.4358,2302.8452,685.6303,4475.6416,4677.3936,297.4702,1527.4674,343.42902,733.80786,628.8143,1896.1047,956.3692,448.26712,379.13626,773.51056,129.30223,720.1336,688.2783
1250.6215,267.83444,1788.6154,104.66008,1024.5084,228.09763,97.33298,584.172,77.80445,610.93604,410.42654,374.0281,1773.187,871.8278,360.55887,394.25308,349.42953,866.5426,1498.7073,1355.1919,830.4126,268.03006,118.87091,1365.4048,6299.1445,603.5872,255.49117,337.5521,4796.235,949.44727,4004.1921,1268.2898,271.05176,3235.5535,3339.8584,419.62762,387.67145,1412.5059,4378.2827,1443.3469,1026.9412,2357.0227,203.14532,220.86766,578.8528,2543.9263,2488.8406
365.91638,230.73883,2527.5635,201.38892,912.0015,139.80594,183.93416,4241.762,4671.216,1029.3099,1440.4991,502.56555,218.23083,872.61035,254.69601,76.50615,666.5822,486.6412,1328.6168,1513.8323,4201.8545,2214.4316,1435.5759,1422.2043,229.71013,526.8709,2476.399,233.5844,1593.532,1178.657,3005.0098,1625.36,839.98486,1564.3358,1730.3466,911.3064,651.64685,292.32852,283.00336,1012.259,193.19838,197.96793,77.68412,3313.0862,353.4333,945.9831,222.1959
289.19293,52.80517,1078.6597,155.83244,387.08267,150.24854,4202.7344,449.88263,162.054,1135.976,97.44842,293.27133,309.72348,275.11035,215.54713,2845.1907,2703.527,1680.9778,1348.5319,113.8042,2242.1716,2809.1582,916.72687,79.62385,9106.781,269.42548,54.993076,595.526,152.48264,253.56924,634.238,613.67816,3355.981,41.16575,158.30984,1520.6395,53.802006,116.80955,183.80104,446.62415,1429.1492,275.75626,2737.1526,275.54688,507.24945,288.96494,3495.202
650.68225,391.58264,212.75322,193.39378,670.97736,66.9182,134.15736,1801.821,714.016,1118.1575,483.31363,83.7843,1152.5734,475.5732,197.5114,461.3158,446.49933,43.2369,257.4535,1214.7155,384.80014,560.02234,73.74619,217.4854,515.62756,621.3797,313.08514,546.60913,425.45728,124.568436,50.599712,38.616627,751.6944,75.37457,522.9303,638.83356,232.77002,460.4956,2860.525,605.2253,140.22165,3489.8984,272.81613,87.97167,385.75003,97.17907,1533.2616
352.63748,197.8529,131.04126,2344.7332,395.93857,123.6574,155.72809,1779.4855,167.80843,2020.0286,793.3326,48.056892,296.48813,3865.38,732.81854,202.42699,27.917988,370.62494,1712.4736,3392.3894,86.034035,175.57724,182.7,36.26632,23.175413,106.58316,173.06787,129.31934,1840.7676,329.13968,267.56073,244.93471,77.15901,1625.1212,474.68,407.61975,831.45337,586.1376,3772.0154,32.5884,43.48288,5054.0063,754.79333,322.92197,832.6107,625.61127,36.387547
199.64442,197.18437,569.13,47.88858,520.2202,708.8505,80.53997,737.65265,139.18443,411.00323,1632.0123,149.20305,78.68113,70.373795,344.3898,41.20097,164.73994,432.21194,22.545094,340.09344,52.21841,2886.1545,64.49328,99.84793,2954.4983,125.61449,391.8922,355.0422,650.4472,203.82928,880.82733,52.708096,402.28342,222.08998,589.04553,1134.8715,242.4039,485.3045,500.07224,1748.6968,200.7878,742.3486,130.57915,59.814754,763.94794,1323.8422,55.04007
141.86722,640.92017,1611.1973,296.95633,276.7928,235.16277,1456.4489,90.19204,1962.9578,168.30127,193.42159,35.53928,91.89295,1386.0137,158.65085,304.00815,95.43822,150.2688,120.4637,924.15094,71.30424,373.55188,152.47948,95.68476,139.36546,11277.258,485.8587,135.89699,118.507256,60.20972,1416.0552,163.53331,977.93976,434.42767,3042.4978,71.65715,64.406555,1244.743,482.9519,613.0193,42.059494,133.29144,410.96304,747.23206,53.002876,1694.1096,1052.8861
380.09814,72.713356,1188.4161,72.520256,150.99727,40.959694,765.8441,762.1245,58.825287,37.580936,302.89224,97.87884,109.00078,534.3934,575.35724,1077.2908,887.82965,103.311,253.43185,232.07875,246.15187,59.111206,19.218153,30.422468,549.7091,929.52155,134.29567,97.34588,151.87201,342.56595,153.14256,3575.8955,57.34199,1044.7285,208.83243,97.9663,271.49332,46.54558,198.75787,239.16397,3669.722,20.889706,999.1241,147.3732,45.699192,1142.0839,140.77806
403.38077,113.0336,71.48868,104.47064,27.185526,47.226185,180.37285,109.04221,20.157986,147.72682,133.58261,22.988493,54.344467,956.84503,36.973297,181.40282,262.70322,91.899536,38.39241,200.55441,208.97232,214.91913,7466.7227,38.782207,34.28047,351.89923,38.7274,1241.5602,479.51736,1288.7957,42.609592,21.104132,33.590836,2382.797,19.907312,1993.598,137.86975,2773.873,150.07133,304.8823,313.76443,697.4443,215.0851,120.23736,221.84,81.664566,153.1167
172.27286,180.40222,27.092287,716.49457,12.910523,124.31211,47.583427,826.4904,123.641235,120.95004,8.450498,34.22514,72.18198,158.7007,106.544876,235.36624,79.53417,155.45277,64.11505,94.9229,64.28868,176.09294,36.87849,96.60075,80.56703,2138.3037,269.17896,31.441769,437.59918,657.10565,97.96728,753.21674,20.095861,84.1396,139.72688,58.831932,232.28433,50.332493,100.55067,998.3776,105.397575,327.59,199.31209,64.23187,1499.6311,55.741943,264.68765
236.51959,249.82634,76.81885,54.28709,88.76124,34.14168,144.98718,109.428986,12.556519,48.813583,138.05592,127.96978,237.68883,97.23203,298.08844,434.3564,67.31756,71.97442,30.981602,605.903,86.22689,37.373383,58.299755,41.70675,367.15674,252.78003,279.1162,137.65146,2714.995,76.578384,1945.8225,773.3554,124.79362,786.2386,583.5333,540.7555,153.45929,751.676,81.81869,53.03984,167.1991,63.812496,81.67766,39.42261,53.036243,88.49243,204.97983
328.91653,25.307423,73.38457,130.46257,487.9775,26.612995,91.744286,101.81232,29.580889,203.97656,158.0858,659.8482,46.13486,1235.9966,548.4185,714.9794,61.368942,685.028,32.83724,32.1766,173.98,476.51105,70.88145,15.242861,38.092865,8.406096,100.26495,55.452824,21.079782,189.53772,1078.5054,1577.3254,78.190025,24.326948,51.22438,79.596214,877.79156,759.3141,3523.161,366.80197,292.62323,196.53972,158.30217,129.67743,127.461815,175.0276,31.533184
11.076415,5.1333385,572.93787,332.42184,20.34577,171.69934,236.12955,70.88184,37.25711,1888.213,1175.403,38.631397,65.80852,523.54834,69.33116,556.92267,895.40564,42.911922,1231.8025,1610.2614,72.447,85.89952,24.2749,47.53063,233.26236,403.88104,335.3135,182.52678,189.57968,15.93486,616.92285,7305.2876,210.50548,249.03146,126.2318,3103.5515,27.202795,770.9551,727.59845,49.501453,13804.908,377.6337,24.466162,329.36023,256.0455,2060.056,8.371378
27.935701,43.39546,71.28616,2709.8618,102.96928,62.900326,105.43019,17.21671,102.35514,21.866148,103.44937,671.12744,57.778553,1496.5035,288.23584,1281.9363,93.46142,176.5346,21.416203,25.775509,929.35864,11.641177,79.038666,326.43365,81.209816,541.9932,47.232193,404.40433,103.6434,264.77777,9014.554,3126.334,19.761997,7.573124,63.518837,31.985819,31.091305,18.526999,91.01425,37559.777,1450.966,73.64103,266.45917,75.25047,197.9159,168.38664,34.047985
16.40989,117.60341,60.170815,169.44046,7.762197,54.910175,34.172153,97.85694,42.112106,129.88962,136.02037,88.695076,76.9159,473.33566,25.713331,25.68508,69.468956,12.409759,159.7124,19.59128,33.9924,145.0289,13.634986,54.72992,200.1758,13.088609,1553.7267,250.39952,80.81505,90.362465,281.85983,21.984945,23.635258,26.88494,271.35538,258.97772,3286.8604,406.7152,303.91373,148.40854,87.17631,21.921646,96.8446,1027.4681,331.6432,2137.769,420.54025
27.589003,19.954247,181.19547,269.87296,362.49417,141.31042,90.70038,673.80884,692.6065,120.08976,24.548824,20.55053,152.17091,15.056555,21.089909,1277.614,56.10518,105.24866,68.71629,45.14402,243.2481,50.159187,23.030813,51.631912,30.884745,8.817062,419.2315,13.684751,2.7783878,523.95404,81.031746,99.108376,311.37686,140.05997,199.84651,493.21585,274.40463,326.56592,26.731335,133.1827,22.64297,175.8727,298.57117,99.34802,489.24194,39.46358,1305.117
30.0033,131.5391,57.7697,454.4246,10.033497,8.993129,50.35295,28.861465,28.263577,446.04077,8.634823,1344.9935,107.87621,8.3347,27.62141,15.673339,220.79758,223.40785,385.1428,12.497517,35.094566,48.726295,287.8389,58.105206,17.280523,39.2505,307.87177,34.44282,81.54656,469.54572,3.9773843,155.68146,20.429268,38.503864,5246.8706,48.70445,293.61142,47.016537,16.499233,101.91153,60.19144,78.18561,109.036064,187.8496,132.51845,43.10403,42.42772
