16765.666,43229.887,5341.2236,35953.73,9913.708,29129.908,27569.852,34801.992,24998.592,109573.71,25793.512,13869.564,82038.06,22016.65,47478.06,11123.697,26282.96,40453.51,40413.5,5917.44,12305.066,51746.45,29266.5,22485.434,31345.455,36935.754,33361.07,13951.274,21596.207,11859.21,21547.326,44131.36,21446.342,47855.016,40296.855,37495.727,26036.443,28568.266,18026.652,28768.287,16499.762,22718.805,20772.209,6903.739,28435.719,49149.523,18146.918,17982.945,29499.877,29563.004,35961.02
25308.293,31786.953,15863.161,22897.596,19623.193,14776.77,16673.209,40089.03,17106.414,18562.084,29226.957,47408.047,19966.146,41139.805,25216.629,12883.245,29893.54,14956.088,28215.129,5432.7437,24835.057,31342.06,31267.18,46682.184,28960.902,20960.791,36628.914,14851.496,28743.537,42087.34,17341.693,19911.855,22642.645,28472.527,45615.434,31301.244,39103.992,7755.302,30755.1,21847.182,31325.324,12623.035,13890.115,30318.686,47325.316,5483.2817,8992.274,26292.89,27873.27,25891.783,18855.828
12268.558,13911.339,28648.225,17877.2,16656.453,29048.25,38089.094,29413.512,13608.283,25533.951,55199.77,14866.399,24352.385,20056.066,50947.426,84989.36,37960.5,4281.35,43983.434,60539.586,39981.797,16758.914,39295.0,26984.523,9091.513,17186.555,5821.7515,14840.586,14903.817,30859.803,42678.758,60819.258,22090.426,12552.533,29733.127,18841.738,30274.271,28810.627,10100.297,30121.053,23291.33,22399.396,69359.86,11553.296,32552.11,33389.797,20928.467,37617.906,26762.43,11193.416,8035.058
40788.66,26454.027,45549.8,62873.816,15671.964,53932.336,32879.617,33916.13,32392.54,27462.846,33264.035,26904.396,11761.049,22593.41,41683.094,18165.5,11713.393,7149.4194,59729.543,26518.768,5925.701,16080.311,34071.043,21747.916,48299.48,30322.992,31841.443,26399.584,11265.384,26881.686,10215.754,8171.942,15486.968,79298.45,14302.715,32245.63,20843.72,26708.545,34776.566,20715.22,36440.848,32999.785,9862.746,26270.414,46321.78,14615.318,10830.774,13057.391,13892.851,31577.54,6485.329
7632.3057,10276.415,14538.001,16709.227,21836.947,7401.962,17919.271,6723.312,7151.4097,26603.807,50590.46,8936.175,20640.89,16273.965,9124.272,29000.654,17585.531,30424.117,8330.237,1994.8745,28837.723,10721.617,7884.9087,12669.128,4263.9653,31884.242,20885.13,11751.496,23468.305,18114.652,23901.318,27006.783,11387.179,2859.451,40303.277,17790.46,15676.644,26444.105,29675.855,42288.66,38107.547,11208.8,41187.24,52172.652,21937.7,29399.203,35123.96,30702.21,15874.646,38799.855,16947.482
11335.452,10489.61,12288.305,20844.77,20822.137,31922.996,9086.896,27655.766,19003.088,32787.934,20806.457,24150.94,2212.1438,21439.639,15423.026,7033.0654,17876.158,18898.264,24196.13,21384.826,17118.38,33127.066,20256.451,26093.791,17751.332,6103.769,4457.0894,11923.553,11151.971,16644.525,21182.854,11153.483,12667.496,38616.92,6359.356,59281.414,38542.84,40637.26,12406.701,14707.742,8219.835,13854.187,20138.62,18733.838,9328.659,15071.573,18602.895,2636.6733,11713.439,23221.877,12211.663
32700.322,25397.371,10904.705,8444.774,23864.152,27611.64,12609.876,10425.716,19032.04,22796.559,12399.643,12168.466,23462.172,20056.334,10081.519,3644.0105,16330.0625,18276.213,37709.43,13723.74,11620.357,31178.443,20480.844,4135.4614,5479.892,3328.5952,3943.7407,13321.539,17352.842,21937.799,26765.627,8677.607,8641.174,5992.109,15248.943,4072.9575,11818.625,5158.5166,36083.562,5016.1655,8838.364,42715.05,12977.25,20575.227,15335.417,13617.4,36293.168,14206.916,22593.127,34504.93,7209.89
3837.3252,38779.418,12028.139,8167.0195,4273.8687,51637.57,8803.045,9248.085,18071.865,19302.33,5525.0425,12547.498,15592.051,4354.001,13191.593,14694.928,1422.492,37917.06,4591.947,43185.613,26143.57,55601.54,24634.064,15480.588,8429.548,11353.709,24667.83,7235.5776,10176.561,12428.859,19541.762,22292.734,18290.186,17038.088,2778.904,14988.91,7308.833,30448.182,2342.7332,7462.1265,29870.102,24699.898,6934.9697,20381.396,11102.141,15559.86,15212.41,25777.723,46507.227,12846.089,15876.144
21716.293,30096.77,13598.707,7459.0864,10013.555,10279.109,16502.46,9254.501,3744.901,7372.371,19972.979,11455.769,27203.857,10627.219,13116.845,7001.5703,8701.361,2588.14,42920.92,74825.71,31901.693,10226.535,12211.389,27509.635,9670.491,22138.213,19988.477,3879.058,60907.6,12397.63,32737.893,10163.197,17795.139,35718.3,15803.604,1764.079,27976.076,11725.875,23465.006,10132.364,4195.611,24689.664,41557.938,26703.412,17306.613,34279.73,15128.029,9306.866,4679.1914,40495.36,8613.831
8938.848,25560.297,2040.2408,2138.021,4715.489,10781.44,13002.009,11949.227,16200.563,25271.266,749.31445,25215.129,22619.883,4178.2773,37583.465,12515.415,5918.927,12352.439,3312.3345,3389.5334,27111.871,13936.875,9169.347,6088.3145,3812.4897,6840.597,5036.4336,29701.191,13701.857,16934.035,10074.936,30846.373,9131.282,4070.0786,17741.584,4280.315,16733.684,15877.62,15275.72,47761.69,30984.512,17291.502,24737.64,42592.605,10919.702,2179.5664,12171.068,16192.965,38429.914,18896.334,10662.239
3268.0918,22308.412,10954.136,15954.635,8485.671,10378.381,14552.211,5243.141,27383.43,7164.371,24263.143,9090.957,13445.126,8130.807,37666.47,20041.244,30368.787,21999.084,4612.7173,28397.791,27453.393,678.6337,1426.5945,18624.81,4133.099,8479.271,7018.895,22252.564,13950.584,14638.437,6161.0796,12498.928,30815.123,8565.192,13047.655,35356.965,20691.9,3432.447,10165.276,16063.045,7280.4937,2579.4219,33962.645,9698.015,5769.234,10555.898,18815.486,13603.597,10426.139,3225.973,35088.227
3374.763,4518.1294,15452.475,17783.025,26129.592,6603.85,6309.1987,28910.508,10085.293,19348.955,36016.11,9281.735,4943.167,13293.932,5696.234,19663.74,7412.169,4253.2983,5797.9624,3562.0315,11118.309,21644.428,7558.79,18498.857,11877.937,8369.221,15594.441,19437.615,5604.9624,26046.87,15832.286,19558.113,10946.69,5059.315,3168.1006,246.89854,13582.237,30443.623,8922.507,29530.158,7887.793,4869.2715,21241.504,2693.8276,14825.687,5200.9307,13786.287,5451.239,2273.6804,2144.46,6334.55
1998.6013,6348.021,3572.9902,14282.442,3068.4753,2242.2231,5189.8896,2522.7046,2295.9917,8369.354,10805.432,5305.365,21740.426,4665.0176,3936.228,2943.1904,8391.365,25768.275,9994.199,3407.4202,750.6526,12670.89,53924.395,2407.9563,7566.4453,3781.8289,7058.461,3137.1487,427.51593,9659.384,26866.707,12840.203,18289.146,12481.361,18310.04,4504.9565,7012.111,2757.4795,1493.5238,23645.342,2494.3223,22086.537,16985.89,765.54047,12732.819,20845.969,49208.23,26876.727,3957.1506,8556.089,28316.14
3546.5837,27616.363,10844.175,1782.1898,2241.3098,39224.215,5453.1284,556.37885,35334.77,14624.793,10068.574,6189.6777,17070.77,11073.94,14013.409,5820.917,5549.0415,12384.785,361.92752,5965.829,19159.764,9390.547,6039.2397,13375.608,311.97748,3248.0332,1952.5247,28416.682,1636.8738,14458.917,13466.464,9393.649,35620.305,14064.032,33099.957,23446.85,3103.4336,23677.78,1476.7677,6666.971,1148.8192,13047.381,17648.307,1279.171,4390.617,4797.307,3329.122,14434.993,4389.7295,2712.156,6418.313
6252.999,2793.3616,1999.8136,3821.546,4640.0845,2399.2854,5023.133,8146.3247,7817.4243,418.662,2579.024,2584.977,6228.062,3320.0334,32912.7,2888.175,1118.3027,1374.2574,1302.0996,529.8936,2435.7246,24491.855,21003.45,2389.401,11862.937,6324.1924,13923.931,12486.981,3424.8704,1874.4199,3880.1377,4865.0967,5485.408,424.05444,6959.496,18176.361,7452.8286,3447.7285,7787.25,14310.981,9196.071,801.50916,1700.4519,342.5576,14733.316,30822.076,7224.1987,8326.221,2019.7723,37350.8,13986.916
3290.1726,8117.616,1465.1609,13113.99,9107.569,3554.0225,26829.434,31680.53,30115.605,22273.738,22125.455,13381.359,6880.0713,14111.167,6959.869,2057.553,13941.865,7363.9907,1822.1733,1527.5884,8206.133,2989.804,20912.87,1321.6061,7436.229,2800.9255,2725.0632,21301.678,2572.0322,17739.996,1182.6053,1291.0961,3108.4707,597.32306,2000.1508,6856.0176,3010.7036,1878.4417,763.9879,6834.2944,5662.829,10707.819,4248.1924,6600.4194,2756.7456,12681.161,14647.059,4289.402,4652.4395,10431.651,1505.1053
22621.516,9988.996,17162.566,14800.823,569.69135,4904.0986,3596.3296,385.97702,79947.36,14225.885,7140.505,20435.271,11921.696,394.18475,1107.8566,10668.454,2602.2905,9445.748,4463.146,1612.8309,1928.3748,31879.691,1850.4279,5512.169,22408.172,7123.489,6278.2954,8281.8545,15277.26,2240.2654,2040.8253,1219.685,2718.2673,2900.4082,9823.367,2859.9155,1014.78955,6548.8037,10272.225,15222.559,6889.2583,12860.037,5331.943,6119.0415,12546.038,972.6088,6651.457,2046.191,3327.3975,1679.7178,4201.049
5377.717,1443.1616,1057.3591,3485.2415,7256.314,8124.094,3549.0977,2186.7039,4685.272,3913.4314,4389.6035,12847.569,8833.699,1367.317,15263.048,3775.153,128.41916,13618.425,5368.1,8266.523,2196.7112,12576.954,639.5763,21940.06,12927.725,8697.761,7660.987,7385.8335,2706.9976,576.307,17875.38,7057.9966,839.0886,14199.231,140.7243,1884.4247,10579.572,17289.74,2343.8572,12414.383,11361.158,10065.851,4661.4395,1870.0863,3794.4795,17775.32,12143.131,3286.6326,4757.6064,7436.0073,3407.9382
37185.06,8289.992,4179.755,848.66895,2383.013,16312.111,5377.7334,3656.1047,23311.05,21487.93,8486.664,5084.901,3408.4539,22791.094,1389.441,10312.7,28474.082,5832.59,14575.124,3633.5435,3501.0623,21267.639,15197.018,27880.023,13740.743,31098.564,12550.965,8205.05,2587.389,777.6551,1087.6929,1668.588,13020.398,3568.8296,24183.041,1679.1953,6705.9272,8288.679,5597.7495,16177.267,16389.787,167.30103,19726.092,5140.165,18003.393,4992.9556,5858.3643,1715.1034,3055.1665,5786.683,528.2317
5252.295,10508.191,1225.6702,1132.221,7289.907,14939.249,2099.2195,171.03241,1183.3203,17204.562,888.9858,2129.391,4636.3154,1943.4714,2433.962,2922.4,3892.6772,534.2866,307.84167,759.89825,14984.251,5610.99,13770.622,566.8981,5287.11,602.70825,10263.68,12603.139,5852.347,16343.576,32800.89,12651.981,1654.8235,22436.807,13235.5205,15951.192,2862.3901,611.1573,4117.4956,1387.8752,5700.332,1501.4633,1396.348,1289.493,1123.2802,8672.231,863.3325,5698.3525,4770.454,5768.656,14155.826
16048.963,5182.0034,7164.1836,6374.237,431.66177,9718.846,6010.036,1618.7126,6981.3887,381.22592,21803.713,2057.985,9533.817,2323.9172,12121.462,4632.0464,6755.144,2245.6238,15155.848,11300.695,24784.205,3875.6692,12892.138,777.4804,13329.044,4559.8306,5366.4434,2563.6272,15413.051,7922.914,5928.7744,8505.494,11291.586,795.7242,13232.036,2203.3079,840.18567,8780.225,3167.5146,11256.427,1351.8728,13456.79,6673.125,6863.458,506.60883,2359.321,7773.929,15784.527,2349.906,4167.877,15219.674
24839.213,3469.0107,2892.6118,17967.59,3074.4998,275.87723,3432.5435,944.0274,9137.701,11351.315,5573.141,238.0387,14398.975,7862.605,8033.999,4855.1064,1465.0565,4087.7861,6461.8354,3221.471,7634.5386,2194.024,3571.645,3658.2322,675.8412,5080.427,43988.637,19353.824,3869.3809,957.85986,6065.2563,8417.611,11234.142,5850.505,1211.3013,542.5969,1078.3945,1419.8671,7867.0703,497.31006,4209.8804,998.80963,773.276,8821.941,28355.096,359.70334,2440.5708,4431.365,608.5893,2126.071,4691.3667
3082.3225,235.17177,6579.2734,965.8863,2186.627,3537.4004,1948.0446,425.9024,2877.9495,4794.449,1924.0438,8622.811,15695.078,2394.5178,412.0478,2852.6365,1010.30286,20052.676,2891.034,622.44495,999.8863,4669.4326,7422.6826,596.40753,1751.522,530.52,799.54205,11677.734,1977.7758,10568.53,313.18982,292.2878,1450.6802,2594.644,9036.414,224.06213,32997.703,1032.4133,1343.5004,1854.1328,37240.66,6961.7354,5344.89,20278.895,48663.65,385.5264,514.40643,6827.53,173.0642,4664.214,14691.123
2138.3374,7787.5,3175.1392,1441.9121,1208.9191,428.29736,2183.928,17889.031,9626.708,306.38626,717.4434,6401.3984,2568.017,47.077026,794.7177,1489.977,4247.021,15993.191,1091.5634,782.31335,8743.122,14799.287,11255.299,6778.467,4555.6753,13769.223,5614.2964,1334.5143,2704.5383,2579.194,133.02948,2496.709,1195.3176,6663.333,104.07962,1231.2285,2432.4868,2925.9885,8796.812,2520.4404,1166.2048,6898.91,17803.928,3971.7297,471.7348,5561.4253,15146.7,1156.642,9389.427,10985.796,3825.0
1569.551,2786.5234,227.09445,406.75363,20717.578,134.793,413.77692,103.567154,378.03397,2556.812,7413.2896,270.38693,13941.573,2588.289,1000.61334,27978.73,5119.126,3799.545,6442.4717,3572.1074,5203.5254,7620.867,2058.2314,1797.5497,11503.14,26873.033,10371.423,3935.7788,1152.2527,4134.3555,3458.46,994.79816,2601.459,5659.948,855.61176,786.6816,4436.988,399.91852,496.64932,230.7881,327.07104,2863.0754,352.02728,398.26898,1296.5907,8214.097,24819.406,103.65441,5176.1855,25990.959,1395.8986
778.7247,4053.8542,652.1408,2421.2793,15675.681,2691.0535,727.5466,4695.612,2217.1719,1314.0479,153.1728,31351.303,28158.133,1634.7775,14269.464,1010.3278,1593.8329,11777.663,3219.0132,2424.2512,3598.6519,2066.4324,1343.8203,5263.067,947.938,2242.8152,735.11145,2757.1245,11390.59,12441.681,1240.5361,3082.3523,10325.557,3508.8306,6558.9233,1465.1617,302.16837,14739.463,6981.5605,3758.3506,416.9678,321.44882,3671.5667,16622.072,17961.725,799.9364,2918.951,612.0417,4074.724,241.75919,1935.3363
1029.0632,1573.7245,2043.3591,2023.0563,1478.0023,121.6849,18253.52,116.97996,1838.9048,5332.6616,8779.634,4342.4053,4610.152,7582.648,5230.3584,2210.5461,4312.9214,2733.4932,12565.445,7190.942,146.39482,360.5732,6343.753,422.60632,87.40985,1196.8617,843.97797,92.80526,45232.312,6574.6016,1682.1808,9868.295,386.9524,7078.4097,118.59465,240.86377,466.99756,5820.1367,492.37903,37365.742,124.23339,23261.977,2780.2263,287.1089,570.11615,1073.1053,433.26172,158.60852,2073.5564,1826.425,2355.3008
129.7386,9109.066,519.7995,22438.21,102.38443,5740.167,2334.6147,6467.5884,861.5845,2380.0315,4215.1196,1060.1465,13967.205,7520.2734,1269.1125,1976.9954,4911.9307,104.849014,1187.6198,3183.9946,114.22144,17730.762,204.39763,1572.7848,854.1321,1183.5978,9008.498,17918.836,1010.5434,1546.7985,1348.0365,766.33264,1357.494,2241.742,6136.103,1460.0304,202.57756,535.84576,1197.7131,4555.8354,2709.7605,10106.915,865.76,402.53262,17738.736,694.7345,330.08044,3653.6365,8525.594,4590.5815,2472.6853
416.33466,773.3169,4790.951,3022.0527,1088.3848,3504.5884,10839.195,231.86867,88.52883,3454.8157,2120.2927,165.88977,23311.236,414.44766,10518.643,698.20807,641.0065,8008.2856,2776.6887,997.2227,2011.8202,3146.61,6830.532,1754.0142,71.64669,3535.5105,6909.482,115.80525,5810.8857,3846.9517,21558.332,3181.4668,3583.5142,311.7525,7219.4204,3276.4292,2461.736,221.16466,159.72578,31.112059,235.77704,245.12668,3344.0513,17084.203,13004.992,6905.294,524.8086,1720.4985,378.4111,2336.8733,6137.7754
2802.3047,1014.63184,5272.406,7450.8247,8710.506,34152.344,8827.476,64.76336,294.5236,2788.7944,8459.161,5543.3394,1002.148,361.88394,714.7233,17534.414,4600.2534,3227.3193,5002.2954,569.51227,39436.78,49.050907,31.056166,1042.2642,1032.3878,4532.579,1192.9752,216.07031,458.67807,29914.521,2707.9316,910.22107,1170.2162,212.38214,2359.3613,1517.2781,1191.2683,4146.2295,795.3981,7903.047,657.9938,245.14009,1811.975,458.87646,137.48848,4778.0894,1578.6353,552.40576,15739.344,250.44734,6984.187
207.67862,1180.5333,1139.6284,1162.2208,772.86084,345.2193,717.9826,1066.4594,31245.58,163.97769,132.0575,841.15594,16072.391,8119.6523,175.93927,6798.9507,281.60526,6184.161,965.4038,98.3857,69.71425,86.617485,218.17496,1594.263,991.6328,540.3469,246.30695,51.88447,5620.348,58.808407,12382.676,494.82846,180.38873,949.3041,35.442886,1850.1002,13113.635,1915.2163,2043.0806,310.01166,274.96033,48.072666,3075.0564,1710.584,409.8735,1056.3265,896.2337,21583.148,20865.754,826.0929,1040.9456
291.8991,98.73798,584.03687,2113.383,511.75473,1579.001,1934.6013,2529.967,369.9846,9132.982,911.3074,3949.3372,814.26294,22809.014,16661.857,154.46233,128.38477,15434.674,1283.5579,357.02582,11464.323,698.96356,281.55234,8501.075,3418.02,2742.3762,97.457565,1226.9583,1216.2225,4161.4785,323.3046,10243.179,1414.9573,627.5155,330.88577,9671.026,347.2121,652.164,360.61557,1022.12085,6586.0254,7430.7007,3631.0312,14260.884,1891.5192,669.25525,179.58237,517.9729,6930.111,6573.927,6310.0225
6056.756,6045.91,116.22551,81.27458,207.22762,180.87764,10613.998,4931.372,580.61676,1132.9598,2800.9148,703.9352,1348.7244,4922.3384,8773.757,3374.6343,161.2542,55.44818,534.626,10544.564,153.9066,2625.1292,6744.9043,10476.889,352.2398,398.09244,18838.33,3533.7864,10611.834,560.70886,74.15431,247.38545,3808.9556,626.98395,286.53757,14380.542,917.6757,290.1261,128.03923,878.9585,7000.4175,1056.6533,137.30507,5639.4614,4570.06,682.82855,274.24344,1232.0054,8976.373,7049.728,23862.766
97.564995,523.06305,201.16019,454.83218,166.73863,498.71848,7208.9434,722.59045,46.451706,3660.471,356.49542,435.84747,1150.38,845.2729,1424.8905,7020.7637,616.5928,176.4002,854.3004,4448.7075,769.76776,1043.9099,1182.3923,1189.8013,50608.984,1164.013,26.00948,573.7039,469.19266,2037.7078,1309.2549,4528.003,724.3012,5902.9214,6264.145,1386.0029,9232.161,259.52182,7293.0254,45.293896,1243.6514,1029.1055,4994.375,4158.863,8346.57,1870.9027,105.048355,54.290936,2165.2893,7440.9507,65.81464
121.28596,711.049,12431.475,867.63153,763.02625,833.7141,5621.5356,1274.9918,720.75397,4156.8228,1871.4906,860.4492,122.83718,11217.192,134.95988,8767.62,1595.2433,259.13348,236.10052,419.15634,1419.5114,804.1727,100.420204,9953.561,1627.43,131.23201,364.61624,1467.731,173.29216,446.15817,1020.1115,31403.88,3917.5142,12802.3,10946.11,20109.818,943.8969,949.6293,202.58685,527.94806,1663.3396,63.42177,6938.212,45.287083,4180.925,1963.171,602.19006,236.94829,2291.593,208.70528,3625.9707
475.35562,87.356285,2575.0774,2086.3179,164.56517,1320.4885,823.6133,8195.475,2184.1326,331.48618,278.03238,144.54112,917.4105,114.36896,6297.588,502.10126,388.99664,26570.205,427.98047,3207.1892,16784.41,4679.0576,13593.601,4211.782,1748.4609,316.50772,2374.7039,16874.291,302.19147,554.3312,113.05311,11102.95,1170.2124,2903.8567,15257.561,1167.6136,993.70776,2081.6614,7237.925,595.3072,4117.593,22.61277,1684.6643,451.91132,1129.6075,203.96274,79.615326,443.39987,258.16412,6885.94,66.78654
795.0055,3185.3145,739.9311,387.48538,493.89154,193.37904,900.928,1139.7346,180.9102,65.71983,558.1335,1171.6846,405.21127,862.9197,950.1178,109.70196,68.78122,2114.398,7461.742,14.02814,8490.004,5792.3403,1415.2996,247.82245,121.96481,513.1349,3575.9592,2634.1401,66.626686,37.23551,2688.1138,278.4422,29.350147,2448.6404,320.02133,69.30631,3980.2441,395.6201,210.30487,5736.931,144.5723,325.14066,1834.1542,86.54856,199.9805,564.9321,771.19464,32670.402,419.21753,2444.1628,9055.453
1798.1383,293.62497,433.73593,97.63092,413.79703,132.4902,132.72409,81.868744,290.99548,2417.388,4014.4124,43.556744,949.25476,189.97754,316.54648,8304.143,37.377815,4570.8467,2738.4644,1833.0131,18758.148,11647.483,287.8033,2287.6033,2418.5742,53.478428,1214.116,53.095318,3461.088,70.8492,86.17987,194.20538,360.657,192.00375,429.16986,2196.096,375.58316,1805.5151,4728.517,302.36176,2870.2832,164.25871,1804.5635,824.4223,136.41931,908.00256,162.52687,22.291573,1404.542,2086.9783,1030.4932
